AYEL01058978.1:4202-4296(-)	83.87
AYEL01090814.1:2601-2695(-)	83.87
AYEL01084287.1:65592-65684(-)	89.13
AYEL01040577.1:53094-53188(-)	86.02
AYEL01052040.1:47209-47335(-)	85.71
AYEL01089700.1:32741-32827(-)	83.53
AYEL01070550.1:74368-74455(-)	83.91
AYEL01062949.1:50186-50274(-)	80.68
AYEL01069084.1:96794-96887(-)	84.95
AYEL01076796.1:1972-2066(-)	83.87
AYEL01084102.1:156770-156865(-)	76.34
AYEL01061614.1:44263-44355(-)	79.35
AYEL01070883.1:28537-28620(-)	83.13
AYEL01060921.1:13013-13088(+)	83.67
AYEL01053956.1:3974-4066(+)	81.52
AYEL01063263.1:151340-151433(-)	84.95
AYEL01067725.1:127227-127320(-)	81.72
AYEL01091359.1:11588-11681(+)	84.95
AYEL01072427.1:3519-3613(-)	84.95
AYEL01073619.1:8139-8225(-)	83.53
AYEL01061685.1:2327-2419(-)	83.70
AYEL01089195.1:266037-266130(+)	82.80
AYEL01090699.1:7496-7576(-)	85.00
AYEL01075630.1:33035-33128(+)	84.95
AYEL01073046.1:16389-16482(+)	85.87
AYEL01088336.1:10360-10453(+)	82.80
AYEL01081142.1:28688-28778(+)	82.02
AYEL01080700.1:11327-11421(-)	87.10
AYEL01082182.1:12160-12253(+)	88.17
AYEL01080455.1:25170-25262(-)	89.13
AYEL01076242.1:4810-4888(+)	84.62
AYEL01088027.1:13812-13891(+)	64.52
AYEL01060323.1:12599-12692(-)	84.95
AYEL01084320.1:29376-29468(-)	89.13
AYEL01036450.1:1912-2004(+)	86.96
AYEL01075738.1:27540-27633(-)	85.87
AYEL01079563.1:3697-3790(+)	88.17
AYEL01081791.1:2627-2720(+)	77.42
AYEL01057487.1:1481-1574(-)	84.78
AYEL01069135.1:4819-4913(-)	81.72
AYEL01086225.1:34161-34254(-)	87.10
AYEL01076620.1:32200-32293(+)	80.65
AYEL01067873.1:4662-4748(+)	79.07
AYEL01081641.1:75763-75837(+)	82.61
AYEL01074752.1:6760-6852(-)	81.32
AYEL01081539.1:59362-59448(-)	83.53
AYEL01091315.1:40547-40625(+)	82.05
AYEL01052490.1:9659-9745(-)	83.53
AYEL01065682.1:6474-6564(+)	87.78
AYEL01068117.1:8126-8220(+)	81.72
AYEL01074625.1:7794-7882(+)	84.09
AYEL01085587.1:84979-85072(+)	83.87
AYEL01035725.1:7378-7470(-)	89.13
AYEL01082747.1:92990-93070(+)	86.25
AYEL01075543.1:39142-39231(-)	80.90
AYEL01033707.1:78549-78629(-)	86.25
AYEL01050047.1:1186-1280(-)	86.02
AYEL01080278.1:95-189(+)	80.65
AYEL01076586.1:6097-6301(+)	76.47
AYEL01046376.1:24420-24506(-)	80.23
AYEL01071634.1:33090-33183(-)	88.17
AYEL01043976.1:8433-8526(+)	82.80
AYEL01091439.1:20192-20285(-)	86.02
AYEL01063312.1:3493-3586(+)	81.72
AYEL01091959.1:16870-16963(+)	81.72
AYEL01063724.1:7157-7247(-)	81.11
AYEL01074113.1:3076-3162(-)	80.23
AYEL01047409.1:26994-27086(-)	76.09
AYEL01065202.1:27426-27519(+)	86.02
AYEL01062148.1:975-1118(-)	81.25
AYEL01089556.1:8280-8367(-)	81.61
AYEL01077759.1:48086-48176(+)	87.34
AYEL01056785.1:20337-20431(+)	81.72
AYEL01068226.1:50990-51083(+)	84.95
AYEL01076349.1:12536-12627(-)	80.22
AYEL01081089.1:12938-13033(-)	83.87
AYEL01051355.1:172-265(+)	81.72
AYEL01091325.1:9128-9222(-)	80.65
AYEL01091918.1:76-170(+)	86.02
AYEL01090368.1:7431-7521(+)	84.44
AYEL01083593.1:3512-3604(-)	82.61
AYEL01078285.1:8964-9046(-)	85.19
AYEL01073332.1:11937-12025(-)	89.77
AYEL01044342.1:6681-6774(-)	81.72
AYEL01057466.1:19354-19444(+)	81.11
AYEL01065478.1:11176-11270(+)	85.87
AYEL01092115.1:1945-2144(+)	73.72
AYEL01074204.1:10749-10830(-)	82.72
AYEL01015130.1:1274-1356(-)	84.15
AYEL01072844.1:10578-10659(-)	85.19
AYEL01077228.1:2630-2723(-)	80.65
AYEL01082684.1:2555-2647(+)	83.70
AYEL01045119.1:8287-8379(-)	81.52
AYEL01066163.1:26174-26315(-)	89.89
AYEL01088969.1:9023-9116(+)	82.80
AYEL01017534.1:2508-2590(-)	83.95
AYEL01075234.1:29334-29428(+)	81.72
AYEL01089412.1:26398-26488(+)	82.02
AYEL01065271.1:7278-7371(-)	82.80
AYEL01079860.1:21451-21544(-)	86.02
AYEL01084538.1:15823-15987(-)	75.80
AYEL01061074.1:6252-6344(-)	85.87
AYEL01067142.1:1056-1150(+)	87.10
AYEL01055453.1:13755-13847(+)	84.62
AYEL01087924.1:39736-39825(-)	84.27
AYEL01089759.1:41064-41159(+)	86.02
AYEL01064023.1:25666-25754(-)	84.09
AYEL01088768.1:76172-76262(+)	83.33
AYEL01075137.1:20046-20176(+)	81.08
AYEL01078189.1:12114-12206(-)	82.61
AYEL01071753.1:124292-124377(-)	86.90
AYEL01029121.1:41796-41888(-)	89.13
AYEL01072090.1:13852-13945(+)	84.95
AYEL01069464.1:12607-12689(-)	83.95
AYEL01082841.1:3550-3636(-)	86.05
AYEL01076983.1:1007-1101(+)	82.80
AYEL01092381.1:4898-4992(+)	82.80
AYEL01086587.1:17074-17162(-)	86.36
AYEL01054357.1:2174-2254(+)	86.08
AYEL01066574.1:102844-102937(+)	83.87
AYEL01090996.1:21827-21913(-)	83.53
AYEL01080168.1:49832-49925(-)	83.87
AYEL01061748.1:83555-83649(-)	84.95
AYEL01074673.1:10210-10303(+)	87.78
AYEL01079538.1:12034-12126(-)	82.61
AYEL01067915.1:9608-9691(-)	83.95
AYEL01090513.1:13258-13344(-)	83.53
AYEL01076901.1:190667-190760(+)	86.02
AYEL01088168.1:8173-8265(+)	88.04
AYEL01083355.1:4490-4578(+)	81.82
AYEL01089606.1:55529-55616(-)	85.06
AYEL01082449.1:46408-46501(-)	86.02
AYEL01082491.1:21172-21266(-)	86.02
AYEL01089922.1:7700-7794(-)	84.95
AYEL01056504.1:67-161(+)	82.80
AYEL01003570.1:319-414(+)	82.80
AYEL01016308.1:1930-2023(+)	79.57
AYEL01065038.1:7460-7550(+)	85.56
AYEL01077117.1:783-871(+)	85.23
AYEL01051815.1:16981-17072(+)	85.71
AYEL01090168.1:82623-82713(-)	85.39
AYEL01085351.1:53710-53797(-)	82.76
AYEL01065142.1:6491-6585(+)	82.80
AYEL01065984.1:3522-3612(+)	84.44
AYEL01054175.1:606-687(+)	83.75
AYEL01090607.1:34473-34564(-)	82.42
AYEL01090706.1:33674-33771(+)	83.87
AYEL01083442.1:7395-7485(+)	87.78
AYEL01068625.1:29045-29137(-)	89.13
AYEL01079247.1:25829-25920(+)	82.42
AYEL01087422.1:2940-3136(+)	76.17
AYEL01055623.1:17952-18070(+)	76.72
AYEL01022874.1:714-802(-)	88.64
AYEL01065265.1:1043-1135(-)	88.04
AYEL01062044.1:6698-6787(+)	81.82
AYEL01068631.1:18819-18910(-)	82.42
AYEL01064344.1:21036-21130(+)	86.02
AYEL01078966.1:9615-9707(-)	84.78
AYEL01052491.1:3888-3982(-)	88.17
AYEL01089532.1:50185-50275(-)	85.56
AYEL01030525.1:2600-2694(+)	81.72
AYEL01074468.1:21864-21963(-)	89.13
AYEL01039600.1:15316-15409(+)	81.72
AYEL01063543.1:12411-12492(-)	86.25
AYEL01083275.1:1097-1186(+)	81.82
AYEL01052451.1:17751-17842(-)	87.36
AYEL01081535.1:2950-3042(-)	84.78
AYEL01083583.1:8832-8912(-)	82.50
AYEL01087838.1:18202-18283(+)	83.75
AYEL01082583.1:1135-1227(-)	89.13
AYEL01046470.1:54-147(+)	82.80
AYEL01066349.1:46-131(+)	78.82
AYEL01078305.1:18655-18749(-)	83.87
AYEL01087825.1:30864-30944(-)	83.75
AYEL01043958.1:22877-22971(+)	84.95
AYEL01050045.1:4747-4842(+)	82.80
AYEL01079324.1:23083-23175(-)	84.78
AYEL01068472.1:55040-55121(+)	83.75
AYEL01075436.1:71646-71739(+)	78.49
AYEL01080050.1:28291-28384(+)	78.49
AYEL01084273.1:76174-76267(+)	85.87
AYEL01087094.1:51012-51119(+)	82.80
AYEL01076630.1:31902-31992(+)	84.44
AYEL01052626.1:12868-12960(+)	81.52
AYEL01023336.1:4703-4781(+)	83.33
AYEL01068851.1:46340-46426(-)	83.53
AYEL01039453.1:9701-9844(-)	83.61
AYEL01083769.1:14971-15063(-)	88.04
AYEL01065303.1:31808-31898(-)	82.22
AYEL01080011.1:3808-3901(-)	88.17
AYEL01091132.1:5399-5539(+)	81.25
AYEL01082346.1:999-1085(-)	80.23
AYEL01068660.1:4602-4745(+)	75.76
AYEL01083119.1:41162-41254(-)	84.78
AYEL01056485.1:7636-7725(+)	85.39
AYEL01053791.1:8789-8882(+)	87.10
AYEL01048645.1:17258-17379(-)	84.35
AYEL01090200.1:5820-5909(+)	81.82
AYEL01074377.1:15175-15264(+)	82.02
AYEL01074382.1:60869-60943(-)	81.82
AYEL01022874.1:807-907(-)	81.44
AYEL01083000.1:36603-36694(+)	84.62
AYEL01068552.1:33511-33602(-)	84.62
AYEL01085311.1:16058-16151(-)	87.10
AYEL01089477.1:11866-11959(-)	87.10
AYEL01077723.1:26885-26974(+)	81.82
AYEL01064282.1:17157-17249(-)	88.04
AYEL01017534.1:1488-1574(-)	83.53
AYEL01081243.1:14990-15102(-)	81.48
AYEL01072525.1:20801-20887(-)	80.23
AYEL01064856.1:13854-13946(+)	84.78
AYEL01079297.1:26578-26671(-)	82.80
AYEL01065009.1:13585-13783(+)	74.36
AYEL01072590.1:23689-23779(-)	78.89
AYEL01070757.1:2312-2405(+)	82.80
AYEL01083676.1:93260-93350(-)	82.22
AYEL01078087.1:3961-4050(+)	86.52
AYEL01020173.1:145-238(+)	84.95
AYEL01090451.1:87559-87646(-)	84.71
AYEL01058447.1:5573-5666(-)	84.95
AYEL01058828.1:642-785(-)	77.87
AYEL01065793.1:3751-3844(+)	88.17
AYEL01089626.1:16785-16922(-)	89.77
AYEL01057195.1:12074-12162(+)	80.46
AYEL01066349.1:185-264(+)	75.95
AYEL01070440.1:37853-37951(+)	80.65
AYEL01081161.1:43173-43255(-)	83.95
AYEL01065640.1:45378-45471(+)	83.87
AYEL01061206.1:14416-14506(-)	83.15
AYEL01016665.1:14293-14387(-)	86.02
AYEL01033158.1:817-899(-)	83.95
AYEL01086207.1:10400-10491(-)	85.71
AYEL01080903.1:11754-11840(-)	83.53
AYEL01084971.1:15338-15431(-)	80.65
AYEL01072636.1:4710-4803(-)	86.02
AYEL01027574.1:10882-10972(-)	82.22
AYEL01067420.1:1934-2027(+)	82.80
AYEL01090100.1:8279-8373(+)	79.78
AYEL01027838.1:352-473(-)	84.35
AYEL01044506.1:417-491(+)	81.08
AYEL01082661.1:57881-57974(+)	86.96
AYEL01074223.1:18177-18273(+)	82.80
AYEL01075686.1:12874-12966(-)	84.78
AYEL01089465.1:27812-27905(+)	76.34
AYEL01069436.1:12179-12270(+)	88.89
AYEL01078925.1:4057-4148(+)	84.62
AYEL01080211.1:26480-26573(+)	86.02
AYEL01080984.1:16553-16657(+)	87.10
AYEL01078510.1:24487-24577(-)	80.00
AYEL01062234.1:47402-47495(+)	87.10
AYEL01075071.1:45930-46023(+)	82.80
AYEL01063403.1:14234-14327(-)	86.02
AYEL01082900.1:737-832(+)	86.02
AYEL01052383.1:479-564(+)	82.14
AYEL01071682.1:14257-14347(-)	85.56
AYEL01067780.1:35556-35637(+)	83.75
AYEL01059344.1:65-160(-)	82.80
AYEL01079538.1:10532-10624(-)	81.52
AYEL01083460.1:30562-30653(-)	85.71
AYEL01078608.1:83889-83981(+)	83.70
AYEL01087823.1:33121-33214(+)	84.95
AYEL01069168.1:5658-5751(+)	80.65
AYEL01080893.1:28667-28759(-)	83.70
AYEL01075938.1:29358-29450(-)	81.52
AYEL01080287.1:42716-42807(+)	86.81
AYEL01084714.1:5363-5452(+)	85.39
AYEL01087367.1:13962-14053(-)	85.71
AYEL01058629.1:1713-1806(+)	81.72
AYEL01062209.1:343-437(+)	86.02
AYEL01060934.1:44232-44326(+)	83.87
AYEL01082217.1:66686-66779(-)	82.80
AYEL01090599.1:1919-2012(+)	89.25
AYEL01076507.1:93890-93982(+)	81.52
AYEL01090699.1:9255-9345(+)	83.33
AYEL01055047.1:78228-78321(+)	86.02
AYEL01034383.1:176-265(-)	85.39
AYEL01078144.1:10420-10513(+)	80.65
AYEL01079625.1:8667-8754(-)	88.51
AYEL01090836.1:571-656(-)	83.95
AYEL01090459.1:14877-14959(-)	86.59
AYEL01088085.1:27861-27947(-)	85.71
AYEL01081250.1:59454-59546(+)	84.78
AYEL01064299.1:8978-9072(-)	81.72
AYEL01083275.1:1274-1404(+)	81.08
AYEL01089968.1:32005-32094(-)	86.52
AYEL01030846.1:9684-9777(-)	86.02
AYEL01065541.1:2151-2239(-)	89.77
AYEL01074468.1:21986-22066(-)	83.75
AYEL01081932.1:14711-14805(+)	81.72
AYEL01065891.1:17150-17236(-)	83.53
AYEL01066143.1:10419-10512(-)	79.35
AYEL01065576.1:2985-3080(-)	82.80
AYEL01072044.1:34816-34909(-)	83.87
AYEL01072444.1:79-172(-)	81.72
AYEL01089563.1:130400-130491(+)	84.62
AYEL01080127.1:1363-1456(+)	86.02
AYEL01084291.1:1720-1812(-)	86.81
AYEL01080023.1:18970-19062(-)	89.13
AYEL01081336.1:267-360(+)	83.87
AYEL01064242.1:5053-5145(+)	84.78
AYEL01056051.1:4398-4491(-)	82.80
AYEL01074318.1:24206-24296(-)	83.33
AYEL01078639.1:60566-60658(+)	79.35
AYEL01061419.1:35650-35743(-)	87.10
AYEL01051415.1:18-111(+)	79.57
AYEL01078772.1:56573-56664(-)	83.33
AYEL01076963.1:65892-65985(+)	84.95
AYEL01071532.1:40566-40644(+)	84.62
AYEL01035211.1:20939-21021(-)	83.95
AYEL01073275.1:26990-27116(+)	85.33
AYEL01019392.1:545-619(+)	83.78
AYEL01054944.1:37-130(+)	80.65
AYEL01068545.1:15056-15149(+)	82.80
AYEL01062266.1:78337-78515(-)	77.19
AYEL01078715.1:26242-26336(+)	84.95
AYEL01070381.1:5256-5346(+)	85.56
AYEL01085516.1:5595-5685(+)	85.56
AYEL01028548.1:9475-9674(+)	75.00
AYEL01069337.1:2517-2606(-)	86.52
AYEL01061798.1:12603-12696(-)	82.80
AYEL01079219.1:10127-10219(-)	85.87
AYEL01031364.1:19621-19708(-)	85.06
AYEL01091550.1:11388-11481(+)	82.80
AYEL01027720.1:104348-104440(+)	82.61
AYEL01065685.1:22342-22424(-)	83.95
AYEL01055831.1:2466-2560(+)	83.87
AYEL01082141.1:17398-17491(-)	81.43
AYEL01092359.1:10532-10608(-)	82.89
AYEL01032229.1:26905-26999(+)	81.72
AYEL01043825.1:58840-58930(-)	84.44
AYEL01090996.1:21936-22018(-)	83.95
AYEL01055663.1:20078-20164(-)	83.53
AYEL01065652.1:8156-8248(-)	89.13
AYEL01085641.1:65495-65588(+)	87.10
AYEL01072567.1:24947-25037(+)	83.33
AYEL01073832.1:10803-10896(-)	84.95
AYEL01078082.1:52098-52191(-)	83.87
AYEL01078553.1:58192-58284(-)	83.70
AYEL01022874.1:1186-1272(-)	83.53
AYEL01048624.1:23647-23739(-)	84.62
AYEL01058367.1:13990-14083(+)	86.02
AYEL01077178.1:2649-2731(-)	83.95
AYEL01078373.1:13433-13526(-)	81.52
AYEL01073938.1:15710-15803(-)	89.25
AYEL01065803.1:6931-7024(+)	86.02
AYEL01080208.1:29515-29605(+)	82.02
AYEL01063829.1:10818-10909(+)	84.62
AYEL01013772.1:2961-3091(-)	79.83
AYEL01024930.1:12069-12162(-)	86.02
AYEL01066808.1:37658-37747(+)	81.82
AYEL01090056.1:7719-7809(+)	85.39
AYEL01088868.1:1755-1844(+)	79.78
AYEL01044758.1:34809-34901(-)	86.96
AYEL01051537.1:8329-8421(-)	83.70
AYEL01087376.1:13041-13134(-)	82.80
AYEL01085047.1:74714-74807(+)	84.95
AYEL01058012.1:19255-19348(+)	83.87
AYEL01087237.1:43309-43383(+)	83.78
AYEL01082439.1:12345-12432(-)	85.06
AYEL01091884.1:854-948(-)	82.80
AYEL01072866.1:111807-111881(-)	84.13
AYEL01083613.1:21601-21694(+)	87.10
AYEL01072164.1:55152-55238(-)	83.53
AYEL01090468.1:11771-11969(+)	78.40
AYEL01090296.1:1451-1543(-)	82.42
AYEL01062949.1:50033-50154(-)	84.35
AYEL01065171.1:10501-10588(-)	83.53
AYEL01012253.1:15416-15557(-)	81.40
AYEL01084386.1:15928-16013(+)	83.53
AYEL01072471.1:22188-22280(-)	84.78
AYEL01087363.1:8763-8857(-)	83.87
AYEL01080160.1:9881-10016(-)	89.77
AYEL01087026.1:81204-81297(+)	82.80
AYEL01090178.1:11886-11979(+)	82.80
AYEL01063581.1:17027-17116(-)	79.78
AYEL01039155.1:175-267(-)	83.70
AYEL01091839.1:18591-18680(+)	86.08
AYEL01042371.1:922-1012(+)	81.11
AYEL01084245.1:16057-16150(-)	87.10
AYEL01089675.1:20047-20137(-)	84.44
AYEL01078213.1:1947-2029(-)	85.19
AYEL01055047.1:78343-78424(+)	83.75
AYEL01063633.1:2646-2739(-)	83.87
AYEL01074474.1:5570-5647(-)	76.12
AYEL01054134.1:1280-1373(-)	84.95
AYEL01085394.1:22491-22573(-)	83.95
AYEL01057466.1:5061-5150(+)	79.78
AYEL01077085.1:13386-13475(+)	81.82
AYEL01091600.1:6156-6249(+)	83.87
AYEL01081880.1:3121-3214(-)	82.80
AYEL01081509.1:5981-6080(-)	85.56
AYEL01083426.1:14138-14232(+)	77.42
AYEL01012170.1:4315-4409(-)	83.87
AYEL01084107.1:158462-158554(-)	85.87
AYEL01078575.1:62323-62413(-)	77.53
AYEL01044966.1:10429-10522(-)	84.95
AYEL01074669.1:11473-11565(+)	85.87
AYEL01020538.1:28357-28450(+)	86.02
AYEL01065824.1:14058-14150(-)	81.52
AYEL01077878.1:22595-22735(-)	80.30
AYEL01083826.1:6218-6311(+)	87.10
AYEL01049344.1:4514-4606(+)	84.62
AYEL01068841.1:24960-25054(+)	86.02
AYEL01066024.1:3956-4044(-)	86.36
AYEL01091485.1:27079-27177(+)	83.87
AYEL01091746.1:20205-20299(+)	80.65
AYEL01079090.1:49164-49257(-)	87.10
AYEL01075917.1:19759-19848(+)	81.82
AYEL01066299.1:49297-49387(+)	86.67
AYEL01067218.1:19364-19455(-)	83.52
AYEL01077459.1:13875-13969(+)	84.95
AYEL01076630.1:1824-1918(-)	83.70
AYEL01075938.1:29155-29247(-)	89.13
AYEL01026679.1:21963-22054(-)	81.32
AYEL01009612.1:33877-33969(+)	79.35
AYEL01089163.1:36512-36606(+)	82.80
AYEL01085879.1:27625-27718(-)	83.87
AYEL01089629.1:2200-2293(+)	82.80
AYEL01052304.1:1028-1118(+)	80.00
AYEL01057241.1:20777-20864(+)	79.31
AYEL01072690.1:796-888(-)	89.13
AYEL01072328.1:23623-23746(-)	85.59
AYEL01069870.1:17802-17887(+)	85.88
AYEL01047986.1:2709-2798(+)	85.39
AYEL01077613.1:14996-15087(-)	83.52
AYEL01062283.1:9462-9556(-)	81.72
AYEL01032058.1:10234-10327(-)	82.80
AYEL01078693.1:11116-11209(-)	82.80
AYEL01083818.1:6832-6912(-)	83.75
AYEL01043863.1:2325-2408(-)	85.37
AYEL01014199.1:72765-72877(-)	88.17
AYEL01060859.1:13096-13185(-)	87.64
AYEL01076215.1:83909-83997(+)	80.68
AYEL01086075.1:18176-18262(-)	86.05
AYEL01075559.1:29609-29702(+)	87.10
AYEL01087900.1:63480-63562(+)	80.49
AYEL01073619.1:8758-8850(-)	87.91
AYEL01069561.1:30829-30910(-)	87.65
AYEL01077460.1:16-99(+)	89.16
AYEL01064127.1:45350-45441(+)	86.81
AYEL01029288.1:194188-194269(+)	81.43
AYEL01088004.1:24474-24566(-)	89.13
AYEL01081529.1:12571-12664(+)	82.80
AYEL01043034.1:1136-1225(-)	83.15
AYEL01089426.1:19446-19538(-)	83.52
AYEL01078731.1:5239-5333(-)	86.02
AYEL01079024.1:52697-52784(-)	82.76
AYEL01088697.1:48810-48892(-)	83.95
AYEL01090847.1:97986-98079(+)	82.80
AYEL01080242.1:4779-4871(-)	89.13
AYEL01050048.1:33188-33280(+)	82.61
AYEL01064306.1:118-212(-)	83.87
AYEL01052182.1:88-182(+)	83.87
AYEL01085536.1:23825-23918(-)	85.87
AYEL01037298.1:68490-68576(-)	80.23
AYEL01086051.1:41347-41440(-)	79.57
AYEL01067421.1:3019-3114(-)	81.72
AYEL01072939.1:3506-3599(+)	82.80
AYEL01026807.1:17842-17916(+)	81.08
AYEL01065273.1:2940-3033(+)	80.65
AYEL01064913.1:32565-32703(-)	79.55
AYEL01065522.1:92246-92339(+)	77.42
AYEL01057362.1:21900-21992(-)	86.96
AYEL01091366.1:29619-29712(-)	82.80
AYEL01067400.1:20424-20518(+)	89.25
AYEL01077517.1:21683-21775(-)	81.52
AYEL01082246.1:23865-23958(+)	81.72
AYEL01060951.1:13165-13247(+)	85.37
AYEL01071249.1:1163-1245(-)	83.95
AYEL01089091.1:61640-61720(-)	85.00
AYEL01061834.1:30948-31041(+)	83.87
AYEL01037298.1:68003-68085(-)	83.95
AYEL01037176.1:31-124(+)	84.95
AYEL01029841.1:879-960(-)	82.72
AYEL01085111.1:16019-16100(+)	83.75
AYEL01092062.1:78176-78269(+)	87.10
AYEL01086474.1:59383-59476(-)	82.80
AYEL01053957.1:6874-6999(-)	84.03
AYEL01081574.1:39024-39116(-)	75.00
AYEL01061670.1:15623-15715(+)	80.43
AYEL01063462.1:10346-10437(+)	86.81
AYEL01089690.1:23414-23506(+)	83.70
AYEL01062882.1:19907-19999(-)	80.43
AYEL01084067.1:16993-17082(+)	85.39
AYEL01068529.1:50184-50277(-)	80.65
AYEL01035211.1:19982-20068(-)	83.53
AYEL01083417.1:12559-12644(+)	86.90
AYEL01086736.1:12540-12631(+)	82.42
AYEL01053221.1:15474-15561(-)	88.51
AYEL01075402.1:13247-13341(-)	81.72
AYEL01065061.1:117927-118021(-)	88.17
AYEL01082605.1:96268-96356(-)	89.77
AYEL01074452.1:11391-11480(-)	89.89
AYEL01089677.1:31335-31426(-)	84.62
AYEL01079806.1:8257-8349(+)	89.13
AYEL01087447.1:15473-15566(-)	88.04
AYEL01090750.1:16458-16652(+)	76.29
AYEL01089976.1:32571-32657(-)	83.53
AYEL01077145.1:27643-27724(+)	83.75
AYEL01082341.1:49636-49729(-)	83.87
AYEL01080635.1:89908-90002(+)	82.80
AYEL01077694.1:20338-20432(+)	86.02
AYEL01068267.1:47800-47892(+)	80.43
AYEL01056072.1:29707-29799(-)	86.96
AYEL01091533.1:22759-22851(-)	86.96
AYEL01075409.1:9164-9258(+)	83.87
AYEL01070092.1:8518-8611(-)	80.65
AYEL01070023.1:65869-65961(+)	82.61
AYEL01064531.1:24329-24420(+)	82.42
AYEL01062005.1:34308-34401(-)	83.87
AYEL01075021.1:2407-2499(-)	88.04
AYEL01082939.1:12196-12289(-)	87.91
AYEL01081068.1:27154-27236(-)	83.95
AYEL01055854.1:153058-153151(-)	81.72
AYEL01078669.1:26703-26796(-)	84.95
AYEL01077042.1:43306-43389(-)	65.06
AYEL01029899.1:63707-63801(+)	83.87
AYEL01064600.1:9954-10047(-)	87.10
AYEL01088553.1:16212-16305(-)	83.87
AYEL01058873.1:243-336(-)	85.87
AYEL01089708.1:15617-15710(-)	79.57
AYEL01083590.1:38361-38454(-)	82.80
AYEL01079469.1:31336-31428(+)	83.70
AYEL01075073.1:52890-52983(-)	84.95
AYEL01060134.1:2040-2133(+)	88.17
AYEL01023137.1:6237-6329(-)	85.87
AYEL01049213.1:33257-33337(+)	84.29
AYEL01084747.1:12336-12422(-)	80.23
AYEL01070879.1:374-457(+)	85.37
AYEL01062947.1:1824-1918(+)	83.87
AYEL01051476.1:736-829(+)	79.57
AYEL01065668.1:13095-13190(+)	84.62
AYEL01012758.1:30-122(+)	84.62
AYEL01090294.1:48753-48842(+)	87.64
AYEL01086942.1:17994-18087(+)	82.80
AYEL01064694.1:45654-45748(-)	84.95
AYEL01083206.1:44266-44402(-)	80.77
AYEL01076099.1:26853-26944(+)	77.78
AYEL01067532.1:31355-31444(+)	85.39
AYEL01089677.1:40827-40916(+)	86.52
AYEL01088417.1:29504-29594(-)	81.11
AYEL01065844.1:41106-41196(+)	87.78
AYEL01077244.1:1125-1218(-)	87.10
AYEL01070294.1:1008-1101(+)	87.10
AYEL01018624.1:1758-1849(-)	84.62
AYEL01056845.1:39426-39516(+)	83.33
AYEL01081539.1:59128-59220(-)	89.13
AYEL01084701.1:39147-39239(+)	86.96
AYEL01083969.1:2674-2767(+)	86.02
AYEL01078100.1:56085-56177(-)	89.13
AYEL01087475.1:3925-4019(-)	84.95
AYEL01091771.1:0-87(-)	85.71
AYEL01037067.1:703-796(+)	84.95
AYEL01089535.1:39314-39406(-)	89.13
AYEL01057506.1:51754-51896(-)	82.64
AYEL01077237.1:22442-22535(+)	87.10
AYEL01066808.1:155025-155105(+)	82.50
AYEL01085144.1:19490-19572(+)	85.19
AYEL01084738.1:11457-11550(-)	88.17
AYEL01082108.1:53950-54041(-)	81.32
AYEL01087093.1:28413-28506(-)	81.72
AYEL01085910.1:0-90(+)	83.33
AYEL01053746.1:314-404(-)	82.22
AYEL01084869.1:4886-4975(-)	84.09
AYEL01085736.1:789-882(-)	87.10
AYEL01088628.1:109183-109275(+)	82.61
AYEL01083583.1:8344-8522(-)	77.19
AYEL01069323.1:18828-18920(-)	78.26
AYEL01065610.1:27358-27451(-)	82.80
AYEL01022126.1:84206-84298(-)	84.62
AYEL01078069.1:58218-58308(+)	83.33
AYEL01013691.1:43-134(+)	79.12
AYEL01072518.1:90560-90652(-)	89.13
AYEL01074434.1:10432-10522(-)	87.78
AYEL01064239.1:1419-1512(-)	84.95
AYEL01034533.1:1418-1510(-)	89.13
AYEL01080889.1:10579-10666(+)	81.08
AYEL01054816.1:6348-6430(-)	83.95
AYEL01070020.1:29753-29839(-)	83.53
AYEL01030936.1:12376-12450(-)	85.14
AYEL01073030.1:1387-1476(-)	82.02
AYEL01089091.1:61531-61617(-)	83.53
AYEL01060901.1:3831-3925(+)	83.87
AYEL01052490.1:9473-9565(-)	89.13
AYEL01083647.1:39926-40018(-)	81.52
AYEL01070643.1:11489-11578(-)	87.64
AYEL01090127.1:24193-24275(-)	83.95
AYEL01058576.1:19261-19354(-)	82.61
AYEL01043464.1:978-1071(+)	82.80
AYEL01071218.1:14917-15003(-)	89.53
AYEL01022961.1:28334-28426(+)	82.61
AYEL01068548.1:22191-22284(+)	87.10
AYEL01083230.1:149314-149405(-)	84.62
AYEL01045558.1:991-1085(-)	83.87
AYEL01085990.1:4380-4473(+)	83.87
AYEL01077053.1:3537-3627(-)	86.67
AYEL01081168.1:7016-7109(-)	83.87
AYEL01072717.1:2904-2997(-)	86.02
AYEL01062967.1:29158-29256(+)	83.87
AYEL01065804.1:39651-39743(-)	83.70
AYEL01089864.1:2360-2453(+)	83.87
AYEL01085349.1:4885-4984(+)	82.80
AYEL01081084.1:5390-5481(+)	86.81
AYEL01089535.1:39751-39838(-)	84.71
AYEL01062090.1:23012-23099(+)	86.96
AYEL01069758.1:5281-5374(+)	89.25
AYEL01073931.1:12256-12346(+)	82.02
AYEL01086690.1:3728-3818(+)	85.56
AYEL01086142.1:26427-26520(+)	82.80
AYEL01073355.1:7732-7824(-)	89.13
AYEL01089984.1:8682-8760(-)	83.33
AYEL01075353.1:58751-58845(-)	83.87
