AYEL01088310.1:19141-19261(-)	74.17
AYEL01081895.1:4299-4415(+)	80.17
AYEL01085601.1:4286-4708(+,-)	63.82
AYEL01084900.1:6109-6224(+)	74.56
AYEL01073388.1:685-808(+)	72.36
AYEL01022423.1:78531-78654(+)	77.24
AYEL01086199.1:1970-2170(-)	77.91
AYEL01085584.1:100459-100587(+)	70.73
AYEL01055125.1:12582-12705(+)	80.49
AYEL01086866.1:12437-12547(-)	85.92
AYEL01075620.1:29183-29307(-)	75.23
AYEL01049451.1:4021-4144(+)	69.11
AYEL01089804.1:61968-62090(+)	71.31
AYEL01088930.1:17168-17340(-)	69.17
AYEL01070022.1:23744-23853(-)	81.73
AYEL01071898.1:48300-48421(+)	75.21
AYEL01060854.1:18055-18179(-)	75.73
AYEL01091340.1:179412-179531(-)	72.07
AYEL01065236.1:7563-7683(+)	73.33
AYEL01091309.1:66338-66457(+)	76.47
AYEL01053421.1:91140-91267(+)	72.13
AYEL01052005.1:2223-2370(+)	77.24
AYEL01092322.1:22537-22654(-)	72.65
AYEL01052036.1:39749-39871(-)	72.13
AYEL01073651.1:74701-75100(+,-)	64.61
AYEL01069681.1:17247-17365(-)	68.64
AYEL01070017.1:21418-21540(-)	72.95
AYEL01081231.1:19135-19259(-)	81.90
AYEL01047412.1:35985-36090(-)	70.59
AYEL01071673.1:72623-72745(-)	76.23
AYEL01085001.1:32635-32757(+)	76.23
AYEL01060426.1:29046-29166(+)	75.00
AYEL01075680.1:11241-11675(+,-)	73.71
AYEL01064655.1:49531-49650(-)	72.27
AYEL01072616.1:4573-4694(+)	71.07
AYEL01076244.1:3659-3781(-)	74.59
AYEL01021110.1:19354-19473(-)	77.31
AYEL01090877.1:60098-60224(-)	77.69
AYEL01081008.1:1495-1672(-)	76.58
AYEL01086323.1:3516-3635(-)	78.15
AYEL01055485.1:53160-53277(-)	74.36
AYEL01080625.1:27131-27240(-)	81.25
AYEL01067390.1:39804-39931(+)	76.23
AYEL01082710.1:18989-19116(-)	77.05
AYEL01086820.1:14593-14721(+)	71.31
AYEL01082353.1:51726-51852(+)	77.78
AYEL01067940.1:18605-18716(+)	81.55
AYEL01087265.1:11976-12396(+,-)	67.82
AYEL01086137.1:55670-55798(-)	73.17
AYEL01077987.1:5714-5827(+)	78.76
AYEL01091338.1:14579-14696(+)	71.43
AYEL01080063.1:27322-27450(+)	73.77
AYEL01052658.1:4873-5000(+)	74.59
AYEL01068814.1:9144-9267(+)	73.77
AYEL01066328.1:42590-42716(-)	77.24
AYEL01042931.1:6586-6709(-)	74.80
AYEL01049935.1:11594-11712(-)	70.34
AYEL01069240.1:63513-63636(+)	72.36
AYEL01034008.1:9044-9199(-)	74.75
AYEL01066460.1:22703-22829(-)	76.03
AYEL01074035.1:82586-82714(-)	77.05
AYEL01087651.1:10493-10616(+)	76.23
AYEL01039594.1:12797-12915(+)	75.79
AYEL01079230.1:4925-5048(-)	73.98
AYEL01081680.1:13193-13315(+)	72.73
AYEL01088783.1:18683-18799(-)	73.91
AYEL01082534.1:24831-24959(-)	73.98
AYEL01079761.1:71701-71824(+)	70.73
AYEL01074295.1:24702-24822(-)	74.55
AYEL01085154.1:392-508(-)	68.29
AYEL01081668.1:54312-54436(+)	71.43
AYEL01022415.1:24631-25144(+,-)	60.91
AYEL01012895.1:2206-2333(+)	69.11
AYEL01080594.1:62367-62486(-)	77.78
AYEL01088346.1:8357-8480(+)	74.80
AYEL01089768.1:2780-2901(-)	77.69
AYEL01015532.1:12099-12215(+)	80.56
AYEL01066574.1:162320-162441(+)	72.88
AYEL01084869.1:19166-19292(+)	71.07
AYEL01088890.1:531-651(-)	73.33
AYEL01049826.1:45431-45558(+)	71.54
AYEL01072402.1:47312-47432(+)	75.00
AYEL01068951.1:1598-1721(+)	77.24
AYEL01056844.1:8553-8679(+)	73.55
AYEL01073870.1:4384-4500(+)	75.86
AYEL01058607.1:18925-19023(-)	79.75
AYEL01087142.1:18816-18937(-)	70.83
AYEL01076948.1:3760-3888(-)	73.17
AYEL01081467.1:8670-8797(-)	73.77
AYEL01080499.1:29903-30004(-)	75.86
AYEL01067872.1:26182-26358(-)	76.03
AYEL01083998.1:17365-17483(-)	75.42
AYEL01067248.1:48470-48592(-)	73.77
AYEL01049210.1:1449-1567(-)	76.27
AYEL01062847.1:15789-15912(+)	73.98
AYEL01084616.1:24381-24508(+)	75.41
AYEL01073836.1:489-896(+,-)	62.77
AYEL01075226.1:6903-7026(+)	73.17
AYEL01064397.1:18507-18638(-)	77.05
AYEL01058693.1:6466-6625(-)	78.57
AYEL01062992.1:59730-59858(+)	73.17
AYEL01073093.1:3609-3726(-)	81.48
AYEL01090297.1:35233-35353(+)	76.67
AYEL01061769.1:11207-11331(+)	74.79
AYEL01085878.1:107237-107359(+)	73.77
AYEL01051850.1:298029-298150(+)	76.03
AYEL01062510.1:5391-5514(+)	73.98
AYEL01090879.1:16403-16819(+,-)	67.96
AYEL01076862.1:2131-2286(-)	72.53
AYEL01086067.1:42968-43083(+)	73.04
AYEL01062243.1:12367-12489(+)	72.88
AYEL01057247.1:13762-13880(-)	72.03
AYEL01084463.1:128759-128873(+)	78.85
AYEL01078251.1:12024-12149(-)	73.73
AYEL01065103.1:6581-6695(+)	67.90
AYEL01074570.1:3776-4194(+,-)	63.87
AYEL01074363.1:17600-17716(+)	76.85
AYEL01081405.1:60885-61007(-)	72.13
AYEL01072861.1:1190-1313(+)	77.24
AYEL01051214.1:19928-20047(+)	72.27
AYEL01066112.1:10580-10771(-)	69.49
AYEL01088194.1:60118-60244(+)	70.73
AYEL01087068.1:40469-40591(-)	73.55
AYEL01088597.1:7751-7881(-)	77.05
AYEL01072980.1:69480-69603(+)	76.42
AYEL01077107.1:33254-33369(-)	66.67
AYEL01085447.1:17319-17450(+)	72.36
AYEL01091149.1:2708-2828(+)	82.52
AYEL01077479.1:11358-11484(+)	79.59
AYEL01082689.1:16119-16237(+)	66.95
AYEL01087715.1:18235-18363(-)	73.98
AYEL01060227.1:28597-28721(-)	72.88
AYEL01050529.1:7618-7745(+)	74.59
AYEL01090168.1:32935-33063(-)	75.61
AYEL01085846.1:67449-67570(-)	77.69
AYEL01088261.1:64518-64641(+)	73.17
AYEL01076974.1:6516-6956(+,-)	72.82
AYEL01076223.1:14629-14749(+)	74.55
AYEL01053337.1:2723-2844(-)	75.83
AYEL01061093.1:2904-3031(+)	77.05
AYEL01085598.1:23173-23563(+,-)	74.55
AYEL01091789.1:32296-32419(-)	77.24
AYEL01090772.1:15755-15876(-)	72.73
AYEL01075744.1:19403-19563(-)	67.77
AYEL01060510.1:9088-9209(+)	70.25
AYEL01075039.1:38888-39007(+)	73.95
AYEL01072325.1:36761-36884(+)	75.61
AYEL01081365.1:22481-22602(-)	71.90
AYEL01085676.1:102965-103089(-)	71.54
AYEL01043420.1:218-344(-)	77.69
AYEL01059554.1:23530-23653(+)	73.98
AYEL01084853.1:39508-39628(-)	78.15
AYEL01084537.1:64080-64203(+)	74.80
AYEL01080767.1:11447-11570(-)	75.61
AYEL01090613.1:19447-19551(-)	72.73
AYEL01081412.1:13698-13821(+)	76.07
AYEL01051380.1:40259-40357(+)	80.41
AYEL01014024.1:719-1140(+,-)	62.32
AYEL01080445.1:69602-69717(+)	75.23
AYEL01051038.1:33586-33708(+)	72.13
AYEL01062197.1:9152-9271(+)	76.47
AYEL01056090.1:28871-28993(+)	75.41
AYEL01015936.1:26584-26706(+)	75.41
AYEL01089111.1:15929-16324(+,-)	63.94
AYEL01074822.1:59035-59158(-)	77.87
AYEL01070526.1:20413-20541(-)	73.98
AYEL01083661.1:7461-7583(+)	72.13
AYEL01085021.1:30519-30640(-)	73.73
AYEL01069084.1:111563-111687(-)	74.80
AYEL01051042.1:53143-53272(+)	71.70
AYEL01078308.1:11520-11637(-)	77.66
AYEL01091340.1:9782-9903(-)	72.48
AYEL01057624.1:30265-30369(+)	80.81
AYEL01080425.1:9788-9901(+)	71.68
AYEL01015060.1:110876-111275(+,-)	68.82
AYEL01080461.1:94919-95041(+)	74.38
AYEL01085998.1:43657-43764(+)	83.67
AYEL01074778.1:17797-17920(-)	78.86
AYEL01063401.1:211-335(+)	70.73
AYEL01021396.1:24451-24564(-)	75.22
AYEL01091782.1:60130-60233(+)	84.42
AYEL01062383.1:10464-10589(+)	72.36
AYEL01084616.1:19245-19347(-)	70.18
AYEL01087685.1:10798-10916(-)	75.42
AYEL01084202.1:29678-29805(-)	77.05
AYEL01028653.1:56494-56612(-)	74.58
AYEL01073397.1:41111-41234(+)	72.36
AYEL01080461.1:75674-75792(-)	70.94
AYEL01076290.1:65074-65197(-)	72.36
AYEL01063772.1:21608-22024(+,-)	64.82
AYEL01063638.1:72138-72262(-)	72.95
AYEL01053912.1:81978-82100(-)	78.69
AYEL01090512.1:9773-9888(+)	65.85
AYEL01085618.1:36241-36359(-)	77.39
AYEL01070700.1:21518-21638(-)	79.17
AYEL01063848.1:456-571(+)	69.51
AYEL01082096.1:42951-43102(+)	80.33
AYEL01050805.1:32930-33034(-)	75.96
AYEL01080302.1:27893-28023(+)	74.79
AYEL01040566.1:57129-57561(+,-)	61.78
AYEL01063146.1:4894-5011(-)	66.96
AYEL01015688.1:1191-1312(+)	74.38
AYEL01059853.1:57065-57187(+)	73.77
AYEL01051937.1:56055-56159(+)	77.67
AYEL01090811.1:6493-6620(-)	72.13
AYEL01045485.1:8-131(-)	69.92
AYEL01072412.1:6872-6995(+)	73.77
AYEL01064408.1:39785-39898(+)	81.42
AYEL01080465.1:4633-4753(+)	69.17
AYEL01077707.1:1563-1688(+)	71.54
AYEL01078945.1:42881-43006(+)	75.00
AYEL01076226.1:27046-27170(+)	75.76
AYEL01083085.1:8105-8224(+)	76.32
AYEL01039910.1:4073-4174(+)	81.72
AYEL01049492.1:35142-35269(+)	76.23
AYEL01050769.1:7-141(+)	76.40
AYEL01082747.1:13546-13669(+)	75.93
AYEL01090189.1:11168-11284(+)	73.64
AYEL01077254.1:175747-175870(-)	71.54
AYEL01080740.1:60037-60162(+)	77.24
AYEL01092383.1:202637-202755(-)	70.94
AYEL01091538.1:12739-12866(+)	75.41
AYEL01080781.1:14002-14111(+)	82.42
AYEL01070480.1:20022-20144(+)	75.41
AYEL01064942.1:16604-16705(-)	77.78
AYEL01084387.1:36361-36483(-)	75.41
AYEL01052381.1:16780-16883(+)	77.66
AYEL01051384.1:14855-14977(+)	73.77
AYEL01077679.1:24372-24493(+)	70.83
AYEL01086449.1:101694-101821(+)	72.13
AYEL01061330.1:12540-12718(-)	78.90
AYEL01084514.1:787-910(+)	72.36
AYEL01053707.1:19025-19149(+)	76.42
AYEL01077742.1:9063-9174(+)	78.38
AYEL01060433.1:7134-7261(-)	78.51
AYEL01082531.1:4200-4315(+)	67.07
AYEL01090490.1:72583-72707(+)	78.05
AYEL01086885.1:8396-8687(-)	74.24
AYEL01075511.1:12564-12692(+)	71.07
AYEL01067847.1:12461-12573(-)	71.43
AYEL01068334.1:771-892(+)	76.67
AYEL01039616.1:28882-29009(+)	79.51
AYEL01064035.1:7518-7640(-)	80.17
AYEL01084728.1:6173-6302(-)	73.55
AYEL01073608.1:2468-2596(-)	74.59
AYEL01080529.1:22733-22851(+)	77.78
AYEL01076820.1:5985-6108(+)	73.98
AYEL01063985.1:8905-9028(-)	76.42
AYEL01088560.1:25088-25210(-)	75.41
AYEL01077419.1:22927-23055(-)	74.80
AYEL01064252.1:19659-19780(+)	73.55
AYEL01089433.1:38230-38350(-)	75.45
AYEL01091041.1:22784-22962(-)	71.43
AYEL01070490.1:5625-5745(+)	73.33
AYEL01078036.1:24273-24392(+)	72.27
AYEL01034976.1:1146-1271(+)	74.17
AYEL01071639.1:30357-30480(+)	73.98
AYEL01081677.1:26536-26658(-)	70.49
AYEL01083419.1:40182-40591(+,-)	68.31
AYEL01075451.1:16291-16398(+)	71.03
AYEL01055999.1:36468-36592(-)	76.92
AYEL01080085.1:5780-5901(-)	74.38
AYEL01083224.1:192066-192569(+,-)	63.22
AYEL01087582.1:10082-10196(-)	66.67
AYEL01080694.1:29822-29937(+)	77.14
AYEL01091700.1:7815-7937(+)	73.77
AYEL01029143.1:3022-3149(+)	77.05
AYEL01060820.1:5902-6015(+)	71.68
AYEL01073403.1:14588-14713(-)	73.15
AYEL01085247.1:25913-26034(-)	72.73
AYEL01080721.1:7179-7302(+)	73.98
AYEL01081873.1:35676-35798(-)	74.59
AYEL01064053.1:97441-97563(+)	78.38
AYEL01077335.1:35863-35975(-)	74.11
AYEL01086471.1:15594-15718(+)	71.54
AYEL01064139.1:16299-16422(+)	74.59
AYEL01083921.1:6243-6623(+,-)	65.27
AYEL01087125.1:90508-90629(-)	72.50
AYEL01091877.1:29623-29751(+)	74.80
AYEL01080481.1:6100-6219(-)	74.79
AYEL01067222.1:19959-20086(+)	72.95
AYEL01081207.1:323-446(-)	81.54
AYEL01089460.1:15755-15879(-)	70.25
AYEL01078238.1:171887-172007(-)	74.17
AYEL01084234.1:77521-77643(+)	77.87
AYEL01074085.1:55177-55289(-)	71.43
AYEL01072045.1:90728-90849(+)	68.60
AYEL01058377.1:4232-4684(+,-)	64.03
AYEL01060934.1:125604-125725(+)	70.25
AYEL01005433.1:338-768(+,-)	59.64
AYEL01066420.1:8183-8301(-)	71.19
AYEL01079959.1:1143-1271(+)	76.23
AYEL01027715.1:64271-64389(-)	77.12
AYEL01089307.1:10579-10702(+)	70.73
AYEL01082608.1:1047-1207(-)	77.53
AYEL01071648.1:6515-6631(+)	74.31
AYEL01076248.1:27355-27474(+)	74.14
AYEL01034417.1:2636-2756(-)	75.83
AYEL01082114.1:3236-3633(+,-)	64.47
AYEL01091355.1:6299-6417(-)	64.66
AYEL01082002.1:377-506(+)	79.66
AYEL01074665.1:6495-6599(-)	79.79
AYEL01081412.1:15027-15150(+)	73.98
AYEL01067653.1:5900-6034(+)	75.00
AYEL01081677.1:29598-29720(-)	71.31
AYEL01085116.1:3728-3851(+)	70.73
AYEL01075852.1:8752-8876(-)	73.17
AYEL01085684.1:19281-19404(+)	72.36
AYEL01056454.1:44568-44689(-)	75.00
AYEL01075082.1:4695-5044(+,-)	69.44
AYEL01070288.1:36877-36992(+)	79.38
AYEL01091197.1:55575-55691(-)	66.67
AYEL01076021.1:6964-7079(+)	70.27
AYEL01031140.1:2223-2336(+)	72.00
AYEL01070621.1:102487-102609(-)	68.85
AYEL01066470.1:1568-1691(+)	72.36
AYEL01066420.1:6752-6870(+)	70.34
AYEL01048162.1:17871-17997(+)	76.86
AYEL01056851.1:7734-7859(-)	68.60
AYEL01014402.1:13771-13880(-)	78.79
AYEL01090852.1:52507-52631(+)	77.12
AYEL01061015.1:6359-6487(-)	77.05
AYEL01067792.1:41543-41669(-)	77.69
AYEL01085745.1:42281-42402(-)	77.69
AYEL01083839.1:4043-4157(+)	74.56
AYEL01091369.1:23187-23303(+)	74.14
AYEL01090885.1:17851-17970(+)	73.95
AYEL01078898.1:30551-30673(-)	77.05
AYEL01065526.1:70571-70697(+)	73.77
AYEL01077784.1:11901-12028(-)	71.54
AYEL01082968.1:32565-32693(-)	72.36
AYEL01049979.1:12207-12334(+)	72.95
AYEL01087704.1:44235-44356(+)	78.51
AYEL01053585.1:16482-16606(-)	76.42
AYEL01089888.1:23241-23356(+)	72.17
AYEL01070758.1:663-780(+)	70.94
AYEL01081648.1:7817-7933(-)	73.28
AYEL01046115.1:53534-53661(-)	77.87
AYEL01067850.1:20670-20791(-)	77.69
AYEL01075561.1:6432-6584(+)	77.97
AYEL01088459.1:71710-71832(+)	73.79
AYEL01078446.1:29597-29712(-)	73.58
AYEL01068432.1:27112-27230(-)	80.00
AYEL01086441.1:73292-73419(-)	75.23
AYEL01086651.1:36486-36605(+)	77.31
AYEL01091524.1:10136-10255(-)	76.92
AYEL01057480.1:4380-4550(-)	77.78
AYEL01021110.1:135646-136095(+,-)	69.42
AYEL01089477.1:21413-21534(-)	75.21
AYEL01075667.1:159361-159483(-)	69.67
AYEL01088641.1:61550-61671(-)	77.98
AYEL01077099.1:10487-10617(+)	80.73
AYEL01072290.1:29362-29497(+)	75.61
AYEL01088602.1:54442-54566(-)	73.17
AYEL01092216.1:9016-9133(+)	77.27
AYEL01061094.1:10250-10641(+,-)	65.96
AYEL01069602.1:11171-11571(+,-)	64.35
AYEL01066781.1:36546-36670(-)	68.03
AYEL01060152.1:4563-4684(+)	71.90
AYEL01067390.1:31468-31591(+)	76.42
AYEL01092383.1:209489-209603(+)	74.34
AYEL01088737.1:4591-4712(-)	74.38
AYEL01083797.1:70215-70336(-)	80.61
AYEL01086854.1:126159-126284(+)	71.54
AYEL01059337.1:11259-11388(+)	73.98
AYEL01080461.1:94740-94862(-)	75.21
AYEL01068482.1:33606-33732(-)	72.36
AYEL01090787.1:52113-52230(-)	72.81
AYEL01060497.1:46254-46382(+)	74.80
AYEL01086897.1:139035-139156(+)	71.90
AYEL01084724.1:5098-5316(+)	73.57
AYEL01067877.1:18814-18931(-)	63.79
AYEL01051382.1:6841-6966(-)	75.83
AYEL01084396.1:14456-14582(+)	74.38
AYEL01061724.1:33697-33825(+)	77.05
AYEL01084122.1:17401-17527(+)	75.21
AYEL01068588.1:14790-14971(-)	76.61
AYEL01070742.1:59684-59808(-)	74.80
AYEL01040188.1:281-381(-)	68.00
AYEL01069665.1:35005-35112(+)	63.73
AYEL01083339.1:51276-51391(+)	68.29
AYEL01067756.1:20652-20776(+)	78.05
AYEL01063143.1:30436-30559(+)	73.17
AYEL01076235.1:49749-49877(+)	73.98
AYEL01083223.1:65338-65462(+)	77.27
AYEL01074152.1:28157-28285(-)	75.61
AYEL01091862.1:5508-5624(-)	77.59
AYEL01029524.1:18449-18576(-)	78.69
AYEL01075840.1:12670-12797(-)	72.13
AYEL01075073.1:95377-95498(-)	75.21
AYEL01072017.1:5129-5248(+)	79.82
AYEL01014023.1:8137-8260(-)	73.98
AYEL01071897.1:6226-6336(+)	78.10
AYEL01088318.1:5286-5403(+)	70.09
AYEL01082781.1:94505-94630(-)	73.73
AYEL01076286.1:78749-79176(+,-)	63.20
AYEL01089572.1:12896-13014(-)	71.19
AYEL01070609.1:31322-31445(-)	73.73
AYEL01081874.1:3075-3468(+,-)	67.14
AYEL01091080.1:2607-2711(+)	81.69
AYEL01079090.1:4914-5041(+)	68.85
AYEL01050751.1:46997-47123(-)	76.23
AYEL01083896.1:4833-4954(+)	70.94
AYEL01065413.1:41026-41184(-)	82.47
AYEL01088081.1:5196-5312(-)	73.28
AYEL01089576.1:48331-48444(+)	72.92
AYEL01075592.1:50278-50405(-)	74.59
AYEL01085355.1:7116-7271(-)	78.79
AYEL01072993.1:9078-9205(-)	79.51
AYEL01056438.1:5328-5456(+)	79.66
AYEL01086486.1:55499-55626(-)	80.33
AYEL01043376.1:1594-1718(+)	75.41
AYEL01073858.1:37213-37340(+)	73.98
AYEL01031026.1:7313-7436(+)	73.98
AYEL01091073.1:24408-24529(-)	80.17
AYEL01083235.1:45259-45379(+)	76.07
AYEL01066870.1:16802-16929(-)	75.41
AYEL01081530.1:417-751(+)	66.09
AYEL01066195.1:8981-9383(+,-)	62.79
AYEL01056460.1:26744-26872(+)	72.95
AYEL01086228.1:42169-42327(+)	83.33
AYEL01070391.1:9713-9836(-)	75.41
AYEL01012497.1:17981-18101(+)	74.17
AYEL01073909.1:5892-6063(-)	80.00
AYEL01089391.1:19470-19593(+)	73.17
AYEL01061655.1:89000-89122(-)	72.13
AYEL01063849.1:19045-19150(+)	77.00
AYEL01064111.1:16493-16595(-)	83.54
AYEL01080461.1:95552-95674(-)	74.38
AYEL01068929.1:15623-15739(+)	73.28
AYEL01068090.1:35523-35646(-)	73.17
AYEL01048065.1:4515-4921(+,-)	72.82
AYEL01013777.1:56574-56697(+)	76.23
AYEL01084575.1:52115-52246(+)	72.95
AYEL01081043.1:22002-22130(+)	74.80
AYEL01077364.1:7910-8035(-)	75.00
AYEL01077553.1:12625-12732(-)	85.29
AYEL01086629.1:30010-30133(+)	70.25
AYEL01084839.1:4310-4437(-)	77.05
AYEL01055793.1:20014-20140(-)	77.69
AYEL01083925.1:1050-1177(+)	69.92
AYEL01086854.1:51600-51724(+)	72.36
AYEL01086952.1:9818-9943(+)	77.12
AYEL01079443.1:4886-5008(-)	74.59
AYEL01075816.1:38579-38701(+)	73.28
AYEL01070388.1:68340-68464(+)	71.54
AYEL01081484.1:28111-28234(-)	73.98
AYEL01022666.1:3285-3412(-)	76.42
AYEL01084493.1:40163-40290(-)	77.05
AYEL01057694.1:78717-79111(+,-)	63.69
AYEL01073330.1:38875-38989(+)	79.17
AYEL01039460.1:16250-16363(-)	74.34
AYEL01070250.1:16099-16220(+)	75.00
AYEL01076301.1:2250-2379(+)	79.51
AYEL01084682.1:7174-7294(+)	77.50
AYEL01070582.1:2921-3043(+)	72.73
AYEL01055078.1:5176-5303(+)	74.59
AYEL01085533.1:17652-17774(+)	78.69
AYEL01054267.1:5900-6026(+)	73.55
AYEL01078631.1:7379-7495(+)	75.00
AYEL01073651.1:10902-11028(-)	76.03
AYEL01086854.1:39136-39263(-)	76.23
AYEL01071898.1:16534-16657(-)	73.17
AYEL01090823.1:11468-11869(+,-)	64.84
AYEL01081483.1:32-146(-)	71.05
AYEL01077686.1:24815-24943(-)	73.17
AYEL01039437.1:42575-42684(+)	83.53
AYEL01068117.1:2736-2857(+)	73.55
AYEL01038037.1:16884-17007(+)	76.92
AYEL01071353.1:1543-1664(+)	78.33
AYEL01064127.1:50761-50894(-)	78.75
AYEL01079859.1:40937-41038(-)	78.57
AYEL01072888.1:65838-65950(-)	75.89
AYEL01054908.1:4196-4314(-)	71.79
AYEL01081301.1:8621-9000(+,-)	69.14
AYEL01089189.1:5241-5358(-)	74.04
AYEL01071652.1:7318-7439(-)	75.00
AYEL01071913.1:13896-14020(-)	73.17
AYEL01046744.1:7834-7958(+)	72.27
AYEL01072491.1:14868-14995(+)	71.31
AYEL01066981.1:10840-11181(+,-)	69.47
AYEL01069973.1:60541-60668(+)	73.77
AYEL01076391.1:1985-2111(-)	76.03
AYEL01074347.1:65132-65255(+)	75.61
AYEL01017316.1:2473-2595(+)	75.41
AYEL01085654.1:0-111(+)	64.22
AYEL01079684.1:1430-1557(+)	69.67
AYEL01083521.1:30063-30187(+)	68.29
AYEL01084816.1:4613-4735(+)	74.59
AYEL01089001.1:29017-29445(+,-)	62.28
AYEL01074184.1:23235-23358(-)	69.11
AYEL01043465.1:53518-53906(+,-)	71.96
AYEL01078687.1:40183-40305(-)	78.51
AYEL01072100.1:25038-25147(+)	75.96
AYEL01051211.1:26036-26437(+,-)	64.09
AYEL01088591.1:15684-15807(-)	72.45
AYEL01088224.1:35282-35382(-)	78.49
AYEL01071753.1:31978-32098(-)	71.43
AYEL01081570.1:22016-22139(+)	72.36
AYEL01064041.1:29408-29533(-)	72.50
AYEL01069566.1:30219-30326(+)	74.53
AYEL01081943.1:26928-27045(-)	76.72
AYEL01049258.1:925-1046(+)	69.42
AYEL01072717.1:7983-8105(+)	72.95
AYEL01033095.1:13-136(-)	75.61
AYEL01090276.1:11570-11685(+)	65.85
AYEL01085546.1:12482-12604(-)	73.77
AYEL01049210.1:2317-2436(-)	76.47
AYEL01084030.1:9962-10085(-)	73.98
AYEL01091073.1:40563-40964(+,-)	63.40
AYEL01088888.1:354-459(+)	66.27
AYEL01085640.1:12127-12250(-)	70.73
AYEL01072374.1:9049-9175(+)	76.86
AYEL01089480.1:102582-102697(-)	70.43
AYEL01020689.1:6127-6256(+)	77.27
AYEL01064344.1:1513-1641(+)	78.69
AYEL01060915.1:98638-98752(+)	74.29
AYEL01086643.1:11488-11669(-)	72.80
AYEL01085228.1:32863-32989(-)	72.13
AYEL01079582.1:114812-114938(-)	70.73
AYEL01078339.1:12164-12282(-)	76.15
AYEL01080194.1:14530-14652(+)	74.59
AYEL01087923.1:41152-41269(-)	75.00
AYEL01072036.1:55091-55218(+)	73.77
AYEL01063904.1:16708-16836(+)	76.27
AYEL01071268.1:34160-34283(+)	72.36
AYEL01080727.1:20201-20324(+)	73.17
AYEL01086307.1:139924-140044(-)	78.33
AYEL01078629.1:19858-20032(-)	79.35
AYEL01082141.1:15412-15533(-)	75.00
AYEL01074084.1:248-367(-)	74.79
AYEL01090299.1:197-308(+)	69.37
AYEL01035020.1:163-290(+)	77.05
AYEL01054701.1:5280-5403(+)	74.59
AYEL01069673.1:38684-38850(-)	79.82
AYEL01069731.1:11853-11973(-)	73.04
AYEL01038771.1:36337-36460(-)	72.73
AYEL01070308.1:60252-60373(+)	73.55
AYEL01091423.1:59224-59341(-)	74.36
AYEL01070624.1:18738-19139(+,-)	67.52
AYEL01064053.1:78050-78174(-)	69.67
AYEL01091060.1:9455-9573(-)	76.99
AYEL01087379.1:88501-88624(+)	71.54
AYEL01034527.1:77136-77251(-)	66.67
AYEL01049571.1:31291-31420(+)	73.77
AYEL01088035.1:11329-11452(+)	73.98
AYEL01068790.1:14764-14890(-)	65.69
AYEL01089613.1:38708-38826(+)	76.27
AYEL01027579.1:9927-10062(+)	67.37
AYEL01080300.1:106170-106291(-)	74.31
AYEL01084258.1:28073-28194(-)	75.21
AYEL01075580.1:60890-61043(+)	78.69
AYEL01074087.1:15287-15413(+)	73.55
AYEL01085189.1:84330-84461(+)	76.58
AYEL01074390.1:60302-60429(-)	75.41
AYEL01048946.1:19487-19623(+)	81.63
AYEL01087438.1:7667-7789(+)	73.77
AYEL01076808.1:3329-3443(+)	67.90
AYEL01021740.1:15309-15427(+)	82.61
AYEL01070894.1:14483-14603(-)	75.83
AYEL01075364.1:1316-1436(+)	74.17
AYEL01079537.1:93280-93402(+)	76.15
AYEL01081807.1:32329-32434(+)	73.53
AYEL01073702.1:51008-51134(-)	76.86
AYEL01084848.1:22700-22814(-)	74.55
AYEL01078587.1:7296-7455(-)	84.69
AYEL01088272.1:14803-14926(+)	73.98
AYEL01071446.1:59747-59870(+)	73.98
AYEL01058894.1:3728-3850(+)	75.21
AYEL01087260.1:22710-22833(-)	78.86
AYEL01085212.1:22779-22894(+)	74.31
AYEL01092188.1:48669-48790(-)	79.13
AYEL01068514.1:16515-16629(+)	66.67
AYEL01086731.1:24643-24760(-)	74.44
AYEL01061510.1:2371-2492(-)	67.90
AYEL01070061.1:39947-40057(-)	68.18
AYEL01079859.1:48016-48138(+)	71.31
AYEL01080534.1:5325-5446(+)	72.73
AYEL01059595.1:59693-59848(-)	77.78
AYEL01069772.1:26642-26759(-)	75.00
AYEL01054502.1:7097-7220(-)	73.17
AYEL01084699.1:44364-44785(+,-)	65.05
AYEL01072584.1:18230-18354(+)	70.25
AYEL01057328.1:27740-27847(-)	78.79
AYEL01041013.1:0-107(-)	75.26
AYEL01049528.1:10230-10353(-)	75.61
AYEL01065554.1:8643-8758(-)	65.85
AYEL01061949.1:196-319(+)	69.11
AYEL01089032.1:19980-20100(-)	71.43
AYEL01080145.1:33333-33541(-)	81.73
AYEL01064053.1:46295-46416(-)	77.69
AYEL01090924.1:11841-11971(-)	73.17
AYEL01070103.1:5995-6118(-)	75.61
AYEL01069906.1:8913-9042(+)	72.95
AYEL01020852.1:30102-30220(-)	69.49
AYEL01068045.1:29267-29398(-)	76.67
AYEL01065588.1:3345-3465(-)	74.17
AYEL01084649.1:18883-18999(-)	84.85
AYEL01015644.1:32902-33032(+)	74.59
AYEL01061349.1:5014-5125(-)	77.67
AYEL01090537.1:60635-60763(-)	75.61
AYEL01029381.1:99269-99389(-)	75.00
AYEL01075026.1:21762-21882(-)	73.33
AYEL01081768.1:72540-72720(-)	73.60
AYEL01078616.1:41718-41841(+)	73.98
AYEL01090464.1:83929-84052(+)	75.61
AYEL01086727.1:14271-14386(+)	66.67
