AYEL01077925.1:1807-2010(+,-)	77.27
AYEL01087903.1:3139-3383(+,-)	65.42
AYEL01027677.1:69488-69720(+,-)	60.14
AYEL01073110.1:5986-6237(+,-)	69.84
AYEL01082214.1:1139-1365(+,-)	64.29
AYEL01031809.1:37733-37923(+,-)	69.77
AYEL01091754.1:46374-46777(+,-)	59.52
AYEL01092383.1:10522-10747(+,-)	65.52
AYEL01064702.1:62110-62313(+,-)	76.47
AYEL01080562.1:20296-20505(+,-)	74.00
AYEL01063944.1:3825-4032(+,-)	58.79
AYEL01031812.1:30-260(+,-)	63.10
AYEL01067127.1:17443-17685(+,-)	57.46
AYEL01087598.1:27462-27661(+,-)	62.14
AYEL01090717.1:34212-34420(+,-)	63.09
AYEL01069133.1:4303-4665(+,-)	57.35
AYEL01081721.1:24629-24866(+,-)	68.33
AYEL01076805.1:6248-6480(+,-)	60.31
AYEL01068308.1:3426-3656(+,-)	60.38
AYEL01085449.1:104249-104463(+,-)	63.85
AYEL01083235.1:62153-62386(+,-)	67.90
AYEL01091422.1:25673-25896(+,-)	58.37
AYEL01070290.1:6638-6866(+,-)	79.59
AYEL01081283.1:4097-4333(+,-)	73.44
AYEL01082332.1:21414-21625(+,-)	62.50
AYEL01091292.1:71120-71341(+,-)	55.47
AYEL01041913.1:17245-17438(+)	65.22
AYEL01049573.1:29878-30067(-)	60.00
AYEL01027986.1:42438-42671(+,-)	68.55
AYEL01069821.1:82903-83119(+,-)	63.83
AYEL01081782.1:6264-6463(+,-)	62.75
AYEL01058885.1:33075-33278(+,-)	69.11
AYEL01087621.1:7892-8122(+,-)	62.35
AYEL01078624.1:21558-21791(+,-)	59.46
AYEL01077117.1:70118-70346(+,-)	57.93
AYEL01068981.1:10660-10898(+,-)	61.93
AYEL01066985.1:5049-5271(+,-)	64.02
AYEL01090276.1:2650-2872(+,-)	59.32
AYEL01023836.1:168-401(+,-)	61.94
AYEL01070377.1:901-1121(+,-)	58.45
AYEL01064160.1:92243-92433(+,-)	66.00
AYEL01084436.1:17986-18216(+,-)	71.88
AYEL01063293.1:29391-29595(+,-)	57.46
AYEL01088368.1:4408-4632(+,-)	72.00
AYEL01061082.1:26163-26364(+,-)	68.89
AYEL01081454.1:9946-10172(+,-)	66.43
AYEL01078873.1:17971-18185(+,-)	57.53
AYEL01029284.1:21953-22161(+,-)	66.20
AYEL01055355.1:34198-34431(+,-)	70.00
AYEL01074920.1:3296-3525(+,-)	68.14
AYEL01042589.1:13573-13792(+,-)	61.21
AYEL01007432.1:1480-1773(+,-)	61.65
AYEL01079778.1:79352-79584(+,-)	65.85
AYEL01083419.1:23799-23987(+,-)	69.01
AYEL01072260.1:47442-47884(+,-)	57.82
AYEL01056545.1:22465-22699(+,-)	59.44
AYEL01061921.1:30307-30525(+,-)	60.56
AYEL01056994.1:22176-22382(+,-)	63.86
AYEL01092353.1:5136-5357(+,-)	58.75
AYEL01049006.1:17285-17517(+,-)	62.24
AYEL01057069.1:76205-76395(+,-)	66.67
AYEL01039441.1:9285-9497(+,-)	60.76
AYEL01083185.1:11647-11849(+,-)	61.27
AYEL01084387.1:20384-20595(+,-)	60.87
AYEL01061518.1:5735-5950(+,-)	59.31
AYEL01059778.1:53119-53388(+,-)	59.86
AYEL01064826.1:57818-58047(+,-)	67.50
AYEL01069191.1:17013-17247(+,-)	61.90
AYEL01088292.1:42267-42487(+,-)	65.41
AYEL01086518.1:21217-21414(+,-)	63.97
AYEL01091578.1:37576-37793(+,-)	63.16
AYEL01083858.1:20731-20962(+,-)	64.20
AYEL01055729.1:1911-2128(+,-)	64.20
AYEL01083462.1:14144-14565(+,-)	62.24
AYEL01076661.1:3345-3543(+,-)	62.30
AYEL01076823.1:24334-24556(+,-)	57.78
AYEL01059723.1:28806-28994(+,-)	62.04
AYEL01091230.1:35790-36022(+,-)	60.19
AYEL01071506.1:957-1186(+,-)	62.42
AYEL01087993.1:38388-38602(+,-)	62.58
AYEL01081738.1:89437-89634(+,-)	56.46
AYEL01079888.1:295-489(+,-)	61.25
AYEL01088055.1:50761-50979(+,-)	66.46
AYEL01074833.1:21784-21996(+,-)	61.43
AYEL01036679.1:1565-1780(+,-)	62.89
AYEL01077515.1:678-879(+,-)	73.33
AYEL01084386.1:101741-101933(+,-)	67.61
AYEL01078084.1:54010-54241(+,-)	61.22
AYEL01051264.1:68856-69063(+,-)	64.22
AYEL01087478.1:3434-3634(+,-)	59.12
AYEL01086458.1:2464-2682(+,-)	59.46
AYEL01047838.1:61008-61216(+,-)	62.50
AYEL01086046.1:5643-5887(+,-)	69.77
AYEL01078759.1:17161-17397(+,-)	60.42
AYEL01081696.1:24184-24414(+,-)	66.67
AYEL01086409.1:27604-27822(+,-)	65.22
AYEL01067759.1:99141-99369(+,-)	59.13
AYEL01073005.1:35679-35912(+,-)	68.82
AYEL01076948.1:250-464(+,-)	68.47
AYEL01084811.1:2411-2635(+,-)	61.90
AYEL01081458.1:2915-3120(+,-)	64.49
AYEL01086717.1:1462-1666(+,-)	71.43
AYEL01058777.1:32049-32263(+,-)	60.23
AYEL01067103.1:19689-19921(+,-)	62.29
AYEL01021135.1:46137-46471(+,-)	65.08
AYEL01084543.1:12692-12920(+,-)	63.95
AYEL01059050.1:24542-24763(+,-)	62.59
AYEL01084299.1:11704-11936(+,-)	70.45
AYEL01074736.1:16536-16768(+,-)	58.82
AYEL01084497.1:73142-73371(+,-)	68.25
AYEL01064140.1:770-1259(+,-)	63.46
AYEL01055355.1:4887-5106(+,-)	62.50
AYEL01080211.1:161581-161806(+,-)	61.90
AYEL01091444.1:16658-16866(+,-)	63.01
AYEL01058885.1:15697-15926(+,-)	65.66
AYEL01049571.1:42463-42678(+,-)	66.02
AYEL01071562.1:8478-8709(+,-)	64.63
AYEL01075114.1:14990-15204(+,-)	60.96
AYEL01076665.1:1677-1898(+,-)	59.44
AYEL01066276.1:17090-17543(+,-)	62.99
AYEL01079557.1:4394-4622(+,-)	57.46
AYEL01081201.1:20590-20820(+,-)	64.44
AYEL01085001.1:25950-26164(+,-)	75.56
AYEL01033780.1:7115-7347(+,-)	60.66
AYEL01088368.1:4881-5106(+,-)	72.00
AYEL01051268.1:1191-1424(+,-)	67.20
AYEL01055623.1:7699-7918(+,-)	60.00
AYEL01045266.1:16251-16548(+,-)	62.50
AYEL01076923.1:10824-11091(+,-)	60.98
AYEL01020082.1:48359-48576(+,-)	59.46
AYEL01086564.1:1263-1489(+,-)	63.52
AYEL01072216.1:3235-3459(+,-)	69.35
AYEL01091220.1:17107-17329(+,-)	64.81
AYEL01073594.1:888-1145(+,-)	64.65
AYEL01074306.1:14291-14503(+,-)	66.20
AYEL01034845.1:147-386(+,-)	69.05
AYEL01080586.1:4687-4919(+,-)	61.11
AYEL01072353.1:6342-6547(+,-)	68.75
AYEL01082554.1:41343-41655(+,-)	67.74
AYEL01079366.1:17477-17697(+,-)	64.58
AYEL01069236.1:43267-43520(+,-)	60.54
AYEL01004590.1:47-271(+,-)	58.79
AYEL01072688.1:8104-8312(+,-)	61.76
AYEL01003984.1:370-583(+,-)	65.26
AYEL01072127.1:5336-5555(+,-)	61.48
AYEL01061078.1:174-437(+,-)	64.02
AYEL01042203.1:1763-1982(+,-)	61.34
AYEL01062181.1:13638-13856(+,-)	63.93
AYEL01074571.1:21591-21820(+,-)	63.46
AYEL01079126.1:81593-81837(+,-)	60.78
AYEL01060457.1:24205-24428(+,-)	62.10
AYEL01088745.1:16217-16433(+,-)	62.89
AYEL01078714.1:20907-21113(+,-)	60.00
AYEL01067026.1:51703-51935(+,-)	62.09
AYEL01075826.1:10228-10446(+,-)	62.04
AYEL01089899.1:51823-52052(+,-)	58.11
AYEL01066570.1:60676-60897(+,-)	62.24
AYEL01066830.1:56307-56502(+,-)	60.32
AYEL01086560.1:27348-27572(+,-)	63.59
AYEL01083462.1:16293-16529(+,-)	67.59
AYEL01072520.1:162-391(+,-)	65.62
AYEL01086333.1:24791-25225(+,-)	65.87
AYEL01062905.1:9053-9269(+,-)	62.80
AYEL01081821.1:1270-1506(+,-)	63.45
AYEL01083222.1:2762-2982(+,-)	60.40
AYEL01087262.1:65774-66181(+,-)	63.00
AYEL01074283.1:61566-61756(+,-)	69.16
AYEL01068314.1:30229-30487(+,-)	60.66
AYEL01046353.1:185-393(+,-)	67.12
AYEL01077986.1:53772-54003(+,-)	59.88
AYEL01091548.1:3122-3338(+,-)	61.82
AYEL01082997.1:20992-21223(+,-)	61.61
AYEL01008372.1:30013-30241(+,-)	68.75
AYEL01072236.1:67188-67424(+,-)	62.07
AYEL01076444.1:27293-27521(+,-)	60.43
AYEL01073851.1:55662-55892(+,-)	64.25
AYEL01052509.1:3175-3409(+,-)	64.18
AYEL01076388.1:14637-14941(+,-)	65.08
AYEL01073133.1:2850-3072(+,-)	60.31
AYEL01074194.1:153482-153703(+,-)	64.34
AYEL01076918.1:33773-33977(+,-)	60.69
AYEL01084226.1:37281-37515(+,-)	59.31
AYEL01049928.1:97752-97973(+,-)	65.25
AYEL01069687.1:19354-19590(+,-)	65.49
AYEL01090301.1:3585-3803(+,-)	67.54
AYEL01081951.1:10739-10952(+,-)	62.76
AYEL01090696.1:74788-75210(+,-)	64.52
AYEL01090541.1:20387-20608(+,-)	57.62
AYEL01022127.1:2456-2676(+,-)	60.81
AYEL01070169.1:5881-6104(+,-)	65.87
AYEL01056897.1:9925-10165(+,-)	60.38
AYEL01089298.1:28363-28589(+,-)	62.69
AYEL01087265.1:76032-76250(+,-)	70.00
AYEL01089613.1:6102-6328(+,-)	66.67
AYEL01076140.1:5163-5373(+,-)	60.22
AYEL01068041.1:46405-46625(+,-)	67.09
AYEL01081797.1:3151-3359(+,-)	65.49
AYEL01080776.1:5657-5895(+,-)	61.07
AYEL01058605.1:18177-18377(+,-)	64.96
AYEL01082988.1:4876-5104(+,-)	63.45
AYEL01080226.1:32375-32608(+,-)	85.19
AYEL01060450.1:38113-38339(+,-)	66.97
AYEL01081458.1:10926-11157(+,-)	57.75
AYEL01067136.1:7856-8086(+,-)	65.22
AYEL01029408.1:34745-34959(+,-)	80.00
AYEL01068636.1:55853-56086(+,-)	64.08
AYEL01091275.1:36366-36580(+,-)	64.66
AYEL01090680.1:23313-23509(+)	63.89
AYEL01087237.1:49775-50059(+,-)	69.57
AYEL01084623.1:0-219(+,-)	63.43
AYEL01018513.1:19702-19921(+,-)	59.15
AYEL01066352.1:12511-12731(+,-)	60.00
AYEL01066319.1:16238-16466(+,-)	63.75
AYEL01075589.1:9909-10122(+,-)	83.33
AYEL01075816.1:45741-46050(+,-)	64.39
AYEL01008914.1:3315-3516(+,-)	61.82
AYEL01080802.1:2450-2671(+,-)	61.74
AYEL01092358.1:16186-16398(+,-)	62.26
AYEL01082531.1:56682-56906(+,-)	59.41
AYEL01092068.1:2207-2456(+,-)	63.45
AYEL01078227.1:12086-12316(+,-)	63.51
AYEL01063672.1:2107-2332(+,-)	63.38
AYEL01072178.1:44422-44809(+,-)	56.49
AYEL01080980.1:37221-37449(+,-)	68.37
AYEL01060457.1:31199-31487(+,-)	64.60
AYEL01091148.1:28970-29170(+,-)	63.49
AYEL01090143.1:963-1199(+,-)	63.64
AYEL01079542.1:12400-12632(+,-)	60.48
AYEL01063156.1:10286-10508(+,-)	63.37
AYEL01087419.1:36369-36600(+,-)	62.75
AYEL01074235.1:50466-50677(+,-)	64.66
AYEL01025772.1:12672-12887(+,-)	63.38
AYEL01067930.1:10345-10566(+,-)	63.64
AYEL01085807.1:28213-28426(+,-)	58.62
AYEL01064555.1:3604-3820(+,-)	66.34
AYEL01070355.1:9299-9532(+,-)	65.28
AYEL01087380.1:74040-74280(+,-)	71.01
AYEL01063150.1:2273-2491(+,-)	61.90
AYEL01078315.1:7606-7840(+,-)	61.38
AYEL01058683.1:38864-39067(+,-)	73.91
AYEL01083833.1:18355-18570(+,-)	62.63
AYEL01049819.1:60844-61037(+,-)	61.90
AYEL01083053.1:38524-38732(+,-)	58.33
AYEL01070628.1:33005-33223(+,-)	61.64
AYEL01059595.1:54126-54337(+,-)	64.29
AYEL01070531.1:51213-51777(+,-)	63.19
AYEL01079080.1:15086-15321(+,-)	60.84
AYEL01072770.1:21165-21447(+,-)	60.27
AYEL01069891.1:6559-6794(+,-)	61.90
AYEL01062195.1:52153-52461(+,-)	64.60
AYEL01074485.1:79650-79880(+,-)	59.33
AYEL01069809.1:5873-6103(+,-)	71.93
AYEL01032208.1:18078-18291(+,-)	67.57
AYEL01082881.1:15438-15696(+,-)	61.05
AYEL01066929.1:579-837(+,-)	60.58
AYEL01023335.1:56657-56881(+,-)	66.36
AYEL01085684.1:2944-3142(+,-)	74.07
AYEL01058890.1:4367-4569(+,-)	75.56
AYEL01091670.1:2074-2296(+,-)	62.59
AYEL01070641.1:4761-4964(+,-)	65.19
AYEL01084065.1:1853-2053(+,-)	65.22
AYEL01068810.1:23302-23501(+,-)	61.34
AYEL01072887.1:27659-28007(+,-)	59.60
AYEL01048718.1:299-514(+,-)	58.99
AYEL01073698.1:4702-4919(+,-)	65.00
AYEL01076481.1:77543-77766(+,-)	62.33
AYEL01014840.1:9-272(+,-)	61.17
AYEL01075594.1:6383-6610(+,-)	62.02
AYEL01084702.1:553-771(+,-)	60.56
AYEL01074741.1:23288-23494(+,-)	70.59
AYEL01089643.1:6043-6268(+,-)	62.63
AYEL01027717.1:16518-16737(+,-)	72.73
AYEL01063403.1:67802-68115(+,-)	65.57
AYEL01041564.1:4954-5157(+,-)	64.00
AYEL01049806.1:27233-27450(+,-)	62.50
AYEL01072454.1:15347-15628(+,-)	68.32
AYEL01071333.1:20342-20704(+,-)	60.08
AYEL01083926.1:5628-5861(+,-)	64.08
AYEL01045417.1:1840-2056(+,-)	63.64
AYEL01090680.1:55427-55647(+,-)	69.49
AYEL01085016.1:92718-92934(+,-)	62.80
AYEL01067159.1:23735-23951(+,-)	72.97
AYEL01070962.1:8730-8968(+,-)	66.25
AYEL01090852.1:17676-17877(+,-)	68.42
AYEL01087331.1:4179-4408(+,-)	66.99
AYEL01083360.1:14552-14777(+,-)	63.33
AYEL01076974.1:14780-15014(+,-)	60.00
AYEL01064451.1:6864-7091(+,-)	70.49
AYEL01075007.1:63541-63775(+,-)	69.79
AYEL01072531.1:18930-19146(+,-)	61.82
AYEL01068606.1:87639-87859(+,-)	80.65
AYEL01091663.1:13646-13883(+,-)	60.42
AYEL01056473.1:15369-15579(+,-)	65.07
AYEL01056899.1:6471-6682(+,-)	58.90
AYEL01049296.1:21992-22220(+,-)	71.01
AYEL01089206.1:15212-15439(+,-)	61.36
AYEL01088831.1:6267-6497(+,-)	62.76
AYEL01065183.1:17241-17441(+,-)	59.18
AYEL01083691.1:13282-13529(+,-)	62.16
AYEL01052918.1:10242-10459(+,-)	68.57
AYEL01063682.1:5905-6144(+,-)	60.26
AYEL01081485.1:23162-23380(+,-)	59.90
AYEL01084065.1:1614-1824(+,-)	61.29
AYEL01030846.1:8725-8937(+,-)	62.69
AYEL01023131.1:64770-64978(+,-)	65.79
AYEL01044842.1:81-302(+,-)	64.14
AYEL01055334.1:39504-39881(+,-)	77.27
AYEL01090352.1:14855-15078(+,-)	75.00
AYEL01083315.1:15407-15619(+)	58.39
AYEL01073652.1:31063-31274(+,-)	67.06
AYEL01020767.1:30973-31208(+,-)	64.44
AYEL01068447.1:34093-34324(+,-)	64.07
AYEL01086544.1:5479-5697(+,-)	72.97
AYEL01068833.1:58606-58809(+,-)	69.91
AYEL01092384.1:11563-11793(+,-)	67.20
AYEL01064789.1:533-961(+,-)	58.04
AYEL01051376.1:8628-8841(+,-)	63.72
AYEL01072236.1:73227-73456(+,-)	75.00
AYEL01086902.1:64868-65099(+,-)	62.33
AYEL01087626.1:78749-78970(+,-)	67.26
AYEL01074496.1:43516-43758(+,-)	63.72
AYEL01036024.1:21234-21429(+,-)	68.89
AYEL01075400.1:14169-14418(-)	64.33
AYEL01086792.1:1478-1675(+,-)	60.33
AYEL01057710.1:1745-1963(+,-)	63.03
AYEL01052483.1:273338-273558(+,-)	60.33
AYEL01055314.1:9409-9674(+,-)	64.08
AYEL01082313.1:15118-15331(+,-)	62.30
AYEL01058975.1:5339-5532(+)	62.40
AYEL01075068.1:9087-9306(+,-)	70.00
AYEL01084373.1:23177-23399(+,-)	73.33
AYEL01071870.1:14131-14361(+,-)	60.00
AYEL01065477.1:1294-1513(+,-)	61.82
AYEL01080094.1:34798-35005(+,-)	66.44
AYEL01073194.1:7164-7384(+,-)	63.19
AYEL01078884.1:21668-21876(+,-)	68.42
AYEL01085628.1:1272-1473(+,-)	60.71
AYEL01065780.1:19256-19584(+,-)	58.06
AYEL01062906.1:1590-1811(+,-)	65.71
AYEL01051941.1:7334-7648(+,-)	58.44
AYEL01014814.1:722-933(+,-)	63.72
AYEL01091011.1:45806-46134(+,-)	68.33
AYEL01090419.1:12567-12764(+,-)	56.46
AYEL01016281.1:3975-4161(-)	64.52
AYEL01091687.1:2354-2701(+,-)	64.33
AYEL01060788.1:22649-22838(+,-)	59.15
AYEL01069556.1:21734-21945(+,-)	57.82
AYEL01054119.1:32964-33172(+,-)	61.11
AYEL01081738.1:149039-149270(+,-)	62.12
AYEL01084973.1:74917-75145(+,-)	64.10
AYEL01066011.1:1697-1916(+,-)	61.81
AYEL01090823.1:748-962(+,-)	57.62
AYEL01062414.1:36-266(+,-)	62.20
AYEL01023847.1:6246-6561(+,-)	59.89
AYEL01069874.1:6948-7146(+,-)	61.70
AYEL01076673.1:3899-4118(+,-)	63.51
AYEL01075353.1:38766-38990(+,-)	60.77
AYEL01064368.1:110554-110831(+,-)	62.99
AYEL01090894.1:34336-34563(+,-)	62.50
AYEL01080468.1:82337-82585(+,-)	64.55
AYEL01074570.1:48185-48425(+,-)	68.33
AYEL01064838.1:45143-45368(+,-)	71.01
AYEL01087376.1:34438-34668(+,-)	60.84
AYEL01070739.1:38171-38403(+,-)	61.39
AYEL01067546.1:47651-47877(+,-)	63.19
AYEL01087255.1:21063-21267(+,-)	72.09
AYEL01091340.1:128638-128879(+,-)	64.06
AYEL01086414.1:183808-184047(+,-)	64.06
AYEL01056924.1:3686-3962(+,-)	61.35
AYEL01082252.1:12718-12911(+,-)	61.72
AYEL01077960.1:13220-13448(+,-)	57.24
AYEL01083899.1:6431-6662(+,-)	64.42
AYEL01071923.1:99055-99270(+,-)	61.49
AYEL01064428.1:42566-42975(+,-)	64.29
AYEL01080984.1:6604-6842(+,-)	64.76
AYEL01076395.1:7536-7749(+,-)	63.41
AYEL01066803.1:11008-11248(+,-)	60.93
AYEL01022126.1:9596-9827(+,-)	64.49
AYEL01087258.1:37551-37742(+,-)	63.57
AYEL01029913.1:68464-68694(+,-)	58.21
AYEL01087923.1:35621-35839(+,-)	62.82
AYEL01018327.1:3882-4105(+,-)	63.19
AYEL01075965.1:2856-3070(+,-)	65.71
AYEL01085768.1:12751-12971(+,-)	68.75
AYEL01063494.1:3699-3918(+,-)	56.64
AYEL01059595.1:58120-58347(+,-)	66.67
AYEL01064221.1:35348-35583(+,-)	57.14
AYEL01085934.1:22722-22957(+,-)	63.77
AYEL01071555.1:12639-12867(+,-)	69.18
AYEL01078545.1:26266-26490(+,-)	62.50
AYEL01084318.1:16969-17162(+,-)	62.50
AYEL01074098.1:57975-58194(+,-)	62.50
AYEL01058061.1:3587-3806(+,-)	70.31
AYEL01090972.1:110474-110694(+,-)	61.69
AYEL01070626.1:14670-14899(+,-)	67.37
AYEL01077877.1:3139-3346(+,-)	66.10
AYEL01059864.1:1749-2022(+,-)	58.93
AYEL01063144.1:1481-1704(+,-)	62.16
AYEL01076762.1:16210-16424(+,-)	62.18
AYEL01068949.1:1427-1728(+,-)	60.62
AYEL01006781.1:629-893(+,-)	63.98
AYEL01060195.1:30612-30820(+,-)	68.89
AYEL01078893.1:47804-48001(+,-)	57.98
AYEL01076595.1:1999-2217(+,-)	63.19
AYEL01056280.1:10035-10250(+,-)	78.57
AYEL01080367.1:60807-61028(+,-)	66.20
AYEL01073550.1:31881-32113(+,-)	60.81
AYEL01070855.1:6599-6817(+,-)	60.00
AYEL01071684.1:95701-95897(+,-)	61.11
AYEL01061854.1:9258-9480(+,-)	63.00
AYEL01075817.1:88309-88541(+,-)	65.00
AYEL01083022.1:1607-1815(+,-)	62.86
AYEL01087804.1:12682-12886(+,-)	61.07
AYEL01032136.1:28214-28431(+,-)	63.91
AYEL01072191.1:0-215(+,-)	66.67
AYEL01060187.1:7331-7584(+,-)	58.82
AYEL01022411.1:5080-5300(+,-)	64.29
AYEL01084583.1:92182-92510(+,-)	61.14
AYEL01084868.1:103640-103869(+,-)	63.77
AYEL01087281.1:32715-32931(+,-)	62.73
AYEL01083081.1:1175-1365(+,-)	70.51
AYEL01001371.1:303-552(+,-)	62.50
AYEL01023224.1:39816-40010(+,-)	68.89
AYEL01077479.1:22870-23065(+,-)	61.32
AYEL01072482.1:59734-59936(+,-)	60.56
AYEL01076507.1:64548-64784(+,-)	67.19
AYEL01088193.1:42903-43123(+,-)	62.20
AYEL01088361.1:1747-1978(+,-)	63.29
AYEL01084206.1:109574-110074(+,-)	59.90
AYEL01056319.1:30582-30812(+,-)	64.08
AYEL01074944.1:891-1114(+,-)	73.33
AYEL01084704.1:32527-32749(+,-)	58.65
AYEL01083851.1:6266-6486(+,-)	68.89
AYEL01054472.1:14256-14482(+,-)	64.18
AYEL01091180.1:4795-5016(+,-)	62.32
AYEL01090723.1:21936-22165(+,-)	59.04
AYEL01057748.1:141-368(+,-)	63.00
AYEL01085836.1:17644-17840(+,-)	60.14
AYEL01075817.1:101419-101652(+,-)	61.60
AYEL01081740.1:32710-32943(+,-)	60.87
AYEL01050789.1:10098-10326(+,-)	60.15
AYEL01031133.1:1153-1358(+,-)	63.44
AYEL01061690.1:228-563(+,-)	61.44
AYEL01048161.1:2155-2405(+,-)	85.71
AYEL01047506.1:21537-21738(+,-)	66.67
AYEL01069058.1:7115-7332(+,-)	68.18
AYEL01047977.1:45591-45820(+,-)	62.58
AYEL01077916.1:96416-96611(+,-)	70.09
AYEL01080859.1:6623-7044(+,-)	59.59
AYEL01072275.1:44741-44975(+,-)	64.29
AYEL01080432.1:33345-33550(+,-)	62.18
AYEL01079620.1:34971-35195(+,-)	57.04
AYEL01073669.1:2954-3365(+,-)	64.33
AYEL01049927.1:22345-22560(+,-)	63.64
AYEL01067546.1:40289-40520(+,-)	63.94
AYEL01053952.1:4468-4689(+,-)	63.64
AYEL01074970.1:26243-26437(+,-)	65.41
AYEL01088471.1:68605-68874(+,-)	71.11
AYEL01090263.1:5669-5897(+,-)	64.58
AYEL01028927.1:17678-17896(+,-)	62.84
AYEL01087098.1:12889-13123(+,-)	73.42
AYEL01070138.1:36975-37198(+,-)	64.10
AYEL01074070.1:29853-30085(+,-)	58.82
AYEL01090128.1:1802-2026(+,-)	68.24
AYEL01091988.1:22152-22381(+,-)	62.66
AYEL01072736.1:2819-3041(+,-)	62.76
AYEL01055013.1:2175-2373(+,-)	64.29
AYEL01009032.1:8770-8984(+,-)	69.49
AYEL01059688.1:2796-3020(+,-)	61.65
AYEL01031198.1:5139-5376(+,-)	63.11
AYEL01053426.1:71538-71759(+,-)	63.92
AYEL01019578.1:992-1225(+,-)	59.72
AYEL01028697.1:24341-24552(+,-)	63.04
AYEL01085232.1:1296-1512(+,-)	58.54
AYEL01088428.1:7686-7902(+,-)	64.58
AYEL01085174.1:51132-51363(+,-)	60.54
AYEL01028355.1:30637-30865(+,-)	65.08
AYEL01080540.1:8268-8495(+,-)	61.94
AYEL01024380.1:8037-8235(+,-)	63.46
AYEL01083962.1:5210-5426(+,-)	65.41
AYEL01045728.1:34540-34771(+,-)	58.74
AYEL01065950.1:11598-11807(+,-)	61.54
AYEL01056707.1:8582-8805(+,-)	60.15
AYEL01089108.1:2947-3175(+,-)	68.64
AYEL01037209.1:1947-2151(+,-)	75.56
AYEL01043956.1:13338-13547(+,-)	65.25
AYEL01043457.1:5359-5562(+,-)	62.90
AYEL01049440.1:6030-6263(+,-)	64.85
AYEL01074707.1:91943-92138(+,-)	63.43
AYEL01084209.1:13410-13709(+)	68.75
AYEL01019789.1:1438-1660(+,-)	64.34
AYEL01055130.1:7436-7641(+,-)	59.48
AYEL01082081.1:110275-110476(+,-)	70.69
AYEL01073746.1:35051-35282(+,-)	61.35
AYEL01086487.1:35134-35361(+,-)	56.69
AYEL01068000.1:10875-11104(+,-)	61.06
AYEL01084437.1:112507-112720(+,-)	63.33
AYEL01076050.1:4104-4327(+,-)	64.60
AYEL01083569.1:64920-65153(+,-)	71.43
AYEL01070739.1:11381-11611(+,-)	62.10
AYEL01082878.1:7893-8241(+,-)	62.96
AYEL01075573.1:10598-10792(-)	68.89
AYEL01044147.1:25513-25738(+,-)	63.48
AYEL01081740.1:8004-8291(+,-)	66.67
AYEL01027685.1:1078-1292(+,-)	58.39
AYEL01084250.1:21834-22051(+,-)	63.06
AYEL01087820.1:38723-38948(+,-)	61.19
AYEL01081453.1:15557-15778(+,-)	66.67
AYEL01071160.1:20384-20601(+,-)	67.01
AYEL01074095.1:48874-49081(+,-)	67.35
AYEL01068386.1:3510-3723(+,-)	64.15
AYEL01087789.1:93655-93883(+,-)	63.89
AYEL01081738.1:6394-6612(+,-)	57.97
AYEL01079639.1:41793-42014(+,-)	66.25
AYEL01057104.1:74236-74450(+,-)	57.89
AYEL01089414.1:3929-4153(+,-)	65.13
AYEL01051803.1:6096-6316(+,-)	59.80
AYEL01065455.1:9997-10225(+,-)	59.29
AYEL01088440.1:58711-58944(+,-)	63.51
AYEL01063867.1:84548-84751(+,-)	59.70
AYEL01090754.1:26434-26638(+,-)	64.20
AYEL01052596.1:8044-8259(+,-)	59.49
AYEL01085667.1:11305-11523(+,-)	60.81
AYEL01070545.1:23981-24193(+,-)	61.00
AYEL01071158.1:27761-27952(+,-)	72.88
AYEL01084201.1:173894-174109(+,-)	62.41
AYEL01067434.1:21710-21927(+,-)	61.64
AYEL01082122.1:21206-21426(+,-)	65.84
AYEL01049927.1:16649-16888(+,-)	61.82
AYEL01051195.1:37548-37770(+,-)	60.31
AYEL01068496.1:51621-51851(+,-)	63.69
AYEL01086768.1:12632-12835(+,-)	62.10
AYEL01086194.1:67204-67422(+,-)	64.86
AYEL01062609.1:10804-11021(+,-)	61.49
AYEL01080624.1:2457-2677(+,-)	83.87
AYEL01074266.1:7275-7699(+,-)	68.22
AYEL01088047.1:7042-7275(+,-)	60.49
AYEL01038951.1:4111-4343(+,-)	63.85
AYEL01085564.1:11519-11749(+,-)	58.94
AYEL01082493.1:4905-5242(+,-)	68.00
AYEL01090950.1:535-747(+,-)	66.99
AYEL01075817.1:75807-76035(+,-)	69.57
AYEL01037210.1:14751-14977(+,-)	62.76
AYEL01086169.1:5068-5262(+,-)	63.50
AYEL01086317.1:14271-14504(+,-)	65.35
AYEL01074116.1:65131-65538(+,-)	59.70
AYEL01087498.1:2972-3188(+,-)	64.29
AYEL01089298.1:8074-8290(+,-)	60.87
AYEL01081927.1:73914-74119(+,-)	71.01
AYEL01085131.1:65208-65443(+,-)	68.64
AYEL01058447.1:17517-17716(+,-)	58.39
AYEL01016310.1:18303-18673(+,-)	71.88
AYEL01072688.1:32404-32601(+,-)	64.00
AYEL01089874.1:7544-7781(+,-)	69.89
AYEL01083281.1:78159-78366(+,-)	64.60
AYEL01066907.1:8017-8233(+,-)	60.40
AYEL01061170.1:25062-25279(+,-)	59.85
AYEL01091638.1:64465-64660(+,-)	64.79
AYEL01087200.1:25531-25763(+,-)	57.14
AYEL01083793.1:3605-3825(+,-)	68.80
AYEL01055355.1:12003-12292(+,-)	62.50
AYEL01082890.1:29949-30178(+,-)	65.06
AYEL01061544.1:30431-30656(+,-)	60.70
