AYEL01090046.1:5513-5754(-)	62.27
AYEL01084439.1:3605-3815(-)	61.62
AYEL01088545.1:18232-18439(+)	63.36
AYEL01091381.1:20974-21234(-)	82.19
AYEL01017522.1:4528-4743(+)	67.19
AYEL01077756.1:62052-62258(+)	61.29
AYEL01076944.1:21461-21678(-)	60.51
AYEL01065893.1:7319-7550(-)	60.22
AYEL01079179.1:3322-3533(-)	63.80
AYEL01050474.1:9537-9785(-)	61.25
AYEL01075685.1:30176-30432(-)	70.81
AYEL01023228.1:2121-2351(+)	66.48
AYEL01091062.1:112288-112595(+)	67.68
AYEL01084258.1:12703-12938(+)	62.26
AYEL01084573.1:1038-1256(+)	62.70
AYEL01045480.1:24274-24501(-)	60.59
AYEL01037250.1:10500-10726(+)	57.74
AYEL01089899.1:87998-88258(-)	67.18
AYEL01074400.1:1602-1841(+)	62.68
AYEL01071429.1:507-749(-)	61.47
AYEL01059443.1:8731-8956(+)	61.65
AYEL01085875.1:18242-18439(-)	61.26
AYEL01089163.1:6486-6731(-)	64.59
AYEL01057629.1:41153-41390(+)	62.70
AYEL01078380.1:102776-102975(+)	57.36
AYEL01081408.1:6494-6720(+)	58.06
AYEL01049826.1:10804-11050(+)	59.67
AYEL01073330.1:9229-9468(-)	59.36
AYEL01028559.1:13597-13836(+)	65.45
AYEL01071521.1:46683-46923(+)	59.63
AYEL01025974.1:11863-12103(+)	57.14
AYEL01088594.1:1040-1275(-)	61.88
AYEL01059089.1:730-938(-)	60.73
AYEL01074059.1:8350-8592(+)	62.63
AYEL01083437.1:110947-111179(-)	65.27
AYEL01066092.1:35357-35575(+)	63.43
AYEL01081361.1:37671-37868(-)	67.11
AYEL01091647.1:5424-5671(-)	61.74
AYEL01083261.1:8023-8252(+)	58.29
AYEL01059151.1:8196-8440(+)	61.51
AYEL01090321.1:19176-19388(-)	62.05
AYEL01083093.1:4264-4505(+)	65.38
AYEL01090273.1:26699-26905(+)	60.49
AYEL01087310.1:57706-57926(+)	62.56
AYEL01087597.1:34729-34970(+)	61.61
AYEL01080741.1:72804-73026(-)	59.60
AYEL01076507.1:90145-90396(-)	60.78
AYEL01048853.1:58507-58734(-)	66.27
AYEL01061621.1:52520-52751(-)	60.27
AYEL01087613.1:26020-26271(-)	59.81
AYEL01085583.1:62909-63116(-)	60.91
AYEL01039888.1:19145-19431(+)	62.58
AYEL01070959.1:3645-3858(-)	64.19
AYEL01081712.1:103649-103883(+)	63.73
AYEL01064321.1:30717-30934(-)	63.06
AYEL01086909.1:36049-36256(+)	59.56
AYEL01089804.1:45375-45617(-)	62.93
AYEL01068995.1:70329-70548(-)	63.87
AYEL01081753.1:17429-17634(-)	66.67
AYEL01042379.1:7739-7986(+)	60.26
AYEL01085352.1:511-743(-)	68.33
AYEL01067723.1:10368-10576(-)	62.59
AYEL01066931.1:74158-74387(+)	61.11
AYEL01087644.1:22263-22478(-)	67.37
AYEL01086633.1:29524-29787(+)	59.82
AYEL01072747.1:7404-7641(-)	62.94
AYEL01038593.1:509-739(+)	60.39
AYEL01077541.1:4033-4241(-)	63.82
AYEL01091759.1:10167-10399(+)	65.00
AYEL01086212.1:33531-33735(+)	68.87
AYEL01051226.1:6775-7019(-)	61.06
AYEL01059174.1:4541-4850(-)	61.51
AYEL01080661.1:59787-59993(-)	62.42
AYEL01030973.1:8039-8274(+)	64.86
AYEL01076954.1:53375-53614(-)	64.63
AYEL01091573.1:13438-13670(+)	62.70
AYEL01076297.1:240797-241026(+)	60.99
AYEL01092010.1:16780-17013(+)	61.00
AYEL01052750.1:4466-4695(-)	60.85
AYEL01079689.1:5763-5993(+)	59.39
AYEL01084335.1:1786-2000(-)	67.40
AYEL01083712.1:7953-8179(+)	60.68
AYEL01052209.1:4726-4973(-)	63.27
AYEL01068552.1:91841-92075(-)	63.92
AYEL01002187.1:0-252(-)	63.33
AYEL01060277.1:11080-11336(-)	62.74
AYEL01051003.1:14207-14437(-)	63.58
AYEL01063099.1:27435-27665(-)	59.09
AYEL01058384.1:23305-23533(+)	60.71
AYEL01070916.1:75306-75510(+)	60.82
AYEL01064942.1:73154-73362(-)	61.11
AYEL01089962.1:19771-19974(-)	66.67
AYEL01078237.1:49732-50034(-)	65.75
AYEL01075327.1:9929-10128(+)	67.46
AYEL01081044.1:3153-3399(+)	60.29
AYEL01069896.1:72428-72708(-)	66.51
AYEL01088813.1:96348-96625(+)	66.87
AYEL01081176.1:4645-4847(-)	63.59
AYEL01063499.1:474-686(+)	65.29
AYEL01080744.1:51830-52144(+)	69.79
AYEL01076984.1:1938-2153(-)	69.42
AYEL01067532.1:189917-190135(-)	63.54
AYEL01075427.1:45886-46116(+)	56.42
AYEL01076253.1:17330-17567(-)	59.24
AYEL01037298.1:125661-125869(+)	61.65
AYEL01080233.1:41616-41839(+)	64.18
AYEL01046094.1:10110-10357(-)	66.83
AYEL01033645.1:12880-13125(+)	63.89
AYEL01082703.1:44835-45069(-)	69.18
AYEL01087625.1:23486-23726(+)	59.31
AYEL01090451.1:62599-62818(-)	61.27
AYEL01070513.1:13581-13837(-)	64.17
AYEL01066093.1:26492-26719(-)	63.13
AYEL01058449.1:9361-9605(+)	66.67
AYEL01079303.1:19528-19751(+)	61.46
AYEL01055988.1:979-1205(-)	64.09
AYEL01054177.1:10873-11119(-)	59.04
AYEL01069399.1:20933-21166(-)	62.56
AYEL01071380.1:17868-18095(+)	60.54
AYEL01084753.1:28946-29168(+)	63.29
AYEL01086607.1:38634-38857(+)	63.72
AYEL01077756.1:57156-57371(-)	67.16
AYEL01072746.1:30214-30431(+)	57.07
AYEL01091044.1:36939-37152(+)	60.20
AYEL01066945.1:21684-21932(+)	68.72
AYEL01070287.1:14612-14828(+)	62.94
AYEL01072960.1:14023-14243(+)	60.48
AYEL01084869.1:13092-13347(+)	80.56
AYEL01064327.1:4622-4820(+)	61.67
AYEL01075073.1:20030-20274(+)	68.26
AYEL01067144.1:5765-6002(-)	60.78
AYEL01041604.1:14178-14394(+)	60.19
AYEL01071856.1:46795-47026(+)	63.10
AYEL01071354.1:31623-31834(-)	61.61
AYEL01066136.1:17985-18187(-)	65.22
AYEL01029557.1:2021-2244(-)	62.80
AYEL01068733.1:9292-9496(+)	58.29
AYEL01025952.1:54989-55233(-)	65.06
AYEL01078685.1:61997-62214(-)	60.51
AYEL01069693.1:16667-16877(-)	62.37
AYEL01087180.1:8544-8776(-)	65.70
AYEL01083092.1:30401-30654(+)	61.67
AYEL01039439.1:1687-1911(-)	58.56
AYEL01085926.1:13833-14030(+)	61.42
AYEL01075298.1:22192-22408(+)	58.64
AYEL01017118.1:862-1080(-)	65.38
AYEL01060901.1:24703-24940(-)	62.11
AYEL01084454.1:28668-28933(+)	68.35
AYEL01081546.1:2890-3106(-)	63.58
AYEL01068574.1:5943-6164(+)	63.49
AYEL01088755.1:22301-22501(-)	62.50
AYEL01057595.1:26885-27126(+)	62.10
AYEL01080733.1:7656-7855(+)	63.58
AYEL01091961.1:21171-21394(-)	60.25
AYEL01082256.1:113592-113800(+)	70.44
AYEL01084384.1:18738-18951(-)	59.39
AYEL01081807.1:150186-150432(-)	60.77
AYEL01024322.1:11036-11280(-)	60.76
AYEL01090452.1:81762-81969(+)	58.62
AYEL01078730.1:27089-27323(-)	60.51
AYEL01081046.1:95522-95737(+)	63.33
AYEL01077163.1:1103-1316(-)	67.09
AYEL01084549.1:29828-30072(+)	66.67
AYEL01067159.1:69710-69935(+)	62.73
AYEL01064870.1:27898-28132(+)	62.11
AYEL01070352.1:6341-6584(-)	60.73
AYEL01089646.1:32290-32506(+)	67.88
AYEL01062062.1:18901-19105(+)	65.41
AYEL01078352.1:1228-1425(-)	65.00
AYEL01091591.1:103910-104136(+)	59.90
AYEL01087032.1:3224-3436(-)	63.91
AYEL01070699.1:3414-3637(+)	57.59
AYEL01079907.1:3357-3558(-)	66.67
AYEL01091044.1:22365-22596(-)	64.25
AYEL01015680.1:46974-47222(+)	67.55
AYEL01089549.1:33151-33420(+)	68.60
AYEL01066743.1:9676-9891(-)	64.33
AYEL01081544.1:33211-33454(+)	64.08
AYEL01077852.1:54473-54718(-)	64.29
AYEL01068833.1:118582-118929(-)	60.38
AYEL01085705.1:17273-17498(+)	58.77
AYEL01015679.1:5304-5545(-)	61.84
AYEL01042709.1:31912-32161(-)	59.02
AYEL01086638.1:22543-22784(+)	65.90
AYEL01077163.1:7319-7550(-)	63.41
AYEL01091849.1:1981-2229(-)	65.70
AYEL01082636.1:18165-18362(+)	59.38
AYEL01089918.1:8592-8831(+)	60.36
AYEL01078638.1:21389-21586(+)	71.01
AYEL01071684.1:47227-47433(-)	61.83
AYEL01064616.1:8400-8633(-)	65.84
AYEL01088739.1:120146-120362(+)	65.03
AYEL01021110.1:94160-94403(-)	61.20
AYEL01064270.1:31874-32083(+)	64.71
AYEL01024322.1:46292-46531(-)	63.41
AYEL01035850.1:1726-1948(-)	63.73
AYEL01033671.1:2088-2291(+)	68.67
AYEL01064969.1:22521-22798(-)	66.67
AYEL01068041.1:53236-53478(+)	60.36
AYEL01066092.1:8005-8243(+)	62.16
AYEL01079632.1:43417-43635(+)	67.79
AYEL01087464.1:17135-17349(-)	62.72
AYEL01081329.1:157877-158126(+)	64.11
AYEL01074189.1:90508-90737(+)	59.65
AYEL01060584.1:29837-30085(-)	62.38
AYEL01091137.1:54742-54987(-)	62.20
AYEL01067897.1:36954-37178(+)	61.96
AYEL01079087.1:10078-10322(+)	58.54
AYEL01088761.1:67108-67336(+)	64.42
AYEL01047306.1:3783-4030(-)	63.47
AYEL01089211.1:32752-32978(+)	64.25
AYEL01044132.1:5594-5817(-)	60.10
AYEL01058195.1:7164-7436(+)	69.14
AYEL01087244.1:13399-13624(-)	64.71
AYEL01077198.1:27586-27817(-)	67.48
AYEL01033707.1:27458-27696(+)	66.67
AYEL01089465.1:1700-1962(-)	64.71
AYEL01077625.1:8162-8388(-)	67.47
AYEL01073851.1:57960-58202(-)	60.00
AYEL01045649.1:2890-3118(+)	66.87
AYEL01065110.1:7665-7901(-)	63.32
AYEL01026809.1:5618-5818(+)	57.05
AYEL01066945.1:102444-102673(-)	61.88
AYEL01074237.1:8657-8901(-)	61.90
AYEL01068664.1:6106-6308(+)	65.22
AYEL01068646.1:32745-32946(-)	64.29
AYEL01069744.1:22023-22258(-)	63.03
AYEL01088928.1:13987-14187(-)	59.79
AYEL01066574.1:163163-163390(-)	61.98
AYEL01076869.1:8089-8300(+)	61.71
AYEL01082931.1:803-1051(-)	64.59
AYEL01077300.1:13011-13209(-)	68.42
AYEL01090468.1:12148-12391(-)	64.56
AYEL01079937.1:16731-16975(-)	59.62
AYEL01090243.1:1649-1849(+)	63.70
AYEL01079537.1:42453-42683(-)	66.67
AYEL01087175.1:15263-15486(-)	61.57
AYEL01090541.1:141932-142176(+)	66.29
AYEL01080189.1:104571-104772(+)	56.32
AYEL01056964.1:1783-2031(+)	57.51
AYEL01025950.1:16475-16701(+)	63.54
AYEL01083727.1:20019-20234(+)	67.01
AYEL01076587.1:16624-16860(-)	65.69
AYEL01077045.1:18000-18205(+)	61.76
AYEL01067053.1:6117-6347(-)	62.20
AYEL01090888.1:30593-30828(-)	63.09
AYEL01089012.1:109790-110010(-)	65.07
AYEL01085040.1:41470-41716(-)	60.63
AYEL01032846.1:46051-46289(+)	58.99
AYEL01057443.1:22102-22346(-)	66.25
AYEL01088269.1:63145-63371(+)	66.40
AYEL01087905.1:38576-38804(-)	68.12
AYEL01082787.1:16547-16764(-)	59.71
AYEL01086606.1:15111-15344(-)	60.20
AYEL01082439.1:14321-14520(-)	61.59
AYEL01077583.1:2922-3158(-)	60.00
AYEL01066498.1:6063-6266(+)	66.48
AYEL01079421.1:647-867(+)	65.85
AYEL01072767.1:4415-4669(+)	63.47
AYEL01064688.1:5224-5450(+)	64.42
AYEL01080403.1:59324-59546(-)	62.80
AYEL01064638.1:19140-19386(+)	63.64
AYEL01073453.1:1914-2157(+)	63.98
AYEL01029414.1:2151-2394(-)	65.53
AYEL01083899.1:21622-21857(-)	63.84
AYEL01091690.1:83251-83470(-)	61.74
AYEL01069619.1:2699-2900(-)	64.80
AYEL01084850.1:5661-5894(-)	63.75
AYEL01090863.1:75805-76043(+)	64.64
AYEL01080864.1:47334-47531(+)	64.00
AYEL01063414.1:48700-48929(-)	62.62
AYEL01080508.1:6963-7196(-)	61.50
AYEL01081589.1:14766-14987(-)	64.33
AYEL01077770.1:37613-37844(+)	65.03
AYEL01027719.1:98005-98220(-)	67.19
AYEL01070774.1:6618-6820(-)	65.06
AYEL01067685.1:63506-63754(+)	61.97
AYEL01069064.1:29490-29700(-)	59.90
AYEL01041585.1:19183-19419(+)	61.46
AYEL01092211.1:8939-9172(-)	63.89
AYEL01062108.1:29500-29737(-)	63.29
AYEL01072851.1:9060-9289(-)	61.99
AYEL01089292.1:150813-151114(+)	60.22
AYEL01026806.1:66312-66537(+)	60.75
AYEL01081124.1:68797-69006(+)	65.69
AYEL01088781.1:10657-10906(+)	62.21
AYEL01075997.1:38948-39173(+)	60.28
AYEL01042409.1:6635-6892(-)	65.22
AYEL01064002.1:9162-9414(-)	61.06
AYEL01084326.1:129457-129696(-)	61.88
AYEL01084816.1:13022-13240(-)	63.58
AYEL01083776.1:15822-16077(+)	67.36
AYEL01072472.1:17468-17686(-)	57.67
AYEL01090027.1:3405-3611(+)	59.11
AYEL01091914.1:39647-39865(-)	65.97
AYEL01091249.1:47727-47971(-)	62.50
AYEL01058668.1:14162-14404(-)	61.99
AYEL01087260.1:24709-24924(+)	61.75
AYEL01047088.1:25233-25445(+)	60.75
AYEL01091877.1:28273-28491(+)	58.54
AYEL01082630.1:8836-9064(+)	60.59
AYEL01088423.1:14083-14322(+)	60.38
AYEL01078923.1:4326-4528(+)	64.61
AYEL01052979.1:104852-105061(+)	59.90
AYEL01070213.1:4163-4406(-)	64.84
AYEL01080161.1:18710-18941(+)	62.56
AYEL01091251.1:50555-50776(-)	61.42
AYEL01085061.1:8393-8615(-)	62.50
AYEL01080127.1:10165-10402(+)	63.50
AYEL01091310.1:31418-31652(+)	61.45
AYEL01088369.1:42617-42848(-)	63.31
AYEL01088863.1:33182-33425(-)	61.65
AYEL01092027.1:5922-6160(+)	59.45
AYEL01074469.1:45949-46181(+)	62.02
AYEL01071178.1:21915-22125(+)	62.31
AYEL01025957.1:6196-6399(+)	70.43
AYEL01045571.1:25265-25492(+)	58.97
AYEL01067988.1:19018-19259(-)	65.66
AYEL01024306.1:2844-3076(+)	61.72
AYEL01084605.1:70559-70800(+)	65.19
AYEL01061376.1:9985-10211(-)	61.11
AYEL01087143.1:27938-28171(+)	62.63
AYEL01085676.1:83155-83366(+)	60.73
AYEL01069834.1:6818-7026(+)	68.66
AYEL01075584.1:14052-14257(+)	65.90
AYEL01087441.1:106208-106447(+)	61.17
AYEL01070719.1:16240-16445(+)	65.64
AYEL01085013.1:9612-9840(+)	60.77
AYEL01070023.1:112322-112536(+)	62.30
AYEL01080345.1:4619-4852(+)	63.58
AYEL01089236.1:21482-21710(-)	62.44
AYEL01078074.1:22208-22454(+)	65.85
AYEL01088303.1:5096-5320(+)	65.71
AYEL01078432.1:45963-46199(-)	65.08
AYEL01080379.1:6660-6900(+)	64.29
AYEL01088734.1:11002-11214(-)	64.38
AYEL01066894.1:7963-8170(+)	65.97
AYEL01049522.1:340-566(-)	61.43
AYEL01070729.1:2009-2222(-)	62.35
AYEL01078833.1:36791-36990(-)	60.30
AYEL01056001.1:66487-66733(+)	64.42
AYEL01064446.1:12425-12627(-)	64.93
AYEL01079469.1:25280-25500(+)	64.25
AYEL01067489.1:20528-20770(-)	62.09
AYEL01084201.1:46347-46581(+)	67.68
AYEL01062835.1:5880-6110(-)	61.72
AYEL01082821.1:2545-2772(-)	65.31
AYEL01072837.1:1161-1391(+)	69.80
AYEL01075175.1:4345-4588(+)	65.22
AYEL01068253.1:4107-4328(-)	57.21
AYEL01051341.1:9716-9943(-)	64.29
AYEL01088652.1:1029-1257(-)	66.46
AYEL01084849.1:554-786(-)	66.67
AYEL01078862.1:2562-2778(+)	63.21
AYEL01085318.1:4561-4778(-)	65.50
AYEL01076781.1:4119-4361(-)	64.86
AYEL01064340.1:56253-56458(-)	68.70
AYEL01046605.1:8870-9109(-)	62.71
AYEL01073809.1:2348-2548(-)	65.19
AYEL01066182.1:12743-12971(+)	61.27
AYEL01063353.1:1513-1718(-)	65.05
AYEL01069128.1:29300-29545(-)	61.54
AYEL01045160.1:68710-68921(-)	59.69
AYEL01071430.1:29998-30231(+)	58.10
AYEL01063403.1:58135-58336(-)	63.24
AYEL01078083.1:52482-52691(+)	65.07
AYEL01092009.1:5188-5411(-)	58.02
AYEL01062742.1:7391-7667(+)	68.55
AYEL01082870.1:82683-82888(+)	63.31
AYEL01063506.1:1033-1285(-)	61.43
AYEL01091415.1:1650-1864(+)	60.10
AYEL01064572.1:51616-51816(+)	55.00
AYEL01079078.1:1453-1695(-)	65.27
AYEL01077638.1:3835-4077(+)	64.88
AYEL01064617.1:62622-62862(-)	64.50
AYEL01072974.1:2796-3010(-)	62.91
AYEL01087512.1:10929-11159(-)	62.69
AYEL01091951.1:13971-14177(-)	67.53
AYEL01021742.1:14422-14681(+)	64.32
AYEL01074232.1:6283-6529(+)	60.26
AYEL01069314.1:4492-4728(+)	56.25
AYEL01088316.1:10168-10376(+)	60.32
AYEL01086840.1:39775-40030(-)	59.67
AYEL01049449.1:1045-1272(+)	59.90
AYEL01049827.1:40795-41025(+)	58.85
AYEL01068546.1:5602-5840(+)	60.56
AYEL01090780.1:44864-45064(+)	64.67
AYEL01089980.1:25253-25458(+)	65.84
AYEL01086308.1:65675-65886(-)	59.20
AYEL01077667.1:23359-23593(+)	68.55
AYEL01091599.1:72024-72286(-)	63.18
AYEL01090888.1:2280-2524(-)	53.95
AYEL01080985.1:22964-23218(-)	66.82
AYEL01060631.1:21088-21298(-)	57.23
AYEL01090475.1:9642-9870(+)	60.77
AYEL01088625.1:59027-59224(+)	60.58
AYEL01058611.1:39241-39469(+)	63.00
AYEL01043019.1:1049-1283(+)	64.86
AYEL01087718.1:14492-14739(-)	67.03
AYEL01082529.1:4441-4668(+)	63.16
AYEL01052357.1:28532-28783(+)	61.33
AYEL01070948.1:9527-9770(+)	60.76
AYEL01047411.1:59651-59886(+)	64.57
AYEL01079109.1:36512-36736(-)	68.26
AYEL01048206.1:7162-7394(+)	60.89
AYEL01063065.1:6305-6530(-)	61.27
AYEL01072164.1:71523-71753(-)	59.33
AYEL01090421.1:29941-30182(-)	61.76
AYEL01059089.1:6628-6871(-)	59.73
AYEL01080510.1:9442-9675(-)	62.65
AYEL01080504.1:54783-55024(+)	60.00
AYEL01059633.1:7261-7477(+)	63.05
AYEL01085706.1:4123-4339(-)	68.16
AYEL01025511.1:102-303(+)	62.02
AYEL01078084.1:32673-32898(+)	64.88
AYEL01071355.1:14998-15211(+)	66.30
AYEL01052358.1:7876-8100(+)	58.45
AYEL01051136.1:22544-22774(-)	61.58
AYEL01087636.1:14189-14420(-)	64.12
AYEL01056051.1:62716-62959(-)	61.54
AYEL01085100.1:550-784(-)	59.91
AYEL01067948.1:28981-29196(+)	62.35
AYEL01067663.1:3488-3706(-)	60.94
AYEL01079950.1:4714-4911(-)	60.22
AYEL01090342.1:86223-86444(+)	63.44
AYEL01085746.1:2713-2950(+)	63.73
AYEL01068583.1:9671-10154(+,-)	64.73
AYEL01033185.1:6600-6824(+)	66.67
AYEL01062261.1:14801-15052(+)	67.58
AYEL01089662.1:48041-48363(+)	58.31
AYEL01027984.1:3469-3724(-)	61.46
AYEL01060912.1:5620-5856(-)	57.64
AYEL01089913.1:9213-9454(-)	63.40
AYEL01026503.1:45379-45626(+)	61.24
AYEL01082119.1:7642-7884(+)	62.44
AYEL01054975.1:37192-37425(+)	58.96
AYEL01066877.1:11415-11644(+)	66.67
AYEL01060147.1:9750-9976(-)	64.96
AYEL01078837.1:922-1161(-)	60.64
AYEL01088201.1:6368-6595(+)	61.68
AYEL01078547.1:15908-16132(-)	64.20
AYEL01084244.1:6497-6737(+)	61.54
AYEL01085637.1:12574-12812(-)	66.99
AYEL01063939.1:8312-8535(-)	63.16
AYEL01089723.1:34467-34692(-)	56.67
AYEL01090461.1:9718-9946(+)	61.93
AYEL01090071.1:37534-37737(-)	62.87
AYEL01076747.1:33468-33677(-)	65.02
AYEL01089321.1:30855-31067(-)	61.93
AYEL01082196.1:49239-49480(-)	60.98
AYEL01087979.1:46565-46786(+)	65.35
AYEL01009844.1:18938-19201(+)	67.80
AYEL01088760.1:5470-5698(+)	65.09
AYEL01018952.1:5347-5594(+)	63.84
AYEL01090599.1:654-866(-)	62.76
AYEL01083995.1:56622-56825(+)	67.02
AYEL01088842.1:22635-22870(-)	60.19
AYEL01061880.1:15026-15240(+)	62.93
AYEL01059638.1:25483-25732(-)	64.06
AYEL01081348.1:25555-25769(+)	65.22
AYEL01080312.1:43881-44109(-)	61.08
AYEL01072616.1:3828-4061(-)	65.41
AYEL01073197.1:9321-9523(-)	68.21
AYEL01065639.1:2588-2794(-)	64.24
AYEL01018952.1:20182-20406(-)	65.94
AYEL01073219.1:19177-19403(-)	62.02
AYEL01076179.1:93676-93925(+)	63.11
AYEL01081099.1:34273-34479(+)	62.29
AYEL01060319.1:14730-14935(-)	62.64
AYEL01070912.1:7019-7226(+)	61.65
AYEL01089100.1:38416-38661(-)	65.95
AYEL01077770.1:15407-15637(-)	62.44
AYEL01087930.1:17407-17617(+)	61.19
AYEL01086691.1:14529-14736(-)	69.37
AYEL01089468.1:13900-14137(+)	59.05
AYEL01069733.1:3216-3450(-)	63.83
AYEL01074276.1:64158-64389(-)	66.03
AYEL01065299.1:36827-37068(+)	64.07
AYEL01071586.1:50411-50635(-)	77.46
AYEL01084544.1:1645-1890(-)	67.06
AYEL01078867.1:2561-2796(+)	59.09
AYEL01081038.1:499-752(-)	60.67
AYEL01075583.1:2730-2969(-)	62.24
AYEL01050469.1:29192-29435(+)	63.47
AYEL01070152.1:4881-5106(-)	60.32
AYEL01086044.1:13252-13484(-)	64.29
AYEL01061490.1:40515-40748(-)	64.32
AYEL01039896.1:1308-1548(-)	60.80
AYEL01044746.1:14594-14823(+)	61.54
AYEL01059261.1:17156-17379(-)	60.71
AYEL01084723.1:36759-36997(-)	60.00
AYEL01072905.1:9215-9456(+)	62.98
AYEL01069698.1:14978-15229(-)	63.35
AYEL01067816.1:10616-10829(-)	66.67
AYEL01078705.1:23682-23894(-)	59.90
AYEL01070229.1:22776-22992(+)	63.46
AYEL01080083.1:19306-19508(-)	63.29
AYEL01032854.1:26191-26442(+)	64.97
AYEL01080996.1:13571-13771(-)	61.41
AYEL01081984.1:15390-15626(+)	60.29
AYEL01078939.1:21114-21327(+)	67.10
AYEL01061752.1:11913-12154(-)	64.06
AYEL01073981.1:70146-70380(+)	56.40
AYEL01084653.1:69838-70063(+)	68.32
AYEL01071605.1:5832-6031(-)	55.83
AYEL01078471.1:13625-13871(-)	58.26
AYEL01032843.1:50314-50529(-)	62.18
AYEL01086495.1:7514-7736(-)	64.29
AYEL01061089.1:35163-35386(-)	69.63
AYEL01071583.1:42102-42331(-)	63.64
AYEL01056733.1:14567-14809(-)	63.78
AYEL01008924.1:456-695(-)	67.01
AYEL01077314.1:17841-18078(+)	60.56
AYEL01077862.1:3509-3736(+)	60.00
AYEL01079892.1:3565-3827(-)	59.77
AYEL01083248.1:12606-12852(+)	65.37
AYEL01082985.1:39593-39802(+)	62.18
AYEL01051219.1:13299-13536(-)	61.46
AYEL01084526.1:33182-33398(+)	58.64
AYEL01077832.1:98950-99148(+)	59.24
AYEL01077578.1:181178-181427(-)	65.28
AYEL01063079.1:13727-13953(-)	60.85
AYEL01071131.1:516-749(+)	64.67
AYEL01071784.1:59247-59479(+)	59.77
AYEL01082350.1:1021-1301(-)	73.24
AYEL01058979.1:2732-2943(-)	60.45
AYEL01084853.1:91991-92220(-)	63.03
AYEL01065258.1:26108-26310(-)	65.85
AYEL01058287.1:6432-6650(-)	59.38
AYEL01066182.1:19426-19626(-)	66.48
AYEL01077639.1:301-534(+)	63.11
AYEL01082399.1:3590-3811(+)	63.64
AYEL01049155.1:35043-35240(+)	60.11
AYEL01077314.1:72903-73136(-)	61.65
AYEL01089712.1:8604-8810(+)	64.24
AYEL01090639.1:72898-73132(-)	68.79
AYEL01062881.1:6649-6873(+)	65.00
AYEL01071983.1:1141-1346(-)	69.33
AYEL01076126.1:9323-9547(+)	63.46
AYEL01082782.1:9428-9658(-)	75.70
AYEL01076229.1:23631-23874(-)	63.53
AYEL01088975.1:1017-1261(-)	64.86
AYEL01085676.1:55228-55474(-)	60.78
AYEL01073219.1:21827-22105(-)	67.90
AYEL01074564.1:69649-69872(-)	66.01
AYEL01089866.1:10905-11119(+)	66.43
AYEL01090481.1:30873-31125(+)	60.76
AYEL01092111.1:2374-2613(+)	61.46
AYEL01084914.1:3044-3295(-)	65.85
AYEL01077025.1:1491-1735(-)	58.88
AYEL01064710.1:22802-23057(+)	66.47
AYEL01084463.1:61885-62137(+)	64.24
AYEL01065125.1:38187-38413(-)	60.77
AYEL01076826.1:14075-14279(-)	68.61
AYEL01072502.1:6269-6497(-)	62.57
AYEL01064213.1:7133-7369(-)	62.73
AYEL01072508.1:7432-7655(+)	60.93
AYEL01062937.1:2977-3183(+)	58.75
AYEL01088039.1:144002-144236(+)	66.99
AYEL01071181.1:8373-8635(-)	62.70
AYEL01078259.1:5413-5645(+)	64.81
AYEL01085999.1:17470-17684(-)	59.22
AYEL01088781.1:8059-8257(-)	69.37
AYEL01062729.1:22805-23051(-)	58.54
AYEL01083551.1:2651-2888(-)	65.62
AYEL01091955.1:14823-15055(-)	60.49
AYEL01034338.1:3851-4115(-)	66.88
AYEL01077360.1:21638-21869(+)	66.67
AYEL01075977.1:43138-43370(+)	64.25
AYEL01082408.1:4546-4782(-)	66.06
AYEL01085542.1:192144-192389(-)	60.00
AYEL01052374.1:12191-12433(-)	61.39
AYEL01090592.1:26395-26640(-)	59.75
AYEL01039620.1:9987-10201(+)	60.50
AYEL01044599.1:28881-29112(+)	67.62
AYEL01073998.1:76455-76686(+)	59.68
AYEL01063438.1:9649-9870(+)	64.24
AYEL01087089.1:43119-43334(+)	68.52
AYEL01065563.1:83470-83707(-)	59.11
AYEL01064688.1:1649-1884(-)	66.46
AYEL01082336.1:21203-21439(+)	69.23
AYEL01070775.1:13194-13417(-)	65.52
AYEL01086132.1:52195-52443(+)	63.68
AYEL01077920.1:11990-12235(+)	60.27
AYEL01051771.1:4311-4555(-)	59.91
AYEL01069029.1:6771-7009(-)	62.64
AYEL01068251.1:730-945(+)	65.85
AYEL01070548.1:45348-45561(-)	69.12
AYEL01083206.1:16667-16908(-)	60.52
AYEL01089962.1:19160-19396(-)	66.67
AYEL01076954.1:37698-37920(-)	62.80
AYEL01061157.1:4058-4271(+)	66.26
AYEL01054424.1:2681-2915(+)	65.71
AYEL01077009.1:19581-19810(-)	61.78
AYEL01033428.1:11176-11431(-)	63.35
AYEL01084416.1:5358-5595(-)	65.77
AYEL01090027.1:20630-20869(+)	58.86
AYEL01078892.1:35198-35437(-)	61.67
AYEL01089385.1:9123-9335(+)	66.67
AYEL01078245.1:7616-7822(+)	64.52
AYEL01080355.1:1649-1850(-)	62.70
AYEL01053814.1:1199-1424(+)	62.33
AYEL01069562.1:1376-1613(+)	58.47
AYEL01057907.1:995-1242(+)	59.61
AYEL01086693.1:42107-42361(-)	63.91
AYEL01085620.1:47736-48008(-)	71.63
AYEL01081081.1:6154-6383(-)	62.56
AYEL01090461.1:5364-5617(+)	68.86
AYEL01088304.1:5235-5464(+)	59.56
AYEL01081227.1:22623-22822(-)	59.59
