AYEL01010447.1:0-223(+,-)	66.30
AYEL01035927.1:3469-3688(+,-)	65.52
AYEL01086856.1:22635-22863(+,-)	73.68
AYEL01080606.1:22383-22578(+,-)	65.26
AYEL01071160.1:2509-2735(+,-)	65.82
AYEL01064408.1:15960-16146(-)	66.67
AYEL01088695.1:39359-39635(+,-)	57.89
AYEL01090735.1:5947-6176(+,-)	70.65
AYEL01060882.1:4558-4743(+)	67.21
AYEL01086638.1:9811-10033(+,-)	68.83
AYEL01068707.1:12629-12847(+,-)	67.77
AYEL01090149.1:33017-33219(+,-)	75.44
AYEL01047184.1:11639-11877(+,-)	64.29
AYEL01085219.1:4939-5174(+,-)	68.13
AYEL01087537.1:246684-246978(+)	60.16
AYEL01061867.1:9556-9791(+,-)	61.05
AYEL01089899.1:83056-83304(+,-)	61.39
AYEL01072584.1:11150-11366(+,-)	63.44
AYEL01091234.1:11606-11839(+,-)	69.23
AYEL01003922.1:29-269(+,-)	70.83
AYEL01090468.1:29385-29661(+)	65.09
AYEL01066618.1:11515-11727(+)	66.67
AYEL01086185.1:9405-9589(-)	76.92
AYEL01070425.1:108378-108628(+,-)	65.93
AYEL01079711.1:5955-6156(+)	62.50
AYEL01036136.1:6709-6947(+,-)	63.72
AYEL01087898.1:6012-6197(+,-)	73.17
AYEL01081673.1:26068-26257(-)	62.35
AYEL01078855.1:8039-8258(+,-)	69.49
AYEL01089087.1:9724-10036(+,-)	61.95
AYEL01059098.1:383-618(+,-)	64.84
AYEL01086218.1:62092-62305(+,-)	62.37
AYEL01073978.1:89891-90124(+,-)	77.78
AYEL01061728.1:22620-22827(+,-)	61.32
AYEL01088287.1:92816-93182(+,-)	62.50
AYEL01058447.1:17272-17511(+,-)	64.89
AYEL01087736.1:21450-21657(+,-)	71.67
AYEL01055049.1:83916-84152(+,-)	68.18
AYEL01088844.1:12575-12793(+,-)	67.82
AYEL01088483.1:40796-41032(+,-)	62.07
AYEL01077408.1:6542-6757(+,-)	65.38
AYEL01066128.1:322-531(+,-)	62.38
AYEL01087070.1:15754-15958(+,-)	63.44
AYEL01088063.1:7459-7647(-)	71.11
AYEL01084252.1:7296-7689(+,-)	62.93
AYEL01084989.1:21306-21527(+,-)	65.28
AYEL01082093.1:13336-13566(+,-)	64.13
AYEL01063030.1:4521-4735(+,-)	62.60
AYEL01061825.1:1567-1785(+,-)	62.22
AYEL01080212.1:46786-47014(+,-)	69.12
AYEL01060653.1:53267-53486(+,-)	59.75
AYEL01084665.1:39771-40068(+,-)	65.88
AYEL01066994.1:44149-44369(+,-)	64.29
AYEL01077624.1:27236-27475(+,-)	61.45
AYEL01069360.1:18544-18751(-)	71.70
AYEL01065592.1:27811-28035(+,-)	59.77
AYEL01081722.1:17321-17519(+,-)	63.01
AYEL01033300.1:544-774(+,-)	73.68
AYEL01084102.1:155607-155949(+,-)	68.57
AYEL01076388.1:17599-17830(+,-)	62.07
AYEL01079499.1:51647-51862(+,-)	62.71
AYEL01054692.1:99135-99321(-)	63.22
AYEL01021093.1:3984-4192(+,-)	62.65
AYEL01029527.1:60533-60758(+,-)	74.68
AYEL01054704.1:24758-24975(+,-)	65.17
AYEL01046484.1:839-1033(+,-)	59.29
AYEL01085822.1:83633-83825(+,-)	66.67
AYEL01068518.1:39710-39932(+,-)	62.93
AYEL01077502.1:24504-24698(+)	73.53
AYEL01087840.1:16037-16413(+,-)	63.33
AYEL01090488.1:30958-31182(+,-)	64.52
AYEL01088421.1:30867-31071(+,-)	67.69
AYEL01045647.1:4122-4350(+,-)	65.60
AYEL01082228.1:8437-8628(+,-)	65.62
AYEL01076538.1:20695-20929(+,-)	73.58
AYEL01083926.1:20841-21059(+,-)	62.28
AYEL01091065.1:21581-21857(+,-)	65.56
AYEL01064134.1:84702-84936(+,-)	68.13
AYEL01082988.1:61947-62166(+,-)	63.75
AYEL01071193.1:25605-25821(+,-)	58.46
AYEL01063704.1:10902-11130(+,-)	65.00
AYEL01021622.1:1975-2169(+,-)	66.67
AYEL01090172.1:3465-3693(+,-)	65.93
AYEL01012223.1:23754-23977(+,-)	60.91
AYEL01065693.1:2944-3151(+)	65.52
AYEL01082318.1:70369-70566(-)	64.06
AYEL01049159.1:55684-55899(+,-)	70.89
AYEL01078076.1:37691-37919(+,-)	64.77
AYEL01068369.1:2636-2857(+,-)	62.26
AYEL01084814.1:20374-20568(+)	72.34
AYEL01071357.1:59769-59985(+,-)	67.39
AYEL01057328.1:49302-49533(+,-)	66.67
AYEL01088261.1:87938-88183(+,-)	68.13
AYEL01065961.1:13463-13677(+,-)	59.30
AYEL01028576.1:3518-3720(+,-)	60.95
AYEL01083282.1:23912-24131(+,-)	66.34
AYEL01081043.1:12988-13664(+,-)	60.49
AYEL01076153.1:7810-8045(+,-)	68.13
AYEL01048856.1:2528-2759(+,-)	70.24
AYEL01082291.1:147519-147734(+,-)	70.37
AYEL01056059.1:31110-31308(+,-)	67.92
AYEL01075941.1:39979-40357(+,-)	62.86
AYEL01088849.1:66117-66343(+,-)	63.10
AYEL01058194.1:2616-2889(+)	66.29
AYEL01080605.1:29896-30128(+,-)	64.77
AYEL01034521.1:537-745(+,-)	68.13
AYEL01070163.1:1158-1525(+,-)	63.64
AYEL01087178.1:64582-64730(+)	63.41
AYEL01088417.1:18240-18402(-)	70.69
AYEL01088919.1:6781-6994(+,-)	60.19
AYEL01074074.1:18781-19012(+,-)	67.27
AYEL01072484.1:103671-103863(+,-)	65.15
AYEL01020849.1:82567-82802(+,-)	67.95
AYEL01017852.1:70533-70765(+,-)	63.33
AYEL01084184.1:10115-10319(+)	59.70
AYEL01065540.1:23076-23284(-)	61.96
AYEL01067905.1:44851-45257(+,-)	69.74
AYEL01089779.1:70714-70905(+)	72.92
AYEL01076992.1:100173-100368(-)	72.92
AYEL01082422.1:3286-3508(+,-)	64.42
AYEL01082718.1:3623-3839(+,-)	70.83
AYEL01072402.1:20475-20695(+,-)	63.53
AYEL01064022.1:1072-1280(+,-)	70.33
AYEL01057515.1:461-695(+,-)	60.68
AYEL01077362.1:72726-72949(+,-)	67.44
AYEL01061542.1:8225-8427(+)	73.44
AYEL01049133.1:29776-30114(+,-)	69.57
AYEL01085435.1:83833-84155(+,-)	65.45
AYEL01019418.1:84335-84667(+,-)	59.04
AYEL01065031.1:8599-8808(+,-)	67.31
AYEL01075024.1:26312-26533(+,-)	66.13
AYEL01051223.1:8287-8564(-)	67.03
AYEL01088761.1:53053-53287(+,-)	65.13
AYEL01078772.1:44990-45196(+,-)	75.44
AYEL01051038.1:9528-9756(+,-)	66.67
AYEL01051941.1:14416-14617(+,-)	60.00
AYEL01065694.1:31210-31405(+,-)	62.82
AYEL01092040.1:2692-2906(+,-)	65.06
AYEL01069614.1:38552-38752(+,-)	61.54
AYEL01071212.1:14372-14597(+,-)	65.13
AYEL01069613.1:5935-6175(+,-)	60.67
AYEL01083959.1:21799-22079(+,-)	60.83
AYEL01088579.1:36628-36817(+)	69.77
AYEL01083224.1:2908-3134(+,-)	65.35
AYEL01078320.1:94200-94420(+,-)	63.51
AYEL01072356.1:9154-9346(+)	70.15
AYEL01070180.1:10800-11023(+,-)	60.16
AYEL01087639.1:1114-1316(+,-)	83.87
AYEL01017524.1:16224-16468(+,-)	65.91
AYEL01063174.1:107233-107472(+,-)	67.03
AYEL01052392.1:8636-8864(+,-)	64.04
AYEL01016911.1:47543-47763(+,-)	73.42
AYEL01064139.1:59091-59316(+,-)	65.93
AYEL01086564.1:1990-2223(+,-)	62.20
AYEL01066551.1:42107-42325(+,-)	62.28
AYEL01075187.1:25906-26146(+,-)	62.07
AYEL01076688.1:289-480(+)	64.95
AYEL01042207.1:9877-10071(+,-)	73.58
AYEL01075817.1:87950-88195(+,-)	67.39
AYEL01017526.1:21761-21997(-)	73.91
AYEL01032331.1:55159-55351(+,-)	71.01
AYEL01073767.1:9355-9586(+)	83.33
AYEL01073236.1:7184-7385(+,-)	60.24
AYEL01091673.1:59854-60191(+,-)	64.13
AYEL01064917.1:33356-33572(+,-)	70.65
AYEL01085972.1:4981-5190(+,-)	62.14
AYEL01006426.1:12511-12941(+,-)	57.46
AYEL01085533.1:23411-23641(+,-)	56.73
AYEL01075111.1:29370-29576(-)	68.60
AYEL01090620.1:13255-13478(+,-)	63.28
AYEL01083481.1:44277-44497(+,-)	75.00
AYEL01085300.1:13042-13274(+,-)	67.80
AYEL01082126.1:6732-6946(+,-)	63.96
AYEL01071753.1:115905-116117(-)	61.07
AYEL01070677.1:47160-47469(+,-)	68.06
AYEL01033729.1:33315-33520(+,-)	66.67
AYEL01059065.1:16379-16597(+,-)	69.01
AYEL01080842.1:17104-17362(+,-)	64.80
AYEL01064092.1:15524-15759(+,-)	63.55
AYEL01033811.1:12583-12819(+,-)	66.27
AYEL01028559.1:1596-1820(+,-)	64.91
AYEL01038747.1:25728-25953(+,-)	63.48
AYEL01028163.1:45970-46201(+,-)	65.06
AYEL01044470.1:74282-74496(+,-)	63.64
AYEL01092085.1:84954-85177(+,-)	69.62
AYEL01086727.1:18787-19311(+,-)	73.08
AYEL01037777.1:43948-44135(+)	67.03
AYEL01045647.1:33321-33478(-)	65.35
AYEL01087894.1:44426-44639(+,-)	58.20
AYEL01080539.1:1882-2110(+,-)	69.66
AYEL01067703.1:15823-16080(+,-)	71.43
AYEL01002478.1:342-569(+,-)	61.25
AYEL01028561.1:19251-19453(+,-)	65.69
AYEL01089630.1:105854-106096(+,-)	65.93
AYEL01023222.1:209-411(+,-)	69.84
AYEL01051578.1:14331-14523(-)	70.83
AYEL01055623.1:7456-7688(+,-)	61.73
AYEL01083120.1:32412-32626(+,-)	67.39
AYEL01089806.1:30244-30457(+,-)	76.00
AYEL01045267.1:640-848(+,-)	61.29
AYEL01065541.1:3469-3799(+,-)	73.03
AYEL01071140.1:23474-23708(+,-)	68.13
AYEL01079417.1:10425-10633(-)	69.62
AYEL01080694.1:49955-50183(+,-)	69.88
AYEL01071472.1:50201-50418(+,-)	70.37
AYEL01063542.1:25257-25449(+)	65.28
AYEL01076191.1:56131-56367(+,-)	66.67
AYEL01073787.1:12292-12517(+,-)	63.95
AYEL01090906.1:2363-2580(+,-)	64.33
AYEL01085464.1:73660-73878(+,-)	62.07
AYEL01087685.1:47669-47891(+,-)	61.90
AYEL01091347.1:73301-73517(+,-)	70.00
AYEL01087319.1:10917-11139(+,-)	75.00
AYEL01038894.1:66166-66418(+,-)	70.65
AYEL01050724.1:636-846(+,-)	56.25
AYEL01086144.1:7015-7241(+,-)	62.50
AYEL01087441.1:28557-28786(+,-)	62.50
AYEL01089563.1:113390-113628(+,-)	61.22
AYEL01083231.1:8350-8583(+,-)	71.11
AYEL01054132.1:7840-8099(+,-)	65.69
AYEL01067717.1:18705-18934(+,-)	65.56
AYEL01069528.1:8853-9062(+,-)	62.24
AYEL01085544.1:11402-11614(+,-)	62.67
AYEL01078577.1:34556-34780(+,-)	62.77
AYEL01004979.1:310-528(+,-)	71.19
AYEL01062105.1:3052-3283(+,-)	68.89
AYEL01083926.1:4547-4800(+)	75.00
AYEL01085680.1:12387-12610(+,-)	69.23
AYEL01091599.1:50029-50259(+,-)	59.29
AYEL01075507.1:65980-66192(-)	64.44
AYEL01074497.1:29874-30086(+,-)	65.38
AYEL01049036.1:20908-21127(+,-)	64.77
AYEL01064055.1:116889-117130(+,-)	70.31
AYEL01088728.1:11356-11593(+,-)	63.74
AYEL01087238.1:89745-89975(+,-)	68.13
AYEL01020849.1:97680-97902(+,-)	66.67
AYEL01062064.1:15736-15942(+)	67.80
AYEL01089750.1:49200-49435(+,-)	69.23
AYEL01083047.1:300-513(+,-)	64.77
AYEL01089142.1:7540-7760(+,-)	65.00
AYEL01060452.1:35376-35610(+,-)	71.43
AYEL01067584.1:31359-31550(+)	61.33
AYEL01076671.1:26214-26449(+,-)	68.13
AYEL01080555.1:35986-36304(+,-)	64.80
AYEL01049895.1:21667-21878(+)	71.11
AYEL01072564.1:36757-36953(-)	62.64
AYEL01069360.1:19812-20005(+,-)	64.29
AYEL01083864.1:12716-12945(+,-)	62.07
AYEL01079930.1:31755-31939(+,-)	67.09
AYEL01090769.1:2931-3167(+,-)	62.22
AYEL01087193.1:61149-61375(+,-)	69.23
AYEL01057408.1:10169-10376(+,-)	61.76
AYEL01072482.1:71199-71418(+,-)	69.12
AYEL01081396.1:9353-9587(+,-)	76.36
AYEL01090927.1:5070-5283(+,-)	63.95
AYEL01088883.1:29122-29353(+,-)	68.67
AYEL01064134.1:9628-9829(+,-)	68.92
AYEL01083283.1:14870-15099(+,-)	74.70
AYEL01091601.1:18215-18427(+,-)	68.75
AYEL01071713.1:505-731(+,-)	66.67
AYEL01069854.1:24543-24718(-)	67.74
AYEL01071620.1:1666-1895(+,-)	68.35
AYEL01067051.1:20326-20566(+,-)	68.18
AYEL01091704.1:73658-73880(+,-)	64.10
AYEL01074194.1:173973-174206(+,-)	71.43
AYEL01052944.1:27289-27495(+,-)	66.35
AYEL01091797.1:7251-7463(+)	59.71
AYEL01040060.1:7578-7806(+,-)	71.05
AYEL01057996.1:32854-33171(+,-)	73.42
AYEL01089363.1:10383-10606(+,-)	68.89
AYEL01086333.1:36457-36663(+,-)	70.00
AYEL01057762.1:21259-21525(+,-)	67.05
AYEL01054634.1:12793-13010(+,-)	58.27
AYEL01054419.1:17221-17453(+,-)	62.64
AYEL01073965.1:1650-1867(+,-)	70.33
AYEL01019579.1:1031-1241(+,-)	70.67
AYEL01085421.1:95241-95434(+,-)	68.60
AYEL01088638.1:9695-9888(+,-)	64.06
AYEL01090239.1:31369-31575(+)	62.86
AYEL01084676.1:8109-8334(+,-)	63.10
AYEL01080543.1:132142-132365(+,-)	62.60
AYEL01071550.1:21920-22138(+,-)	71.25
AYEL01032084.1:10951-11154(+,-)	63.64
AYEL01089079.1:9927-10148(+,-)	68.54
AYEL01076321.1:12760-12954(-)	66.07
AYEL01050674.1:53267-53455(-)	68.81
AYEL01085934.1:24076-24317(+,-)	73.91
AYEL01046747.1:52676-52891(+,-)	71.11
AYEL01073000.1:17056-17373(+)	66.67
AYEL01072503.1:39135-39352(+,-)	65.12
AYEL01074472.1:10720-10942(+,-)	63.48
AYEL01072433.1:61097-61287(+,-)	68.48
AYEL01074399.1:107837-108054(+,-)	63.39
AYEL01051822.1:179-461(+,-)	61.84
AYEL01057436.1:949-1173(+,-)	62.40
AYEL01083846.1:6588-6777(+,-)	67.31
AYEL01058394.1:164-382(+,-)	69.14
AYEL01081786.1:13145-13366(+,-)	68.54
AYEL01059341.1:475-694(+,-)	60.00
AYEL01061386.1:17066-17264(+,-)	62.79
AYEL01002137.1:0-192(-)	60.23
AYEL01073396.1:15596-15813(+,-)	72.22
AYEL01077837.1:11147-11380(+,-)	60.34
AYEL01080724.1:124929-125084(-)	66.15
AYEL01063147.1:17454-17831(+,-)	67.03
AYEL01067748.1:58458-58649(-)	60.00
AYEL01087521.1:108872-109070(+,-)	66.67
AYEL01062834.1:20107-20327(+,-)	64.41
AYEL01074283.1:7641-7834(+,-)	51.88
AYEL01041189.1:198-499(+,-)	69.23
AYEL01086769.1:1559-1783(+,-)	59.52
AYEL01075432.1:26707-26931(+,-)	72.34
AYEL01069134.1:38859-39067(+,-)	63.20
AYEL01084008.1:9511-9828(+,-)	66.28
AYEL01082776.1:4686-4894(+,-)	66.25
AYEL01057293.1:24773-25006(+,-)	67.78
AYEL01082997.1:12599-12816(+,-)	62.50
AYEL01080985.1:34652-34885(+,-)	69.49
AYEL01006436.1:4913-5153(+,-)	64.77
AYEL01086448.1:18160-18351(+,-)	64.47
AYEL01090487.1:35709-35918(+,-)	59.82
AYEL01037186.1:4660-4860(+,-)	69.32
AYEL01065621.1:70450-70672(+,-)	62.20
AYEL01090546.1:6421-6641(+,-)	61.74
AYEL01083971.1:10038-10258(+)	65.09
AYEL01087344.1:2670-2881(+)	58.04
AYEL01065958.1:5451-5615(+)	62.42
AYEL01045055.1:4357-4567(+,-)	61.21
AYEL01067285.1:15429-15658(+,-)	63.71
AYEL01085094.1:47880-48107(+,-)	65.79
AYEL01078083.1:25791-26021(+,-)	61.61
AYEL01083279.1:23268-23508(+,-)	70.15
AYEL01091775.1:4656-4858(+)	66.67
AYEL01080501.1:7002-7229(+,-)	61.19
AYEL01090754.1:27990-28223(+,-)	69.74
AYEL01084420.1:33019-33291(-)	70.33
AYEL01021396.1:27399-27619(+,-)	59.80
AYEL01076330.1:27633-27853(+,-)	65.38
AYEL01090948.1:10750-10973(+,-)	62.92
AYEL01073611.1:93540-93739(+)	64.29
AYEL01017753.1:2428-2657(+,-)	64.37
AYEL01072449.1:8131-8361(+,-)	67.03
AYEL01085420.1:43580-43773(+,-)	67.24
AYEL01060798.1:7218-7448(+,-)	63.83
AYEL01067370.1:31585-31808(+,-)	61.90
AYEL01076444.1:13581-13770(-)	84.00
AYEL01053398.1:7278-7496(+,-)	69.77
AYEL01060425.1:4066-4282(+,-)	67.39
AYEL01045883.1:4252-4470(+,-)	59.69
AYEL01063140.1:17788-18022(+,-)	67.03
AYEL01083995.1:10145-10376(+,-)	73.08
AYEL01087322.1:16402-16550(+)	75.00
AYEL01085094.1:35350-35680(+,-)	69.74
AYEL01087704.1:60351-60562(+,-)	67.11
AYEL01056802.1:10734-10936(+,-)	73.17
AYEL01031771.1:32829-33109(+,-)	60.83
AYEL01088235.1:26060-26305(+,-)	66.30
AYEL01057292.1:11886-12139(-)	67.21
AYEL01067293.1:6308-6539(+,-)	72.22
AYEL01020855.1:2003-2233(+,-)	64.21
AYEL01082153.1:75322-75556(+,-)	65.93
AYEL01065299.1:5049-5279(+,-)	61.90
AYEL01085251.1:6799-7005(+,-)	69.14
AYEL01078555.1:1598-1784(-)	59.13
AYEL01086061.1:35338-35575(+,-)	61.54
AYEL01072431.1:18061-18271(+,-)	60.47
AYEL01086671.1:4829-5051(+,-)	65.93
AYEL01038800.1:2759-2980(+,-)	62.31
AYEL01077176.1:17193-17607(+,-)	68.97
AYEL01079181.1:12916-13156(+,-)	66.10
AYEL01076272.1:14553-14815(+,-)	62.20
AYEL01059724.1:24642-24827(+)	64.58
AYEL01083867.1:68842-69071(+,-)	65.17
AYEL01089772.1:11254-11447(+,-)	57.76
AYEL01073870.1:14162-14370(+,-)	79.17
AYEL01080999.1:22564-22839(+,-)	68.13
AYEL01049209.1:52295-52532(+,-)	67.42
AYEL01054983.1:27434-27670(+,-)	67.05
AYEL01087900.1:668-892(+,-)	61.90
AYEL01074611.1:7094-7330(+,-)	67.78
AYEL01074054.1:37107-37358(+,-)	61.64
AYEL01069236.1:70194-70383(+,-)	64.19
AYEL01071072.1:10363-10595(+,-)	71.88
AYEL01087363.1:11716-11923(+)	62.82
AYEL01077425.1:11609-11832(+,-)	66.28
AYEL01072506.1:30884-31122(+,-)	66.30
AYEL01058683.1:21963-22204(+,-)	67.03
AYEL01087900.1:31043-31272(+,-)	59.54
AYEL01051054.1:28048-28267(+,-)	70.73
AYEL01071530.1:42563-42779(+,-)	63.33
AYEL01046592.1:10281-10467(-)	66.02
AYEL01071354.1:11579-11784(+,-)	67.31
AYEL01073851.1:12123-12341(+,-)	62.24
AYEL01090663.1:39213-39432(+,-)	62.37
AYEL01071834.1:32799-33109(+,-)	73.03
AYEL01088163.1:41513-41721(-)	68.63
AYEL01050042.1:5587-5797(+,-)	61.15
AYEL01077533.1:11571-11783(+,-)	62.40
AYEL01087287.1:8525-8736(+,-)	65.54
AYEL01057527.1:42006-42245(+,-)	63.33
AYEL01060550.1:2527-2748(+,-)	63.93
AYEL01067490.1:5364-5587(+,-)	62.07
AYEL01088685.1:4870-5104(+,-)	67.47
AYEL01087733.1:27625-27849(+,-)	67.57
AYEL01031257.1:66935-67152(+,-)	61.06
AYEL01018066.1:115-342(+)	64.94
AYEL01024389.1:5603-5810(+,-)	68.33
AYEL01062384.1:32208-32441(+,-)	63.22
AYEL01082998.1:3429-3692(+,-)	68.35
AYEL01086955.1:25670-25905(+,-)	64.29
AYEL01033357.1:17637-17831(-)	62.03
AYEL01082781.1:30667-30895(+,-)	61.76
AYEL01070206.1:81156-81393(+,-)	77.08
AYEL01077889.1:8186-8429(+,-)	67.03
AYEL01090766.1:47711-47933(+,-)	64.29
AYEL01084303.1:13363-13560(+,-)	72.55
AYEL01036272.1:6443-6662(+,-)	64.13
AYEL01077419.1:11935-12238(+,-)	65.93
AYEL01059974.1:23169-23381(+,-)	61.05
AYEL01071896.1:41370-41576(+)	68.42
AYEL01068920.1:52347-52562(+,-)	64.00
AYEL01083633.1:23658-23874(+,-)	65.79
AYEL01065750.1:11948-12231(+,-)	72.94
AYEL01071204.1:18227-18457(+,-)	62.64
AYEL01052722.1:28613-28836(+,-)	75.38
AYEL01065961.1:6019-6242(+,-)	62.31
AYEL01070181.1:277-479(+,-)	64.15
AYEL01076747.1:5088-5360(+,-)	64.89
AYEL01037345.1:26205-26445(+,-)	63.79
AYEL01045116.1:5307-5529(+,-)	72.22
AYEL01089840.1:6772-7160(+,-)	60.47
AYEL01080886.1:21291-21505(-)	63.27
AYEL01065827.1:4367-4579(+,-)	66.13
AYEL01074887.1:28214-28420(+,-)	59.66
AYEL01053764.1:4732-4938(+,-)	63.74
AYEL01071104.1:4319-4546(+,-)	71.79
AYEL01073135.1:44372-44602(+)	74.47
AYEL01056998.1:26082-26273(+)	63.16
AYEL01057342.1:8072-8295(+,-)	66.10
AYEL01083013.1:1624-1842(+,-)	65.60
AYEL01039444.1:35938-36151(+,-)	64.86
AYEL01091005.1:19212-19434(+,-)	78.18
AYEL01089277.1:74084-74335(-)	74.36
AYEL01010281.1:919-1144(+,-)	70.21
AYEL01072853.1:56095-56302(+,-)	68.18
AYEL01041791.1:6381-6582(+,-)	65.38
AYEL01040403.1:1015-1213(+,-)	64.44
AYEL01053815.1:841-1067(+,-)	63.75
AYEL01040407.1:25787-26005(+,-)	70.79
AYEL01061768.1:13663-14103(+)	66.28
AYEL01083679.1:68361-68574(+,-)	58.77
AYEL01089670.1:13724-13932(-)	63.64
AYEL01073195.1:2111-2316(+,-)	65.93
AYEL01068529.1:42603-42825(+,-)	66.27
AYEL01056755.1:11403-11617(+,-)	81.48
AYEL01063356.1:13431-13667(+,-)	67.65
AYEL01012497.1:3986-4213(+,-)	63.11
AYEL01056002.1:1704-1947(+,-)	64.84
AYEL01064789.1:2165-2357(+)	82.05
AYEL01087499.1:18537-18771(+,-)	69.57
AYEL01060159.1:37914-38127(+,-)	70.89
AYEL01088318.1:80433-80646(+,-)	69.05
AYEL01079906.1:3805-4011(+,-)	61.54
AYEL01023336.1:9871-10066(+,-)	63.10
AYEL01077756.1:21153-21372(+,-)	64.08
AYEL01009638.1:14188-14412(+,-)	69.88
AYEL01080735.1:5616-5878(+,-)	66.94
AYEL01088495.1:54950-55178(+,-)	78.82
AYEL01084163.1:31951-32182(+,-)	63.00
AYEL01082566.1:3918-4116(+,-)	67.11
AYEL01045732.1:10635-10861(+,-)	64.84
AYEL01084011.1:22536-22768(+,-)	60.44
AYEL01045729.1:53501-53766(+,-)	64.35
AYEL01071212.1:33677-33867(+,-)	64.20
AYEL01083339.1:53070-53300(+,-)	71.11
AYEL01079745.1:13367-13560(+,-)	67.92
AYEL01081330.1:13071-13314(+,-)	65.62
AYEL01066862.1:1941-2156(+,-)	67.11
AYEL01066035.1:31455-31645(+,-)	71.43
AYEL01067905.1:42409-42624(+,-)	62.77
AYEL01070325.1:5605-5840(+,-)	62.07
AYEL01075601.1:22222-22413(+,-)	60.83
AYEL01073786.1:151271-151462(+,-)	71.05
AYEL01065089.1:20869-21099(+,-)	59.82
AYEL01084222.1:42563-42769(-)	73.81
AYEL01091010.1:17317-17562(+)	76.00
AYEL01065909.1:7702-7935(+,-)	69.33
AYEL01038162.1:2681-2886(+,-)	64.52
AYEL01065786.1:14312-14745(+,-)	61.21
AYEL01083058.1:57981-58199(+,-)	69.01
AYEL01081541.1:15160-15353(+,-)	67.44
AYEL01049006.1:19443-19655(+,-)	65.32
AYEL01061878.1:45534-45752(+,-)	60.22
AYEL01078332.1:65359-65544(+)	65.33
AYEL01091252.1:24292-24718(+,-)	59.18
AYEL01065822.1:47951-48180(+,-)	69.47
AYEL01067638.1:18473-18708(+,-)	61.21
AYEL01072515.1:42349-42563(+,-)	69.23
AYEL01092025.1:25938-26164(+,-)	70.69
AYEL01064329.1:19395-19624(+,-)	69.84
AYEL01091424.1:455-650(+,-)	67.09
AYEL01065939.1:6023-6279(+,-)	66.67
AYEL01073761.1:20008-20287(+,-)	63.92
AYEL01042203.1:6846-7021(+)	69.64
AYEL01066857.1:4415-4637(+,-)	66.67
AYEL01077742.1:19048-19480(+,-)	65.93
AYEL01092092.1:5084-5317(+,-)	61.06
AYEL01079024.1:36681-36903(+,-)	65.22
AYEL01078916.1:51613-52112(+,-)	67.03
AYEL01052379.1:60391-60656(+,-)	63.79
AYEL01087979.1:68792-69020(+,-)	68.38
AYEL01065839.1:5900-6115(+,-)	72.09
AYEL01063394.1:86739-86938(-)	90.00
AYEL01082933.1:3175-3401(+,-)	69.23
AYEL01032569.1:7866-8095(+,-)	61.90
AYEL01055433.1:1192-1433(+,-)	67.03
AYEL01050873.1:77-268(+,-)	65.00
AYEL01080078.1:9442-9669(+,-)	66.96
AYEL01085977.1:3533-3751(+,-)	59.65
AYEL01077184.1:10428-10663(+,-)	59.29
AYEL01065494.1:43313-43506(+)	58.18
AYEL01038733.1:33500-33718(+,-)	66.30
AYEL01063295.1:43033-43364(+,-)	64.47
AYEL01081532.1:57509-57720(+,-)	73.13
AYEL01081666.1:60372-60605(+,-)	65.91
AYEL01081753.1:31842-32054(-)	69.14
AYEL01056070.1:7115-7329(+,-)	72.06
AYEL01073191.1:4790-5010(+,-)	61.11
AYEL01079761.1:41126-41312(+)	65.05
AYEL01070844.1:9960-10195(+,-)	68.13
AYEL01085970.1:9923-10088(-)	62.86
AYEL01075749.1:1985-2210(+,-)	62.50
AYEL01071183.1:11110-11332(+,-)	61.45
AYEL01061510.1:1619-1839(+,-)	65.98
AYEL01054298.1:31315-31570(+,-)	74.39
AYEL01086781.1:7408-7638(+,-)	67.47
AYEL01090592.1:44029-44255(+,-)	58.62
AYEL01067551.1:2327-2535(+,-)	61.06
AYEL01069299.1:8060-8504(+,-)	57.84
AYEL01072290.1:1836-2062(+,-)	64.52
AYEL01038266.1:0-193(+,-)	70.67
AYEL01071881.1:21502-21725(+,-)	63.48
AYEL01087588.1:9996-10230(+,-)	62.50
AYEL01083316.1:18896-19117(+,-)	69.23
AYEL01073191.1:72296-72498(+,-)	61.95
AYEL01065089.1:20640-20848(+,-)	71.43
AYEL01060325.1:14728-14988(+,-)	63.72
AYEL01085720.1:35259-35456(+,-)	66.25
AYEL01087967.1:16892-17091(+,-)	63.39
AYEL01061535.1:32474-32693(+,-)	70.69
AYEL01048485.1:30103-30336(+,-)	68.25
AYEL01076829.1:678-898(+,-)	61.79
AYEL01081406.1:13134-13337(+,-)	64.56
AYEL01066777.1:63494-63718(+,-)	63.06
AYEL01066574.1:244547-244760(+,-)	65.91
AYEL01056119.1:1452-1687(+,-)	61.32
AYEL01071177.1:21608-21833(+,-)	70.89
AYEL01060549.1:4778-5060(+,-)	72.92
AYEL01092006.1:2630-2851(+,-)	68.89
AYEL01078572.1:8374-8591(+,-)	70.31
AYEL01069579.1:75426-75654(+,-)	63.33
AYEL01066647.1:36312-36526(+,-)	70.91
AYEL01085594.1:3219-3497(+,-)	65.45
AYEL01079509.1:2120-2361(+,-)	71.26
AYEL01079035.1:115974-116194(+,-)	60.87
AYEL01091611.1:97357-97568(+,-)	68.25
AYEL01046411.1:956-1191(+,-)	65.93
AYEL01078158.1:14286-14503(+,-)	66.67
AYEL01041407.1:7185-7417(-)	60.24
