AYEL01084261.1:41948-42204(+,-)	74.12
AYEL01030952.1:15656-15899(+,-)	76.97
AYEL01045879.1:1951-2315(+,-)	74.01
AYEL01082490.1:52853-53094(+,-)	62.39
AYEL01091541.1:8670-8897(+,-)	81.50
AYEL01054822.1:16496-16693(-)	60.26
AYEL01088450.1:4945-5245(+,-)	78.45
AYEL01079537.1:72672-72912(+,-)	78.21
AYEL01080349.1:16231-16476(+,-)	73.84
AYEL01089466.1:160322-160562(+,-)	75.11
AYEL01063867.1:56249-56439(+)	63.79
AYEL01085524.1:955-1183(+,-)	64.60
AYEL01072964.1:32552-32750(+)	73.45
AYEL01087386.1:12492-12698(+,-)	66.12
AYEL01049928.1:87127-87349(+,-)	63.82
AYEL01068844.1:18474-18697(+,-)	75.14
AYEL01089231.1:32-454(+,-)	81.40
AYEL01082705.1:32978-33215(+,-)	78.74
AYEL01036230.1:16728-16958(+,-)	76.19
AYEL01068026.1:9493-9725(+,-)	69.64
AYEL01028606.1:242-436(+,-)	59.02
AYEL01091277.1:93530-93764(+,-)	59.73
AYEL01076764.1:24363-24622(+,-)	83.43
AYEL01063058.1:82261-82476(+,-)	61.27
AYEL01088459.1:9415-9643(+,-)	64.25
AYEL01074782.1:73752-73971(+,-)	76.11
AYEL01083762.1:28922-29159(+,-)	80.57
AYEL01056272.1:109125-109584(+,-)	81.82
AYEL01088313.1:13075-13368(+,-)	74.35
AYEL01045198.1:1009-1243(+,-)	80.34
AYEL01073373.1:80553-80780(+,-)	70.45
AYEL01074335.1:3573-3875(+,-)	82.49
AYEL01020695.1:4497-4743(+,-)	74.65
AYEL01072453.1:7146-7340(+,-)	76.19
AYEL01080500.1:92602-92904(+,-)	80.34
AYEL01070286.1:15183-15404(+,-)	69.75
AYEL01076342.1:212-453(+,-)	77.97
AYEL01089855.1:24112-24327(+,-)	64.78
AYEL01084672.1:143408-143615(+)	67.35
AYEL01073397.1:17500-17718(+,-)	82.04
AYEL01090475.1:60525-60761(+,-)	72.97
AYEL01079412.1:23028-23268(+,-)	72.96
AYEL01065497.1:36357-36596(+,-)	83.62
AYEL01067187.1:10760-10987(+,-)	65.08
AYEL01082394.1:15648-15877(+,-)	73.87
AYEL01085454.1:82045-82249(+)	73.81
AYEL01073129.1:18297-18517(+,-)	64.00
AYEL01014663.1:10984-11229(+,-)	73.00
AYEL01055905.1:2069-2293(+,-)	81.29
AYEL01091137.1:18543-18777(+,-)	81.25
AYEL01079819.1:21889-22130(+,-)	87.08
AYEL01079961.1:33440-33648(+,-)	70.59
AYEL01084813.1:18858-19086(+,-)	72.02
AYEL01070872.1:5563-5778(+,-)	62.99
AYEL01073011.1:6428-6661(+,-)	79.19
AYEL01080958.1:28744-28977(+,-)	71.86
AYEL01050413.1:63902-64130(+,-)	63.39
AYEL01071562.1:8779-9001(+,-)	67.42
AYEL01075449.1:519-758(+,-)	74.57
AYEL01074359.1:9380-9575(+,-)	82.68
AYEL01086919.1:15150-15390(+,-)	82.68
AYEL01082852.1:19808-20056(+,-)	64.41
AYEL01060831.1:12155-12369(+,-)	83.65
AYEL01062576.1:23435-23674(+,-)	84.18
AYEL01085836.1:35038-35261(+,-)	71.32
AYEL01080741.1:76817-77057(+,-)	74.68
AYEL01060040.1:384-612(+,-)	83.24
AYEL01051376.1:14876-15098(+,-)	84.62
AYEL01063836.1:1178-1384(+,-)	65.85
AYEL01082917.1:29068-29284(+,-)	80.25
AYEL01065785.1:7170-7365(+,-)	76.26
AYEL01065182.1:21869-22099(+,-)	86.31
AYEL01060411.1:19165-19378(-)	71.60
AYEL01085068.1:71360-71554(+,-)	65.68
AYEL01072870.1:62402-62652(+,-)	83.91
AYEL01075868.1:8051-8283(+,-)	62.50
AYEL01086112.1:4415-4658(+,-)	65.80
AYEL01065525.1:20050-20326(+,-)	80.59
AYEL01038269.1:6421-6704(+,-)	77.65
AYEL01064157.1:3022-3239(+,-)	63.22
AYEL01068833.1:48681-48914(+,-)	72.25
AYEL01085876.1:34576-34824(+,-)	85.47
AYEL01091824.1:63750-64179(+,-)	74.47
AYEL01084838.1:90325-90543(+,-)	83.02
AYEL01060484.1:33561-33768(+,-)	62.09
AYEL01074811.1:47005-47226(+,-)	78.79
AYEL01088761.1:54222-54653(+,-)	78.77
AYEL01073135.1:43994-44215(+,-)	83.24
AYEL01083002.1:1076-1304(+,-)	79.08
AYEL01060046.1:2293-2685(+,-)	75.11
AYEL01077060.1:22925-23162(+,-)	74.16
AYEL01075029.1:42381-42613(+,-)	73.66
AYEL01070169.1:17077-17272(+,-)	66.37
AYEL01087533.1:1676-1890(+,-)	67.61
AYEL01072882.1:12948-13163(+,-)	82.12
AYEL01039883.1:449-650(+,-)	70.47
AYEL01078211.1:58352-58602(+,-)	74.19
AYEL01063767.1:92328-92563(+,-)	74.71
AYEL01050040.1:38173-38433(+,-)	64.66
AYEL01053398.1:800-1044(+,-)	82.56
AYEL01072114.1:85122-85381(+,-)	75.84
AYEL01075993.1:24778-25019(+,-)	69.06
AYEL01076410.1:64614-64853(+,-)	81.56
AYEL01083097.1:807-1079(+,-)	82.00
AYEL01079005.1:9525-9745(+,-)	74.23
AYEL01091836.1:64515-64756(+,-)	74.25
AYEL01079537.1:13186-13535(+,-)	66.67
AYEL01078411.1:39607-39847(+,-)	72.53
AYEL01083039.1:9949-10187(+,-)	79.89
AYEL01055404.1:46652-46903(+,-)	79.33
AYEL01092338.1:7204-7442(+,-)	71.96
AYEL01072402.1:28733-28970(+,-)	69.70
AYEL01056334.1:321-558(+,-)	83.62
AYEL01074930.1:11125-11365(+,-)	68.39
AYEL01052979.1:137271-137493(+,-)	79.76
AYEL01071323.1:8395-8611(+,-)	79.90
AYEL01085682.1:8096-8347(+,-)	75.26
AYEL01064486.1:29507-29746(+,-)	83.24
AYEL01083121.1:45401-45643(+,-)	74.89
AYEL01062951.1:23659-23864(+,-)	80.21
AYEL01088035.1:29363-29557(+,-)	83.15
AYEL01091986.1:3643-3879(+,-)	74.65
AYEL01087245.1:77537-77775(+,-)	72.29
AYEL01068587.1:37250-37528(+,-)	74.14
AYEL01077329.1:23580-24132(+,-)	81.01
AYEL01027296.1:53596-53790(+,-)	85.47
AYEL01082641.1:80552-80759(+,-)	64.96
AYEL01080970.1:104286-104530(+,-)	83.80
AYEL01087218.1:22265-22505(+,-)	72.53
AYEL01074693.1:41709-41997(+,-)	72.39
AYEL01000777.1:653-852(+,-)	64.50
AYEL01087480.1:17700-17891(+)	80.15
AYEL01066266.1:7243-7544(+,-)	78.54
AYEL01087802.1:86950-87181(+,-)	73.06
AYEL01069263.1:5686-5924(+,-)	79.21
AYEL01088361.1:1025-1228(-)	76.38
AYEL01085405.1:22678-22892(+,-)	73.89
AYEL01049776.1:20181-20426(+,-)	67.11
AYEL01062196.1:11593-11822(+,-)	80.00
AYEL01089856.1:68573-68856(+,-)	74.18
AYEL01070304.1:25548-25779(+,-)	79.77
AYEL01058564.1:829-1042(+,-)	70.66
AYEL01058061.1:2544-2745(+,-)	74.60
AYEL01058379.1:84288-84501(+,-)	75.00
AYEL01075659.1:33209-33434(+,-)	75.28
AYEL01067328.1:31574-31759(-)	66.67
AYEL01084661.1:5978-6328(+,-)	67.81
AYEL01090765.1:25665-25947(+,-)	90.52
AYEL01082182.1:18759-18976(+,-)	82.12
AYEL01037538.1:640-902(+,-)	75.11
AYEL01070545.1:18728-19011(+,-)	74.72
AYEL01049576.1:3134-3348(+,-)	61.45
AYEL01078576.1:17137-17332(+,-)	78.77
AYEL01077280.1:62512-62739(+,-)	82.61
AYEL01082582.1:29118-29331(+,-)	69.33
AYEL01061788.1:6074-6349(+,-)	76.81
AYEL01089723.1:8174-8415(+,-)	71.24
AYEL01082950.1:61453-61733(+,-)	86.84
AYEL01084718.1:44404-44629(+,-)	67.34
AYEL01092186.1:40772-41099(+,-)	77.87
AYEL01066822.1:24518-24754(+,-)	73.45
AYEL01091544.1:7026-7232(+,-)	63.64
AYEL01071622.1:652-892(+,-)	79.89
AYEL01085447.1:10806-11035(+,-)	69.41
AYEL01069964.1:2891-3118(+,-)	73.33
AYEL01060833.1:554-839(+,-)	68.33
AYEL01067799.1:37037-37346(+,-)	75.00
AYEL01087813.1:2320-2543(+,-)	78.77
AYEL01047471.1:23701-23923(+,-)	70.91
AYEL01075250.1:2375-2600(+,-)	74.56
AYEL01085744.1:23280-23506(+,-)	73.87
AYEL01071245.1:23781-24256(+,-)	78.53
AYEL01028355.1:23802-24039(+,-)	84.92
AYEL01078083.1:21659-21898(+,-)	82.58
AYEL01087012.1:34932-35169(+,-)	61.69
AYEL01081964.1:11688-11928(+,-)	72.10
AYEL01082465.1:21731-21927(+,-)	76.70
AYEL01070195.1:7039-7259(+,-)	68.07
AYEL01086258.1:69294-69509(+,-)	84.51
AYEL01087514.1:7803-8042(+,-)	74.14
AYEL01090763.1:33866-34201(+,-)	70.89
AYEL01090487.1:18821-19058(+,-)	83.91
AYEL01069240.1:9914-10135(+,-)	70.13
AYEL01080681.1:14963-15256(+,-)	80.90
AYEL01058988.1:79061-79281(+,-)	72.32
AYEL01069240.1:247-461(+,-)	67.19
AYEL01083801.1:66258-66472(+,-)	68.45
AYEL01087052.1:1738-1966(+,-)	66.82
AYEL01069359.1:34689-34898(+,-)	60.19
AYEL01013640.1:30624-30856(+,-)	68.42
AYEL01091611.1:136309-136510(+)	68.04
AYEL01087327.1:6602-6814(+,-)	71.43
AYEL01079575.1:29800-30044(+,-)	81.56
AYEL01060295.1:418-647(+,-)	71.10
AYEL01086105.1:186-438(+,-)	73.39
AYEL01070007.1:1352-1598(+,-)	75.11
AYEL01063197.1:26669-26896(+,-)	86.75
AYEL01082165.1:5942-6215(+,-)	76.16
AYEL01083530.1:22247-22443(+)	62.63
AYEL01087073.1:25172-25383(+,-)	71.90
AYEL01025357.1:19124-19361(+,-)	71.19
AYEL01036136.1:3013-3219(+,-)	72.63
AYEL01079001.1:13306-13528(+,-)	76.40
AYEL01025157.1:755-963(+,-)	65.00
AYEL01024929.1:28458-28696(+,-)	80.34
AYEL01076010.1:20859-21103(+,-)	75.58
AYEL01077987.1:16498-16735(+,-)	84.18
AYEL01053176.1:1246-1669(+,-)	81.07
AYEL01064003.1:12511-12699(+,-)	67.08
AYEL01047589.1:24658-24846(+,-)	79.87
AYEL01088551.1:14008-14239(+,-)	66.67
AYEL01068065.1:14295-14781(+,-)	71.43
AYEL01080543.1:58871-59085(+,-)	68.84
AYEL01086278.1:15642-15865(+,-)	69.91
AYEL01076576.1:6015-6245(+,-)	76.80
AYEL01054695.1:37479-37761(+,-)	76.70
AYEL01078021.1:28306-28545(+,-)	73.71
AYEL01073135.1:73806-74088(+,-)	82.76
AYEL01060879.1:68545-68737(+,-)	84.66
AYEL01057143.1:9017-9254(+,-)	70.87
AYEL01090709.1:46542-46838(+,-)	75.86
AYEL01027573.1:21599-21834(+,-)	80.34
AYEL01053367.1:1946-2295(+,-)	80.90
AYEL01084692.1:21944-22154(+,-)	61.76
AYEL01078218.1:32241-32458(+,-)	72.99
AYEL01077002.1:8386-8618(+,-)	72.83
AYEL01068638.1:2631-2858(+,-)	70.09
AYEL01085533.1:48833-49132(+,-)	71.15
AYEL01047976.1:30408-30638(+,-)	81.40
AYEL01062579.1:468-708(+,-)	82.12
AYEL01080752.1:1219-1442(+,-)	80.79
AYEL01065737.1:21274-21514(+,-)	75.11
AYEL01073145.1:10442-10683(+,-)	82.12
AYEL01064190.1:1935-2153(+,-)	83.43
AYEL01033705.1:27698-27938(+,-)	81.01
AYEL01083460.1:71329-71548(+,-)	65.43
AYEL01051530.1:14672-14895(+,-)	68.82
AYEL01078300.1:77973-78342(+,-)	73.97
AYEL01088692.1:23499-23735(+,-)	73.80
AYEL01074736.1:9853-10102(+,-)	73.62
AYEL01080226.1:3191-3430(+,-)	69.83
AYEL01065867.1:2565-2803(+,-)	71.00
AYEL01066022.1:3977-4218(+,-)	72.57
AYEL01037259.1:8207-8426(+,-)	70.51
AYEL01091895.1:79643-79941(+,-)	71.43
AYEL01084652.1:3196-3422(+,-)	83.13
AYEL01061101.1:7234-7472(+,-)	83.80
AYEL01070290.1:14669-14924(+,-)	65.42
AYEL01073710.1:23431-23641(+,-)	57.42
AYEL01039461.1:4846-5127(+,-)	86.90
AYEL01049133.1:51639-51907(-)	65.38
AYEL01068570.1:1784-2008(+,-)	77.10
AYEL01086926.1:44338-44585(+,-)	72.78
AYEL01081279.1:3728-3966(+,-)	74.24
AYEL01085270.1:73803-73995(+,-)	68.29
AYEL01065373.1:33217-33456(+,-)	84.83
AYEL01089856.1:72623-72844(+,-)	78.21
AYEL01060147.1:3861-4304(+,-)	75.46
AYEL01057132.1:1435-1675(+,-)	73.82
AYEL01045093.1:30388-30622(+,-)	66.04
AYEL01083118.1:68078-68376(+,-)	79.61
AYEL01041406.1:926-1131(+,-)	77.66
AYEL01079970.1:38216-38445(+,-)	68.60
AYEL01086717.1:10038-10241(+,-)	83.13
AYEL01076706.1:45373-45652(+,-)	78.57
AYEL01075816.1:45078-45318(+,-)	82.42
AYEL01089259.1:18232-18472(+,-)	74.25
AYEL01065866.1:2642-2845(-)	73.08
AYEL01065228.1:7684-7888(+,-)	74.57
AYEL01090287.1:26311-26524(+,-)	71.50
AYEL01078995.1:30779-31039(+,-)	79.10
AYEL01078055.1:41870-42095(+,-)	69.57
AYEL01065230.1:22121-22320(+,-)	71.43
AYEL01081203.1:2093-2329(+,-)	68.53
AYEL01053883.1:40613-40841(+,-)	69.63
AYEL01079967.1:11456-11895(+,-)	79.76
AYEL01072108.1:172-426(+,-)	74.68
AYEL01084163.1:7346-7619(+,-)	76.73
AYEL01080098.1:22588-22874(+,-)	84.78
AYEL01053421.1:131044-131275(+,-)	80.45
AYEL01082703.1:7147-7354(+,-)	68.12
AYEL01000759.1:113-308(+,-)	73.58
AYEL01068416.1:70241-70452(+,-)	79.14
AYEL01065652.1:11230-11472(+,-)	66.81
AYEL01048741.1:20588-20797(-)	61.17
AYEL01089228.1:4572-4777(+,-)	79.87
AYEL01087367.1:7252-7485(+,-)	63.80
AYEL01079217.1:39058-39283(+,-)	63.03
AYEL01075589.1:10137-10376(+,-)	80.56
AYEL01071284.1:25081-25335(+,-)	64.60
AYEL01070700.1:73385-73608(+,-)	60.22
AYEL01049867.1:15661-15867(+,-)	71.02
AYEL01085936.1:7140-7342(+)	63.02
AYEL01080404.1:18454-18692(+,-)	74.58
AYEL01078182.1:23879-24119(+,-)	72.82
AYEL01080331.1:1004-1243(+,-)	80.34
AYEL01091467.1:37971-38493(+,-)	75.76
AYEL01092152.1:8821-9055(+,-)	80.46
AYEL01053428.1:21978-22333(+,-)	72.97
AYEL01085535.1:7138-7378(+,-)	81.46
AYEL01088017.1:41201-41419(+,-)	76.92
AYEL01081048.1:10738-10943(+,-)	76.77
AYEL01076743.1:7547-7767(+,-)	70.00
AYEL01050533.1:111508-111737(+,-)	76.92
AYEL01078299.1:30848-31084(+,-)	72.63
AYEL01081836.1:76771-77020(+,-)	81.22
AYEL01070163.1:5056-5333(+,-)	73.68
AYEL01066232.1:47529-47746(+,-)	70.89
AYEL01032199.1:8897-9141(+,-)	70.45
AYEL01085889.1:29491-29730(+,-)	65.02
AYEL01069124.1:43978-44218(+,-)	72.96
AYEL01087663.1:7159-7353(+,-)	69.33
AYEL01072126.1:24329-24702(+,-)	72.30
AYEL01084003.1:5604-5803(+,-)	77.06
AYEL01073792.1:104202-104438(+,-)	79.10
AYEL01075104.1:40660-40883(+,-)	79.17
AYEL01083899.1:11045-11281(+,-)	69.54
AYEL01080818.1:8944-9182(+,-)	72.29
AYEL01077660.1:11915-12143(+,-)	73.30
AYEL01068200.1:14394-14625(+,-)	67.23
AYEL01075785.1:17444-17730(+,-)	83.87
AYEL01055741.1:36841-37035(+,-)	62.96
AYEL01070287.1:10807-11062(+,-)	66.67
AYEL01030015.1:11407-11630(+,-)	63.43
AYEL01083848.1:13304-13702(+,-)	81.92
AYEL01091007.1:71064-71265(+,-)	83.33
AYEL01079667.1:10582-10788(-)	72.28
AYEL01081726.1:14740-14958(-)	61.47
AYEL01083569.1:1317-1557(+,-)	72.17
AYEL01014198.1:10020-10211(+)	86.00
AYEL01052059.1:9334-9568(+,-)	81.01
AYEL01091836.1:52181-52431(+,-)	80.25
AYEL01072632.1:14314-14552(+,-)	73.59
AYEL01063573.1:4263-4628(+,-)	64.95
AYEL01049408.1:22305-22542(+,-)	81.56
AYEL01088896.1:61200-61444(+,-)	74.25
AYEL01026078.1:39473-39713(+,-)	75.11
AYEL01026552.1:9228-9465(+,-)	71.93
AYEL01083864.1:2983-3208(+,-)	69.49
AYEL01086400.1:23662-23876(+,-)	74.40
AYEL01087808.1:2273-2475(+,-)	79.88
AYEL01057694.1:41554-41795(+,-)	71.75
AYEL01069428.1:14962-15200(+,-)	81.01
AYEL01079090.1:30552-30746(+,-)	68.71
AYEL01056485.1:3022-3351(+,-)	84.44
AYEL01085101.1:4403-4595(-)	79.41
AYEL01080170.1:2405-2651(+,-)	74.07
AYEL01083898.1:39923-40190(+,-)	71.43
AYEL01067529.1:21976-22225(+,-)	76.24
AYEL01066093.1:22633-22874(+,-)	66.09
AYEL01080158.1:33146-33368(+,-)	80.39
AYEL01082759.1:198-438(+,-)	74.25
AYEL01064224.1:8800-9043(+,-)	73.85
AYEL01090589.1:0-300(+,-)	71.24
AYEL01058979.1:4968-5206(+,-)	65.64
AYEL01047590.1:7772-8001(+,-)	83.52
AYEL01074280.1:388-697(+,-)	80.12
AYEL01067767.1:31777-32021(+,-)	71.98
AYEL01051042.1:63100-63307(+,-)	84.40
AYEL01090869.1:24778-25027(+,-)	70.41
AYEL01084538.1:1344-1590(+,-)	68.53
AYEL01068511.1:10596-10829(+,-)	71.43
AYEL01054135.1:258-588(+,-)	76.26
AYEL01074506.1:18534-18879(-)	79.10
AYEL01078384.1:3963-4208(+,-)	70.22
AYEL01080422.1:121032-121267(+,-)	59.12
AYEL01080494.1:9939-10169(+,-)	78.26
AYEL01072357.1:35204-35421(+,-)	84.18
AYEL01078251.1:5766-6338(+,-)	84.80
AYEL01078523.1:4708-4950(+,-)	74.89
AYEL01012566.1:40452-40717(+,-)	83.12
AYEL01066683.1:112669-112909(+,-)	73.82
AYEL01072518.1:89533-89771(+,-)	67.51
AYEL01071928.1:28029-28268(+,-)	66.67
AYEL01062561.1:19187-19401(+,-)	80.92
AYEL01082457.1:5077-5291(+,-)	67.63
AYEL01081346.1:7493-7730(+,-)	73.78
AYEL01086278.1:108977-109212(+,-)	80.92
AYEL01078955.1:3481-3777(+,-)	82.84
AYEL01068929.1:27325-27565(+,-)	78.65
AYEL01079722.1:16386-16629(+,-)	73.83
AYEL01071323.1:50007-50247(+,-)	74.68
AYEL01090048.1:53947-54167(+,-)	64.52
AYEL01071068.1:31992-32227(+,-)	72.05
AYEL01088760.1:8177-8404(+,-)	83.33
AYEL01083438.1:7296-7507(+)	65.22
AYEL01039282.1:48-279(+,-)	72.29
AYEL01073505.1:76136-76372(+,-)	60.96
AYEL01056770.1:2899-3122(+,-)	79.29
AYEL01010132.1:538-787(+,-)	75.71
AYEL01082415.1:23060-23302(+,-)	74.04
AYEL01080911.1:8549-8815(+,-)	70.93
AYEL01051643.1:160-371(+,-)	66.10
AYEL01088896.1:58759-59048(+,-)	85.00
AYEL01073092.1:4800-5073(+,-)	72.11
AYEL01065554.1:17378-17618(+,-)	85.21
AYEL01082266.1:15529-15739(+,-)	61.86
AYEL01074333.1:32210-32447(+,-)	74.29
AYEL01066550.1:53453-53692(+,-)	73.39
AYEL01066994.1:125217-125425(+)	68.49
AYEL01061359.1:19053-19287(+,-)	66.67
AYEL01091340.1:197849-198094(+,-)	73.84
AYEL01070632.1:3771-3960(-)	60.45
AYEL01085807.1:28824-28970(-)	80.61
AYEL01079362.1:23435-23670(+,-)	68.93
AYEL01065610.1:26290-26514(+,-)	65.10
AYEL01076122.1:1866-2105(+,-)	85.47
AYEL01032134.1:35790-36029(+,-)	83.24
AYEL01053421.1:134488-134728(+,-)	73.82
AYEL01074359.1:14086-14326(+,-)	74.59
AYEL01036116.1:6371-6607(+,-)	79.78
AYEL01091805.1:42548-42832(+,-)	72.61
AYEL01072614.1:20390-20787(+,-)	83.65
AYEL01089369.1:24082-24309(+,-)	83.33
AYEL01067087.1:9193-9399(+,-)	70.41
AYEL01073860.1:13446-13675(+,-)	73.03
AYEL01087126.1:6020-6449(+,-)	70.69
AYEL01086761.1:7494-7732(+,-)	69.68
AYEL01087923.1:30988-31226(+,-)	72.32
AYEL01024123.1:33790-34028(+,-)	74.89
AYEL01083893.1:11385-11604(+,-)	63.92
AYEL01048419.1:320-540(+,-)	66.27
AYEL01029385.1:64666-65015(+,-)	72.68
AYEL01085716.1:19203-19439(+,-)	82.86
AYEL01087380.1:68468-68687(+,-)	62.74
AYEL01075176.1:16898-17136(+,-)	65.79
AYEL01083703.1:19079-19330(+,-)	66.81
AYEL01020088.1:3657-3871(+,-)	83.65
AYEL01061530.1:7169-7405(+,-)	65.94
AYEL01070536.1:6742-6986(+,-)	83.71
AYEL01084497.1:17952-18157(+,-)	62.70
AYEL01078206.1:35618-35812(+,-)	80.17
AYEL01060886.1:140044-140239(+,-)	82.12
AYEL01069175.1:21848-22058(+,-)	80.47
AYEL01061987.1:50816-51056(+,-)	72.96
AYEL01077852.1:25969-26304(+,-)	62.73
AYEL01074016.1:50522-50767(+,-)	68.06
AYEL01090639.1:26337-26627(+,-)	84.27
AYEL01006345.1:8759-8968(+,-)	76.60
AYEL01064958.1:24896-25139(+,-)	71.43
AYEL01058452.1:72567-72792(+,-)	70.76
AYEL01075946.1:142-382(+,-)	74.68
AYEL01082262.1:10897-11136(+,-)	70.26
AYEL01069812.1:5328-5568(+,-)	73.39
AYEL01066346.1:13329-13541(+,-)	66.23
AYEL01063938.1:12366-12572(+,-)	71.52
AYEL01070979.1:23102-23342(+,-)	77.64
AYEL01053300.1:11175-11606(+,-)	71.00
AYEL01058379.1:85380-85612(+,-)	64.04
AYEL01080513.1:22408-22647(+,-)	82.68
AYEL01072356.1:15130-15335(+,-)	65.48
AYEL01077720.1:2670-2917(+,-)	65.62
AYEL01068125.1:9809-10048(+,-)	73.16
AYEL01084436.1:44621-44858(+,-)	70.00
AYEL01073999.1:28404-28649(+,-)	82.02
AYEL01020494.1:22164-22469(+,-)	72.36
AYEL01081738.1:108218-108453(+,-)	79.78
AYEL01061279.1:1125-1432(+,-)	81.01
AYEL01051937.1:23537-23773(+,-)	72.00
AYEL01075495.1:13415-13630(+,-)	82.82
AYEL01009108.1:911-1134(+,-)	80.92
AYEL01055862.1:4229-4510(+,-)	72.69
AYEL01090017.1:52361-52596(+,-)	70.79
AYEL01090070.1:24460-24672(+,-)	81.25
AYEL01062576.1:24446-24682(+,-)	83.52
AYEL01073883.1:14593-14838(+,-)	78.11
AYEL01070834.1:13658-14129(+,-)	83.43
AYEL01083246.1:72841-73071(+,-)	75.44
AYEL01090390.1:1124-1559(+,-)	83.24
AYEL01057212.1:5597-5818(+,-)	61.76
AYEL01043681.1:4053-4459(+,-)	69.86
AYEL01055407.1:107579-107804(+,-)	82.42
AYEL01080357.1:10558-10876(+,-)	75.58
AYEL01075941.1:7065-7282(+,-)	87.50
AYEL01087339.1:60188-60416(+,-)	74.88
AYEL01053720.1:25518-25757(+,-)	79.43
AYEL01032667.1:903-1096(-)	80.84
AYEL01066655.1:14652-14892(+,-)	73.82
AYEL01059496.1:1792-2032(+,-)	65.27
AYEL01036272.1:8530-8773(+,-)	76.07
AYEL01078637.1:61-287(+,-)	68.37
AYEL01045013.1:46176-46399(+,-)	72.17
AYEL01090992.1:12091-12497(+,-)	67.44
AYEL01084653.1:54960-55218(+,-)	83.04
AYEL01032674.1:1884-2094(+,-)	84.83
AYEL01027722.1:32659-32894(+,-)	76.74
AYEL01057508.1:18135-18381(+,-)	82.12
AYEL01056644.1:66742-66987(+,-)	73.94
AYEL01073594.1:33065-33559(+,-)	82.66
AYEL01071474.1:9505-9729(+,-)	78.92
AYEL01060376.1:7480-7714(+,-)	73.33
AYEL01071693.1:66007-66251(+,-)	80.45
AYEL01076219.1:27490-27738(+,-)	80.45
AYEL01028043.1:5653-5877(+,-)	77.78
AYEL01065412.1:54805-55212(+,-)	81.66
AYEL01081365.1:92963-93172(+,-)	71.03
AYEL01064761.1:6509-6725(-)	65.84
AYEL01023129.1:61944-62186(+,-)	61.90
AYEL01062102.1:2141-2365(+,-)	83.33
AYEL01075312.1:97991-98425(+,-)	71.30
AYEL01060841.1:64889-65313(+,-)	74.55
AYEL01078332.1:36164-36398(+,-)	73.57
AYEL01071582.1:2698-2965(+,-)	82.78
AYEL01055862.1:6260-6468(+,-)	81.13
AYEL01082554.1:55802-56035(+,-)	75.90
AYEL01026724.1:59297-59521(+,-)	80.45
AYEL01066808.1:107852-108084(+,-)	78.74
AYEL01071233.1:6877-7085(+,-)	83.80
AYEL01068938.1:3453-3675(+,-)	83.71
AYEL01061082.1:42882-43164(+,-)	77.42
AYEL01076481.1:11285-11616(+,-)	70.97
AYEL01076496.1:1936-2147(+,-)	92.16
AYEL01085319.1:34682-34922(+,-)	68.67
AYEL01053426.1:82385-82628(+,-)	72.53
AYEL01071806.1:12449-12797(+,-)	73.61
AYEL01091340.1:221460-221712(+,-)	76.47
AYEL01078077.1:12029-12340(+,-)	80.00
AYEL01010958.1:277-506(+,-)	67.65
AYEL01070523.1:24530-24767(+,-)	80.46
AYEL01065882.1:1128-1368(+,-)	69.71
AYEL01072041.1:10294-10528(+,-)	67.57
AYEL01074008.1:1694-1924(+,-)	79.88
AYEL01085401.1:97288-97523(+,-)	81.50
AYEL01068605.1:57886-58117(+,-)	66.96
AYEL01086659.1:8412-8637(+,-)	78.14
AYEL01087164.1:33373-33607(+,-)	75.00
AYEL01069221.1:14412-14646(+,-)	79.89
AYEL01058724.1:29124-29361(+,-)	72.38
AYEL01085817.1:54635-54853(+)	57.30
AYEL01084062.1:3108-3319(+,-)	66.05
AYEL01084321.1:7731-8022(+,-)	72.30
AYEL01052560.1:431-657(+,-)	86.67
AYEL01067159.1:10357-10584(+,-)	69.81
AYEL01056319.1:16392-16674(+,-)	87.50
AYEL01050527.1:32475-32708(+,-)	83.24
AYEL01066178.1:65840-66079(+,-)	71.98
AYEL01083139.1:31684-31912(+,-)	82.58
AYEL01043026.1:4953-5454(+,-)	70.30
AYEL01083576.1:2543-2783(+,-)	75.54
AYEL01069179.1:9479-9684(+,-)	82.61
AYEL01062742.1:14661-14927(+,-)	79.48
AYEL01074278.1:28623-28845(+,-)	69.23
AYEL01067332.1:11858-12131(+,-)	80.00
AYEL01077175.1:18240-18454(+,-)	83.65
AYEL01047978.1:3642-3857(+,-)	74.86
AYEL01088292.1:34971-35215(+,-)	79.89
AYEL01067224.1:1370-1698(+,-)	78.03
AYEL01091564.1:2699-2937(+,-)	73.16
AYEL01077721.1:7579-7782(+,-)	79.46
AYEL01084122.1:22889-23230(+,-)	85.61
AYEL01082899.1:370-612(+,-)	80.75
AYEL01083833.1:39142-39361(+,-)	71.84
AYEL01048746.1:33666-33892(+,-)	61.25
AYEL01043465.1:250-482(+,-)	82.68
AYEL01081606.1:56112-56309(+,-)	82.21
AYEL01083723.1:14310-14566(-)	75.78
AYEL01051592.1:1460-1718(+,-)	78.41
AYEL01070226.1:84688-85021(+,-)	75.40
AYEL01075227.1:47724-48028(+,-)	85.92
AYEL01088844.1:1760-2182(+,-)	72.69
AYEL01051307.1:776-1015(+,-)	83.05
AYEL01075159.1:137791-138031(+,-)	72.96
AYEL01071468.1:37243-37444(+,-)	81.03
AYEL01087316.1:18524-18747(+,-)	73.49
AYEL01068758.1:13159-13393(+,-)	70.54
