AYEL01073516.1:20176-20324(-)	66.44
AYEL01088556.1:3032-3180(-)	61.70
AYEL01058680.1:39660-39810(-)	69.50
AYEL01027364.1:14210-14355(+)	69.12
AYEL01087260.1:23535-23683(+)	64.75
AYEL01071126.1:6823-6971(-)	66.19
AYEL01059759.1:26774-26922(-)	67.14
AYEL01048161.1:18948-19079(-)	62.79
AYEL01090464.1:83573-83718(-)	66.91
AYEL01086901.1:23063-23201(+)	65.93
AYEL01075522.1:24886-25032(-)	67.15
AYEL01091623.1:1296-1444(-)	64.75
AYEL01086179.1:49671-49817(-)	64.49
AYEL01076175.1:25629-25779(+)	63.45
AYEL01085454.1:78553-78703(+)	70.21
AYEL01092228.1:35109-35259(+)	69.44
AYEL01066178.1:55668-55820(-)	66.67
AYEL01072154.1:11168-11316(-)	64.38
AYEL01071084.1:13778-13925(+)	65.94
AYEL01086498.1:44969-45114(+)	67.15
AYEL01086388.1:60707-60857(-)	65.10
AYEL01085758.1:61410-61547(-)	63.70
AYEL01084905.1:15193-15348(-)	64.66
AYEL01072457.1:4992-5143(+)	70.92
AYEL01047075.1:12795-12945(+)	66.89
AYEL01046575.1:2093-2243(+)	68.24
AYEL01063987.1:950-1101(+)	65.88
AYEL01072870.1:58599-58749(-)	65.54
AYEL01064003.1:111455-111590(-)	71.64
AYEL01091369.1:22894-23032(-)	66.92
AYEL01069626.1:74764-74914(-)	65.96
AYEL01081005.1:10273-10425(+)	68.46
AYEL01076596.1:113-266(-)	63.83
AYEL01071753.1:75910-76060(+)	66.43
AYEL01089054.1:35616-35760(-)	71.32
AYEL01082505.1:53575-53724(+)	69.63
AYEL01063383.1:17071-17218(+)	68.75
AYEL01058684.1:16183-16357(-)	58.33
AYEL01055579.1:4393-4587(-)	65.49
AYEL01083633.1:269095-269238(+)	70.80
AYEL01037257.1:9896-10043(+)	62.59
AYEL01063465.1:29009-29157(+)	63.27
AYEL01088538.1:9694-9844(+)	67.67
AYEL01077559.1:42713-42857(-)	66.20
AYEL01069229.1:3852-4000(-)	67.14
AYEL01061416.1:8312-8461(+)	66.67
AYEL01067390.1:30964-31114(-)	65.71
AYEL01087826.1:2067-2217(-)	67.14
AYEL01051183.1:2998-3145(-)	65.94
AYEL01069396.1:12950-13095(-)	69.06
AYEL01037239.1:1881-2033(-)	62.41
AYEL01072060.1:39483-39617(-)	65.31
AYEL01072861.1:10312-10448(-)	67.16
AYEL01053707.1:18720-18869(-)	66.43
AYEL01038432.1:23193-23346(-)	66.20
AYEL01088047.1:31373-31525(+)	67.38
AYEL01075159.1:15745-15878(-)	69.47
AYEL01034976.1:855-988(-)	67.02
AYEL01079366.1:22985-23134(+)	68.66
AYEL01080465.1:4322-4470(-)	62.14
AYEL01088313.1:30516-30665(+)	69.50
AYEL01061826.1:80091-80215(+)	67.74
AYEL01064826.1:9853-10001(+)	66.91
AYEL01071813.1:17655-17804(-)	68.57
AYEL01022292.1:73726-73874(+)	67.39
AYEL01071783.1:3881-4030(-)	63.76
AYEL01069758.1:907-1057(-)	65.96
AYEL01012497.1:17666-17815(-)	65.00
AYEL01031026.1:7000-7149(-)	70.50
AYEL01086596.1:9075-9227(-)	65.71
AYEL01059719.1:5059-5203(-)	66.91
AYEL01074846.1:6313-6460(+)	66.19
AYEL01085954.1:73348-73488(+)	64.66
AYEL01091149.1:1646-1778(-)	64.23
AYEL01084003.1:100406-100558(+)	62.41
AYEL01076046.1:37275-37424(-)	66.22
AYEL01091010.1:4667-4802(+)	67.91
AYEL01070693.1:18068-18218(+)	64.54
AYEL01082695.1:97364-97520(+)	69.50
AYEL01069948.1:11909-12055(-)	66.42
AYEL01085606.1:33976-34108(-)	64.12
AYEL01062040.1:24585-24734(+)	62.84
AYEL01083970.1:13461-13601(-)	63.85
AYEL01070589.1:28744-28899(+)	64.49
AYEL01071176.1:61180-61327(+)	67.41
AYEL01073165.1:18608-18758(+)	66.43
AYEL01042524.1:1673-1794(-)	71.19
AYEL01011849.1:738-886(-)	65.71
AYEL01069772.1:27255-27402(+)	62.76
AYEL01082286.1:2085-2226(+)	69.53
AYEL01090275.1:6736-6868(+)	64.42
AYEL01090823.1:11059-11208(-)	66.43
AYEL01064041.1:29690-29839(+)	63.95
AYEL01074778.1:39700-39849(+)	67.86
AYEL01081301.1:7903-8036(-)	67.74
AYEL01075907.1:12335-12485(+)	67.14
AYEL01088087.1:22710-22858(+)	70.29
AYEL01060556.1:96232-96382(+)	66.89
AYEL01056180.1:20411-20561(-)	62.16
AYEL01075277.1:5442-5588(+)	63.31
AYEL01090926.1:15836-15979(+)	67.41
AYEL01055484.1:27744-27892(+)	70.63
AYEL01080625.1:27655-27799(+)	62.94
AYEL01040563.1:10310-10461(+)	67.81
AYEL01060631.1:7262-7408(+)	68.84
AYEL01055999.1:36765-36911(+)	66.42
AYEL01063806.1:49369-49497(-)	59.66
AYEL01078245.1:15391-15535(-)	61.03
AYEL01064368.1:102822-102961(+)	66.19
AYEL01088921.1:64692-64842(-)	65.71
AYEL01062200.1:97135-97281(-)	72.26
AYEL01084292.1:95623-95771(+)	67.63
AYEL01078594.1:38897-39050(-)	68.79
AYEL01077463.1:54317-54465(+)	66.91
AYEL01050476.1:16273-16454(-)	73.57
AYEL01026801.1:1636-1787(-)	65.96
AYEL01059633.1:5060-5207(-)	68.84
AYEL01073438.1:40536-40675(-)	72.22
AYEL01057241.1:5247-5395(-)	65.00
AYEL01072024.1:9413-9561(+)	68.49
AYEL01034340.1:17191-17323(-)	65.91
AYEL01091874.1:167342-167488(+)	66.15
AYEL01049759.1:875-1024(+)	67.63
AYEL01073870.1:4002-4151(-)	66.91
AYEL01077740.1:23668-23815(-)	65.31
AYEL01072318.1:11876-12022(+)	68.89
AYEL01074406.1:10403-10555(-)	65.10
AYEL01089633.1:7313-7456(-)	62.41
AYEL01069885.1:55530-55678(-)	65.71
AYEL01032843.1:42577-42723(-)	68.38
AYEL01076791.1:40658-40810(-)	69.17
AYEL01031954.1:12411-12566(-)	69.50
AYEL01081348.1:6866-7012(+)	67.94
AYEL01078539.1:20244-20388(+)	63.70
AYEL01058659.1:4242-4385(-)	63.24
AYEL01062678.1:68255-68397(+)	66.43
AYEL01049158.1:78412-78559(-)	66.43
AYEL01072644.1:14834-14983(-)	67.36
AYEL01079754.1:3476-3622(+)	65.94
AYEL01065864.1:3842-3989(+)	59.12
AYEL01072659.1:12660-12794(+)	67.42
AYEL01067499.1:24416-24567(-)	66.91
AYEL01081749.1:29450-29600(+)	69.78
AYEL01073023.1:22825-22959(-)	66.67
AYEL01034523.1:64626-64773(-)	65.47
AYEL01067853.1:12904-13052(-)	66.89
AYEL01078339.1:12571-12717(+)	66.19
AYEL01081205.1:17402-17551(-)	68.79
AYEL01064942.1:8041-8190(+)	65.25
AYEL01073118.1:990-1133(+)	66.91
AYEL01033729.1:30330-30476(+)	65.47
AYEL01037298.1:56299-56435(-)	66.42
AYEL01054267.1:5589-5738(-)	65.94
AYEL01089642.1:42937-43084(+)	63.77
AYEL01077505.1:51138-51309(-)	65.96
AYEL01077740.1:12358-12508(+)	66.22
AYEL01010333.1:14650-14791(+)	70.77
AYEL01080194.1:14212-14365(-)	71.43
AYEL01056034.1:9285-9435(+)	65.75
AYEL01090331.1:21038-21189(+)	67.38
AYEL01089238.1:8802-8950(+)	65.00
AYEL01040613.1:5664-5819(-)	65.14
AYEL01080564.1:8076-8227(+)	65.77
AYEL01047210.1:12590-12742(+)	70.21
AYEL01090302.1:58319-58452(-)	68.60
AYEL01087934.1:29395-29527(+)	68.55
AYEL01072017.1:7610-7758(-)	67.88
AYEL01091169.1:59647-59801(+)	71.72
AYEL01057632.1:93625-93758(+)	67.02
AYEL01047674.1:6929-7078(+)	66.42
AYEL01057384.1:3745-3897(+)	66.44
AYEL01065379.1:9484-9631(+)	69.85
AYEL01084120.1:45035-45186(+)	71.22
AYEL01044464.1:6409-6543(-)	69.05
AYEL01064127.1:51023-51170(+)	63.31
AYEL01069326.1:11173-11322(+)	66.43
AYEL01075005.1:29079-29228(+)	67.38
AYEL01069636.1:709-867(+)	71.22
AYEL01086208.1:3790-3940(+)	69.50
AYEL01076244.1:3823-3947(+)	63.06
AYEL01073397.1:40110-40361(+,-)	63.87
AYEL01067502.1:14678-14808(-)	70.73
AYEL01064206.1:2219-2369(+)	69.50
AYEL01040566.1:12318-12459(-)	64.89
AYEL01082586.1:27174-27678(+)	70.21
AYEL01043402.1:26407-26557(-)	64.54
AYEL01084417.1:14382-14532(+)	68.79
AYEL01069310.1:18549-18697(+)	64.29
AYEL01077100.1:2350-2474(+)	67.80
AYEL01081570.1:21159-21309(-)	67.38
AYEL01090909.1:32649-32788(-)	64.84
AYEL01054058.1:57514-57659(-)	65.69
AYEL01053781.1:27101-27231(+)	68.52
AYEL01077916.1:89770-89906(+)	70.59
AYEL01070867.1:36735-36866(+)	71.19
AYEL01063412.1:28705-28853(-)	64.29
AYEL01067743.1:59743-59894(-)	65.99
AYEL01010191.1:86-233(-)	63.16
AYEL01089152.1:20159-20304(-)	68.31
AYEL01083676.1:101351-101498(-)	67.81
AYEL01072338.1:63726-63878(+)	67.11
AYEL01084723.1:67515-67665(-)	68.57
AYEL01016745.1:25671-25821(+)	63.12
AYEL01048430.1:244-394(+)	69.50
AYEL01047092.1:18561-18706(-)	61.48
AYEL01084003.1:56769-56901(-)	66.67
AYEL01061330.1:12978-13127(+)	67.35
AYEL01057694.1:79273-79422(+)	67.14
AYEL01087704.1:43921-44068(-)	62.59
AYEL01090896.1:8872-9016(-)	61.76
AYEL01090786.1:19727-19875(-)	68.12
AYEL01068155.1:49867-50017(+)	66.43
AYEL01087255.1:10253-10390(-)	69.29
AYEL01077726.1:9899-10032(-)	69.60
AYEL01080461.1:95854-96004(+)	67.35
AYEL01061719.1:5879-6024(-)	67.15
AYEL01069326.1:10587-10736(+)	66.43
AYEL01027846.1:9200-9340(-)	68.57
AYEL01076219.1:24744-24893(-)	65.07
AYEL01089277.1:61677-61822(-)	62.61
AYEL01087501.1:2951-3094(-)	68.38
AYEL01005712.1:36-174(-)	64.71
AYEL01070927.1:3679-3815(-)	70.31
AYEL01081980.1:37773-37922(-)	67.38
AYEL01091899.1:53218-53349(-)	65.12
AYEL01081095.1:1741-1875(+)	67.72
AYEL01088438.1:4624-4772(+)	67.86
AYEL01080544.1:885-1034(+)	66.43
AYEL01086265.1:12939-13093(+)	70.29
AYEL01075469.1:8121-8267(-)	67.39
AYEL01086357.1:9771-9914(-)	67.65
AYEL01089677.1:57808-57945(-)	69.23
AYEL01072941.1:3694-3846(+)	67.38
AYEL01090595.1:3145-3293(+)	68.70
AYEL01069472.1:56372-56521(+)	64.75
AYEL01088261.1:64215-64363(-)	62.14
AYEL01065259.1:13481-13647(-)	74.02
AYEL01011814.1:51-184(-)	65.83
AYEL01089082.1:3861-4006(-)	67.83
AYEL01079222.1:5237-5385(-)	70.34
AYEL01088798.1:26744-26865(-)	65.52
AYEL01079459.1:109579-109730(-)	63.77
AYEL01066255.1:24286-24434(-)	67.91
AYEL01090594.1:4494-4633(-)	70.49
AYEL01082695.1:105137-105287(-)	68.03
AYEL01081751.1:3605-3754(-)	70.59
AYEL01049820.1:7967-8094(-)	67.23
AYEL01079954.1:61481-61630(+)	69.78
AYEL01079159.1:5913-6061(-)	68.06
AYEL01086088.1:19235-19388(-)	68.79
AYEL01092395.1:39008-39153(+)	67.41
AYEL01078729.1:23870-24020(+)	67.35
AYEL01079425.1:12264-12412(-)	63.12
AYEL01086317.1:46934-47086(-)	68.57
AYEL01052745.1:707-838(-)	69.11
AYEL01082611.1:9216-9368(-)	67.11
AYEL01063162.1:44302-44448(+)	64.75
AYEL01065864.1:7372-7521(+)	65.75
AYEL01071673.1:72893-73044(+)	65.96
AYEL01067502.1:36005-36152(-)	66.19
AYEL01072752.1:56031-56192(+)	74.26
AYEL01091252.1:7199-7348(+)	62.41
AYEL01084900.1:5799-5947(-)	64.38
AYEL01036144.1:1350-1492(-)	69.29
AYEL01081707.1:21504-21651(-)	66.43
AYEL01071063.1:286-435(-)	70.00
AYEL01090191.1:35751-35898(-)	64.03
AYEL01063058.1:44146-44280(+)	64.57
AYEL01089097.1:8012-8159(+)	65.71
AYEL01087859.1:180704-180858(-)	68.46
AYEL01090382.1:23762-23898(-)	67.41
AYEL01079047.1:7422-7575(-)	65.00
AYEL01090009.1:7223-7363(+)	66.18
AYEL01076626.1:5696-5848(-)	65.10
AYEL01073022.1:8988-9138(+)	71.22
AYEL01063772.1:22177-22302(+)	69.35
AYEL01052764.1:6586-6707(+)	61.95
AYEL01080477.1:4021-4170(+)	67.14
AYEL01090063.1:37836-37981(+)	67.18
AYEL01077951.1:16009-16136(+)	66.12
AYEL01085355.1:1019-1160(+)	70.45
AYEL01072325.1:38353-38495(-)	63.78
AYEL01028454.1:67388-67533(+)	66.91
AYEL01068228.1:73300-73428(+)	68.03
AYEL01075440.1:18343-18491(+)	68.09
AYEL01091810.1:7333-7462(+)	69.47
AYEL01015480.1:13391-13540(+)	67.14
AYEL01085267.1:19293-19443(-)	70.21
AYEL01081268.1:35560-35701(+)	67.16
AYEL01081743.1:33511-33658(+)	62.59
AYEL01059494.1:34394-34541(-)	65.52
AYEL01051382.1:7129-7278(+)	69.06
AYEL01070975.1:17058-17211(-)	66.19
AYEL01086508.1:82124-82270(-)	68.61
AYEL01087093.1:1295-1445(+)	68.92
AYEL01066938.1:1285-1432(+)	64.75
AYEL01067128.1:6613-6761(-)	63.31
AYEL01071652.1:7594-7737(+)	60.56
AYEL01014024.1:396-533(+)	67.91
AYEL01029527.1:47471-47620(+)	65.54
AYEL01080021.1:70963-71098(-)	67.67
AYEL01081097.1:27733-27878(+)	63.24
AYEL01079417.1:26578-26705(+)	69.05
AYEL01048567.1:44867-45018(+)	69.50
AYEL01068443.1:9757-9925(-)	62.14
AYEL01075306.1:327-477(+)	64.83
AYEL01088656.1:15641-15783(+)	65.94
AYEL01074586.1:13329-13472(-)	67.16
AYEL01081696.1:13893-14026(-)	66.92
AYEL01074600.1:71529-71678(+)	64.54
AYEL01073046.1:22739-22872(-)	64.84
AYEL01065854.1:113890-114027(-)	63.97
AYEL01089937.1:31449-31599(-)	66.43
AYEL01066328.1:148631-148779(-)	68.28
AYEL01072888.1:67568-67722(+)	62.88
AYEL01090063.1:44983-45134(+)	68.66
AYEL01074429.1:21434-21582(+)	64.29
AYEL01018512.1:17578-17729(+)	65.25
AYEL01040488.1:1967-2108(-)	70.77
AYEL01065449.1:11170-11310(+)	72.22
AYEL01058377.1:5149-5295(+)	67.36
AYEL01069084.1:112063-112202(+)	66.25
AYEL01052467.1:18037-18184(+)	67.59
AYEL01083372.1:1642-1788(-)	66.42
AYEL01056451.1:21982-22130(-)	66.42
AYEL01089185.1:57784-57932(+)	66.67
AYEL01074078.1:3347-3486(-)	66.41
AYEL01070797.1:11925-12073(-)	66.91
AYEL01071898.1:16819-16967(+)	63.95
AYEL01073723.1:25645-25785(+)	67.41
AYEL01074916.1:44623-44766(-)	66.91
AYEL01062857.1:3700-3849(+)	67.38
AYEL01068696.1:24410-24559(+)	65.31
AYEL01070271.1:73290-73487(-)	62.56
AYEL01067732.1:22562-22712(+)	68.79
AYEL01074249.1:155735-155883(-)	68.57
AYEL01091006.1:12914-13064(+)	63.83
AYEL01090303.1:43536-43691(-)	64.54
AYEL01039915.1:1395-1547(+)	65.10
AYEL01056052.1:32041-32187(-)	65.69
AYEL01061978.1:5493-5632(-)	68.46
AYEL01065138.1:28709-28860(-)	67.38
AYEL01074044.1:7084-7232(+)	67.59
AYEL01086322.1:49505-49651(-)	65.44
AYEL01087613.1:24818-24965(+)	65.47
AYEL01047989.1:42527-42676(+)	66.67
AYEL01067828.1:36958-37098(+)	66.42
AYEL01078380.1:9147-9291(+)	67.41
AYEL01086629.1:29707-29855(-)	68.57
AYEL01063174.1:91748-91886(-)	66.41
AYEL01057328.1:2689-2838(+)	67.39
AYEL01048448.1:5541-5687(-)	65.97
AYEL01086853.1:21462-21606(-)	68.38
AYEL01042709.1:249-398(-)	66.67
AYEL01058677.1:25416-25564(-)	66.22
AYEL01050791.1:8157-8291(+)	69.47
AYEL01035050.1:2468-2618(-)	69.06
AYEL01085822.1:61021-61161(+)	67.20
AYEL01040827.1:8884-9032(+)	66.42
AYEL01078715.1:5801-5947(+)	64.71
AYEL01089590.1:70356-70506(+)	66.43
AYEL01066127.1:12921-13060(-)	61.76
AYEL01077217.1:824-973(-)	61.87
AYEL01050275.1:4661-4809(+)	68.84
AYEL01079644.1:62200-62336(+)	64.29
AYEL01080734.1:28925-29073(+)	63.12
AYEL01083578.1:30813-30965(+)	67.38
AYEL01088878.1:19462-19609(+)	66.91
AYEL01082951.1:68226-68360(-)	68.80
AYEL01091148.1:25319-25463(-)	67.91
AYEL01061728.1:21599-21748(-)	65.00
AYEL01075977.1:38041-38189(+)	67.86
AYEL01086828.1:1218-1367(-)	67.39
AYEL01085066.1:16628-16780(-)	67.38
AYEL01045253.1:4397-4547(-)	68.09
AYEL01071233.1:5036-5179(+)	67.15
AYEL01065318.1:10120-10270(-)	69.06
AYEL01074116.1:32948-33097(+)	70.50
AYEL01079273.1:29626-29776(+)	70.00
AYEL01091957.1:15839-15988(+)	65.99
AYEL01054425.1:17967-18112(-)	66.67
AYEL01064726.1:3216-3352(-)	65.35
AYEL01077876.1:26046-26194(-)	66.19
AYEL01067280.1:7047-7184(-)	66.91
AYEL01070194.1:45289-45433(+)	62.12
AYEL01090771.1:11512-11662(+)	66.22
AYEL01067157.1:4856-5005(+)	70.92
AYEL01053583.1:47469-47620(+)	66.22
AYEL01069511.1:14959-15112(-)	66.67
AYEL01057920.1:10438-10684(-)	60.43
AYEL01036695.1:16-164(-)	62.16
AYEL01053699.1:9438-9587(-)	68.35
AYEL01066521.1:19305-19454(+)	66.19
AYEL01069028.1:10731-10878(-)	67.86
AYEL01070621.1:102767-102917(+)	70.29
AYEL01077873.1:3973-4113(+)	63.20
AYEL01074423.1:9002-9151(+)	67.14
AYEL01043665.1:19600-19755(+)	69.50
AYEL01084354.1:6250-6384(-)	63.92
AYEL01084691.1:21156-21307(+)	65.00
AYEL01009611.1:15633-15779(+)	68.84
AYEL01077578.1:189754-189905(+)	69.80
AYEL01091267.1:10719-10867(+)	68.42
AYEL01091251.1:32345-32492(-)	68.28
AYEL01084570.1:5392-5541(-)	65.49
AYEL01084292.1:57478-57620(-)	67.16
AYEL01083570.1:14232-14381(+)	66.67
AYEL01075541.1:27387-27523(+)	66.93
AYEL01087265.1:11140-11289(-)	66.89
AYEL01006760.1:393-542(+)	62.59
AYEL01055480.1:11824-11979(-)	67.91
AYEL01090564.1:14769-14912(-)	66.43
AYEL01067141.1:5629-5778(-)	62.14
AYEL01074886.1:56237-56387(+)	66.22
AYEL01071000.1:4082-4230(-)	70.00
AYEL01087771.1:17920-18067(+)	64.29
AYEL01020848.1:194-345(+)	68.79
AYEL01047365.1:17898-18046(-)	67.81
AYEL01089052.1:11756-11878(+)	60.34
AYEL01033890.1:25815-25965(-)	68.79
AYEL01078454.1:3030-3179(+)	65.22
AYEL01084322.1:102776-102926(+)	65.77
AYEL01078875.1:53445-53594(-)	65.96
AYEL01034367.1:8825-8971(-)	64.75
AYEL01046871.1:11808-11929(+)	70.48
AYEL01078690.1:3231-3371(-)	64.49
AYEL01015060.1:19028-19179(+)	67.79
AYEL01073361.1:25145-25295(+)	67.38
AYEL01080721.1:6858-7006(-)	68.12
AYEL01049211.1:1299-1433(-)	67.91
AYEL01059560.1:3464-3612(+)	73.38
AYEL01077313.1:22405-22556(-)	63.83
AYEL01064890.1:9296-9446(+)	69.39
AYEL01068157.1:31034-31182(-)	64.75
AYEL01038215.1:228-377(-)	66.43
AYEL01075117.1:44074-44219(+)	67.65
AYEL01074283.1:85776-85925(+)	69.50
AYEL01045721.1:4199-4351(+)	67.38
AYEL01065086.1:32806-32947(+)	66.67
AYEL01039878.1:4431-4563(-)	67.94
AYEL01083674.1:120134-120270(+)	68.50
AYEL01085901.1:787-935(+)	67.63
AYEL01017369.1:66-202(+)	64.84
AYEL01078238.1:150942-151085(+)	64.84
AYEL01063792.1:15058-15196(+)	68.22
AYEL01070624.1:19304-19450(+)	68.61
AYEL01080787.1:37970-38119(-)	66.19
AYEL01079149.1:23221-23377(-)	66.19
AYEL01089586.1:9262-9411(-)	68.38
AYEL01077629.1:5732-5882(-)	65.25
AYEL01090576.1:8795-8945(+)	70.21
AYEL01073762.1:12849-12987(+)	66.92
AYEL01068544.1:8505-8669(+)	70.75
AYEL01081093.1:24055-24205(-)	69.50
AYEL01072503.1:2609-2759(+)	66.91
AYEL01055540.1:15680-15824(+)	64.71
AYEL01083582.1:7540-7690(+)	68.79
AYEL01076707.1:1147-1284(+)	66.15
AYEL01076227.1:2304-2444(-)	66.67
AYEL01084152.1:30372-30499(+)	62.99
AYEL01069722.1:62469-62622(-)	69.59
AYEL01065913.1:29687-29826(-)	72.66
AYEL01035861.1:46457-46605(+)	67.63
AYEL01076842.1:20295-20444(+)	68.57
AYEL01068490.1:4477-4626(-)	66.67
AYEL01083289.1:77618-77779(+)	66.67
AYEL01068545.1:32201-32348(-)	68.06
AYEL01069242.1:14382-14529(+)	63.31
AYEL01065689.1:20630-20795(+)	68.46
AYEL01068442.1:10205-10352(+)	65.99
AYEL01087438.1:28935-29085(-)	62.86
AYEL01092041.1:11272-11420(-)	68.57
AYEL01080592.1:3629-3778(-)	66.89
AYEL01080694.1:25669-25814(-)	68.84
AYEL01065149.1:6137-6287(-)	70.00
AYEL01075770.1:28739-28865(-)	70.00
AYEL01080118.1:2432-2573(+)	68.94
AYEL01071784.1:7013-7178(+)	69.29
AYEL01067502.1:36687-36834(-)	66.67
AYEL01065911.1:8480-8629(+)	67.38
AYEL01079035.1:31291-31439(+)	64.54
AYEL01086888.1:31129-31275(-)	66.21
AYEL01067756.1:15663-15804(+)	64.54
AYEL01086738.1:19676-19826(+)	70.29
AYEL01084287.1:43089-43215(+)	64.96
AYEL01081439.1:8162-8297(-)	67.41
AYEL01053786.1:37959-38091(+)	64.12
AYEL01046656.1:7763-7908(+)	68.38
AYEL01071178.1:63070-63220(-)	64.86
AYEL01051716.1:6686-6838(-)	68.09
AYEL01088113.1:4331-4476(-)	69.12
AYEL01089804.1:61268-61415(-)	66.19
AYEL01066294.1:870-1018(+)	68.35
AYEL01089480.1:77615-77762(+)	70.71
AYEL01060139.1:7326-7467(+)	67.41
AYEL01083769.1:95465-95613(-)	67.38
AYEL01088318.1:4979-5130(-)	63.12
AYEL01072374.1:8262-8409(-)	70.59
AYEL01073710.1:12854-12987(+)	68.25
AYEL01081714.1:50987-51135(-)	68.12
AYEL01071268.1:33671-33818(-)	67.19
AYEL01060935.1:131451-131581(-)	68.24
AYEL01033890.1:1483-1633(-)	67.14
AYEL01083248.1:31538-31687(-)	70.71
AYEL01077372.1:24750-24879(+)	62.28
AYEL01019195.1:2867-3034(-)	67.38
AYEL01054306.1:15615-15765(+)	70.15
AYEL01031108.1:1006-1156(+)	65.25
AYEL01059967.1:943-1070(-)	66.39
AYEL01083051.1:28632-28782(-)	69.78
AYEL01061015.1:6838-6986(+)	67.86
AYEL01063130.1:16443-16596(-)	61.07
AYEL01046076.1:1731-1879(+)	65.07
AYEL01053333.1:3876-4006(-)	70.25
AYEL01071504.1:21671-21821(+)	66.91
AYEL01072772.1:59447-59599(+)	68.03
AYEL01047093.1:10547-10698(+)	65.25
AYEL01085765.1:57491-57654(-)	68.84
AYEL01069250.1:4661-4812(+)	68.57
AYEL01037451.1:3593-3743(-)	70.92
AYEL01087135.1:631-778(-)	71.13
AYEL01089662.1:7124-7272(+)	66.90
AYEL01071226.1:956-1105(-)	65.54
AYEL01086651.1:36175-36324(-)	64.75
AYEL01063564.1:27853-28003(-)	66.67
AYEL01067761.1:65274-65423(-)	58.16
AYEL01063393.1:27430-27575(-)	63.50
AYEL01085809.1:10259-10408(+)	71.22
AYEL01027846.1:5517-5668(-)	67.11
AYEL01085019.1:1430-1577(+)	66.67
AYEL01072584.1:22247-22396(+)	70.00
AYEL01034350.1:56109-56258(-)	62.86
AYEL01026971.1:20615-20758(-)	67.61
AYEL01055226.1:1315-1466(-)	65.71
AYEL01085612.1:11704-11854(+)	65.47
AYEL01084993.1:4538-4670(+)	66.32
AYEL01064776.1:1364-1514(-)	68.09
AYEL01059121.1:2495-2638(+)	64.44
AYEL01071013.1:20639-20790(-)	65.10
AYEL01078626.1:2492-2639(-)	68.12
AYEL01091883.1:16749-16900(-)	66.90
AYEL01088262.1:34977-35134(-)	68.94
AYEL01082070.1:14256-14401(+)	65.28
AYEL01083096.1:37584-37734(+)	68.97
AYEL01072987.1:7787-7938(+)	67.38
AYEL01092041.1:8363-8513(-)	67.57
AYEL01069844.1:99393-99543(-)	68.24
AYEL01091230.1:63116-63267(-)	64.63
AYEL01068088.1:44480-44607(-)	64.71
AYEL01027724.1:14506-14657(+)	74.82
AYEL01078451.1:8745-8895(+)	57.14
AYEL01075029.1:36863-37012(-)	64.54
AYEL01021110.1:136245-136393(+)	67.86
AYEL01063420.1:10691-10836(+)	67.39
AYEL01058834.1:30079-30234(+)	72.14
AYEL01074477.1:12470-12616(+)	63.77
AYEL01050805.1:34914-35064(+)	68.35
AYEL01077140.1:493-622(-)	62.10
AYEL01089726.1:30989-31326(+)	64.17
AYEL01072697.1:12831-12980(-)	66.67
AYEL01048162.1:17415-17553(-)	64.93
AYEL01039442.1:13490-13638(-)	64.54
AYEL01064699.1:31020-31169(+)	70.71
AYEL01087433.1:6983-7129(-)	71.65
AYEL01020689.1:5430-5580(-)	64.63
AYEL01089702.1:14791-14937(-)	67.88
AYEL01042551.1:45072-45212(+)	66.67
AYEL01080113.1:57891-58040(+)	68.84
AYEL01062530.1:35767-35916(+)	65.94
AYEL01011108.1:72816-72963(+)	64.29
AYEL01079620.1:25706-25831(-)	71.05
AYEL01089532.1:46300-46444(+)	64.66
AYEL01087636.1:9306-9457(+)	65.25
AYEL01084720.1:1703-1828(+)	61.74
AYEL01079217.1:35908-36052(-)	67.88
AYEL01071682.1:6646-6795(-)	68.71
AYEL01082707.1:42940-43088(-)	65.00
AYEL01089576.1:47547-47693(-)	62.12
AYEL01082435.1:1778-1929(-)	67.11
AYEL01039549.1:10194-10343(-)	66.91
AYEL01023992.1:43373-43515(+)	61.43
AYEL01089630.1:51189-51332(+)	64.89
AYEL01085130.1:71123-71285(+)	67.63
AYEL01081793.1:567-707(-)	68.84
AYEL01069199.1:1074-1197(+)	70.73
AYEL01060426.1:28745-28887(-)	70.00
AYEL01074859.1:10095-10243(-)	68.57
AYEL01052979.1:139289-139438(+)	66.67
AYEL01074696.1:36411-36564(-)	67.38
AYEL01086866.1:23307-23456(+)	64.75
AYEL01075991.1:4418-4568(-)	66.43
AYEL01063093.1:10095-10225(-)	62.38
AYEL01078737.1:16361-16512(-)	68.92
AYEL01072717.1:6156-6301(+)	62.32
AYEL01058988.1:75038-75187(+)	68.35
AYEL01077177.1:6776-6925(-)	67.63
AYEL01071695.1:23602-23753(+)	64.43
AYEL01077755.1:22826-22985(-)	67.14
AYEL01060848.1:44317-44465(-)	69.57
AYEL01050219.1:14998-15145(+)	64.71
AYEL01081501.1:3612-3732(-)	61.54
AYEL01074285.1:21928-22080(-)	63.95
AYEL01058908.1:6061-6193(+)	64.00
AYEL01072865.1:5120-5268(-)	69.06
AYEL01064694.1:76673-76820(+)	66.17
AYEL01090726.1:26580-26731(-)	66.91
AYEL01078151.1:4674-4815(+)	63.16
AYEL01071179.1:145242-145393(+)	65.10
AYEL01075518.1:9740-9897(+)	69.50
AYEL01089212.1:665-816(+)	67.12
AYEL01063383.1:8960-9108(+)	67.39
